ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000136732	GYPC	False	0.0011498332023620605	0.0030455291271209717	0.002041935920715332	0.00223386287689209	0.0173797607421875	0.0020836293697357178	0.002327084541320801	0.008396178483963013	0.0031649768352508545	0.0011002719402313232	0	0.004292306303977966	0.005044848668097326	False	False	False	False	False
ENSG00000149742	SLC22A9	False	0.0034614503383636475	0.009282469749450684	0.00017967820167541504	0.0001278817653656006	0.00314021110534668	0.015569210052490234	0.004720330238342285	0.0037119686603546147	0.0020651519298553467	0.0005126297473907472	0	0.0042770981788635256	0.004808648815422552	False	False	False	False	False
ENSG00000093144	ECHDC1	False	0.0007329583168029785	0.003395557403564453	0.00011265277862548828	0.00022101402282714844	0.020454853773117062	0.005968183279037476	0.002146989107131958	0.0004603266716003418	0.0012286603450775144	0.007832139730453491	0	0.004255333542823791	0.006260490543599647	False	False	False	False	False
ENSG00000186642	PDE2A	False	0.008977442979812622	0.003227293491363525	1.2516975402832033e-05	0.0040392279624938965	0.0009640157222747805	0.0009862780570983887	0.0004396438598632813	7.2479248046875e-05	0.014645606279373169	0.009091973304748535	0	0.00424564778804779	0.005014739896762051	False	False	False	False	False
ENSG00000126107	HECTD3	False	0.0023206472396850586	0.0027985870838165283	0.0003013312816619873	0.0010482966899871826	0.0051176249980926505	0.0022557079792022705	0.0014256834983825686	0.006841212511062622	0.01767536997795105	0.0025832056999206547	0	0.004236766695976257	0.005100218090327647	False	False	False	False	False
ENSG00000160588	MPZL3	False	0.00016921758651733398	0.0070742666721343985	0.017585933208465576	0.000464707612991333	0.0017096400260925293	0.001329094171524048	0.0006685853004455566	0.01113283634185791	0.0017622113227844238	0.00033819675445556635	0	0.004223468899726868	0.005901733883582922	False	False	False	False	False
ENSG00000183066	WBP2NL	False	0.0015590488910675047	0.0016459226608276367	1.820921897888184e-05	6.967782974243164e-05	0.0010517537593841553	0.0009984374046325684	2.9802322387695312e-06	0.03639903664588928	0.000428617000579834	3.477931022644043e-05	0	0.004220846295356751	0.011324345994954799	False	False	False	False	False
ENSG00000130304	SLC27A1	False	0.00014513731002807617	0.0016646981239318848	0.00412595272064209	0.0006672441959381104	0.01517373323440552	6.413459777832031e-05	0.0055668652057647705	0.007580578327178955	0.0035609006881713867	0.0035336315631866455	0	0.004208287596702576	0.004558656668989682	False	False	False	False	False
ENSG00000069998	HDHD5	False	0.0038719475269317627	0.010094970464706421	0.0036787986755371094	0.00165557861328125	0.00344201922416687	0.0035360753536224365	0.001252681016921997	0.006383925676345825	0.006761044263839722	0.0012629330158233645	0	0.004193997383117676	0.002813865025505507	False	False	False	False	False
ENSG00000005189	REXO5	False	0.008044183254241943	0.009523928165435793	0.003013104200363159	0.004953920841217041	0.0011462867259979248	0.0009924471378326416	0.003540247678756714	0.004109770059585571	0.003829419612884522	0.002767413854598999	0	0.004192072153091431	0.002735467730625134	False	False	False	False	False
ENSG00000086696	HSD17B2	False	0.001441657543182373	0.0014849603176116946	0.0010972321033477783	0.0004452168941497803	0.0021054744720458984	0.00030282139778137207	0.00013366341590881348	0.00021281838417053225	0.02336528897285461	0.011112183332443236	0	0.004170131683349608	0.007496598234065917	False	False	False	False	False
ENSG00000149124	GLYAT	False	0.00037080049514770513	4.374980926513672e-05	0.03993692994117737	9.381771087646484e-05	0.00013530254364013672	8.130073547363281e-05	5.066394805908203e-06	7.987022399902344e-05	0.00010070204734802246	0.0007171332836151122	0	0.004156467318534851	0.012573782772100155	False	False	False	False	False
ENSG00000198324	PHETA1	False	0.0024791955947875977	0.006832331418991089	0.0012341439723968506	0.002705484628677368	0.0008371174335479736	0.0023121237754821773	0.008130073547363281	0.01590508222579956	0.0003091692924499512	0.0007750093936920166	0	0.004151973128318787	0.004888691678095629	False	False	False	False	False
ENSG00000163206	SMCP	False	0.0004711449146270752	1.4275312423706055e-05	0.00010922551155090332	2.682209014892578e-06	0.0019645988941192627	0.00039368867874145513	0.0006340742111206055	0.03761985898017883	1.3709068298339844e-06	1.8268823623657227e-05	0	0.004122918844223023	0.011784737473033336	False	False	False	False	False
ENSG00000121318	TAS2R10	False	0.001427680253982544	0.002629280090332031	0.00015720725059509275	0.0025642812252044678	0.006927609443664551	0.001068204641342163	0.020592957735061646	0.002101391553878784	0.0014427900314331055	0.002199232578277588	0	0.004111063480377197	0.0060652018665163145	False	False	False	False	False
ENSG00000165046	LETM2	False	0.0005262494087219238	9.03010368347168e-05	0.01836645603179932	0.00013586878776550293	0.002526342868804932	0.00014781951904296875	0.005881994962692261	0.011821180582046507	0.0008963048458099365	0.0006477832794189452	0	0.004104030132293701	0.006246466080863223	False	False	False	False	False
ENSG00000027847	B4GALT7	False	0.02301192283630371	0.0009940266609191897	0.0006751716136932372	0.00048226118087768566	0.001995474100112915	0.007899910211563109	0.0005174875259399414	0.0028878748416900635	0.002013802528381348	0.00015079975128173828	0	0.004062873125076294	0.007033507010024018	False	False	False	False	False
ENSG00000103150	MLYCD	False	0.0032246708869934078	0.0026332437992095947	0.0001398921012878418	0.0015032589435577393	0.012346923351287842	0.0006513297557830812	0.0016005337238311768	0.0009629428386688232	0.01571604609489441	0.001775205135345459	0	0.004055404663085937	0.005391906842744438	False	False	False	False	False
ENSG00000214511	HIGD1C	False	0.002679497003555298	0.002424091100692749	0.00191497802734375	0.005587935447692871	0.006686866283416748	0.0010526180267333984	0.007527858018875122	0.010369360446929932	0.00016069412231445312	0.002048969268798828	0	0.004045286774635315	0.003308964253484485	False	False	False	False	False
ENSG00000124557	BTN1A1	False	0.00016614794731140137	0.00025528669357299805	0.00789692997932434	0.00938725471496582	0.0038235783576965328	0.00029450654983520513	0.00931587815284729	0.001545250415802002	0.002037674188613892	0.005546659231185913	0	0.004026916623115539	0.0037596050416157964	False	False	False	False	False
ENSG00000100095	SEZ6L	False	0.009964078664779665	0.0010007917881011963	0.00017422437667846682	0.004489481449127197	0.00295141339302063	0.0014142990112304688	0.00012201070785522461	0.007281750440597534	0.008252233266830444	0.004592239856719971	0	0.00402425229549408	0.0035191864569988	False	False	False	False	False
ENSG00000157837	SPPL3	False	0.0016753971576690676	0.01083281636238098	0.0012742578983306885	0.001885563135147095	0.006028652191162109	0.011218279600143431	0.0011584162712097168	0.0048380792140960685	0.000555872917175293	0.0006454586982727051	0	0.004011279344558716	0.004110978830504959	False	False	False	False	False
ENSG00000188338	SLC38A3	False	0.0003270506858825684	0.0010259747505187988	0.00018578767776489255	0.003913074731826782	0.011060833930969238	0.0007052123546600343	0.0049466192722320565	0.013566642999649048	0.0013737678527832033	0.0028736889362335205	0	0.003997865319252014	0.004692600896715428	False	True	False	False	False
ENSG00000281919	SLC45A2	False	0.0022726058959960933	0.004543989896774292	0.0001875162124633789	0.0002536475658416748	0.006319433450698853	0.0007477402687072754	0.005342721939086914	0.004844993352890015	0.009415507316589355	0.006012827157974243	0	0.00399409830570221	0.0030496398661261238	False	False	False	False	False
ENSG00000144810	COL8A1	False	0.00023651123046875	0.026937335729599	0.0009582340717315674	0.001401454210281372	0.0005196332931518555	0.007814139127731323	0.0017728805541992188	0.0002796351909637451	2.443790435791016e-06	1.2516975402832033e-05	0	0.003993478417396545	0.00839068156761517	False	False	False	False	False
	SEPT14	False	0.0017655193805694578	0.001309424638748169	0.004110366106033325	0.0025960206985473637	0.001649916172027588	0.0008549094200134277	0.012756794691085815	0.0062463581562042245	0.00833284854888916	0.00019097328186035162	0	0.0039813131093978885	0.0040088273990775665	False	False	False	False	False
ENSG00000178199	ZC3H12D	False	0.0003816783428192138	0.030109167098999023	0.0022769272327423096	0.0011005699634552002	0.0012879669666290285	5.096197128295898e-05	0.0008426904678344728	0.0031805336475372314	0.0003978908061981201	0.00017863512039184568	0	0.003980702161788941	0.009233519743900536	False	False	False	False	False
ENSG00000174652	ZNF266	False	0.001544058322906494	0.002013027667999268	0.0026573240756988525	0.005189806222915649	0.01240307092666626	0.001495659351348877	0.0069329142570495605	0.0035222768783569336	7.697939872741699e-05	0.003956824541091919	0	0.003979194164276123	0.003563694719571162	False	False	False	False	False
ENSG00000128268	MGAT3	False	0.0006545484066009521	1.0907649993896484e-05	3.904104232788086e-06	0.001678168773651123	0.001278012990951538	0.003264904022216797	4.610419273376465e-05	0.0011731386184692385	0.0267595648765564	0.00489458441734314	0	0.003976383805274963	0.008157008580866442	False	True	False	False	False
ENSG00000164751	PEX2	False	0.006004661321640015	0.015056967735290527	0.0009230077266693117	0.0021612048149108887	0.004178911447525024	0.0027222931385040283	0.0010291337966918943	0.002199530601501465	0.003750324249267578	0.0014116168022155762	0	0.0039437651634216305	0.0042109245998429535	False	False	False	False	False
ENSG00000221880	KRTAP1-3	False	0.0027104318141937256	0.0043182671070098886	0.0012719929218292234	0.0053935348987579354	0.011746644973754885	0.004221409559249878	0.0004920065402984619	0.002985715866088867	0.0028172433376312256	0.0034406185150146484	0	0.003939786553382873	0.0030951238985500863	False	False	False	False	False
ENSG00000160326	SLC2A6	False	0.0007980763912200928	0.0022479891777038574	0.007184624671936034	0.003991156816482544	0.0056816041469573975	0.0015084445476531982	0.00482979416847229	0.0025866925716400146	0.002513319253921509	0.007925212383270264	0	0.00392669141292572	0.002420954287381673	False	False	False	False	False
ENSG00000183067	IGSF5	False	0.0015208721160888672	0.0005521774291992189	0.0001964867115020752	0.02087491750717163	0.0008921027183532715	0.011477023363113405	0.002552419900894165	6.911158561706543e-05	0.0008610188961029053	0.00022658705711364746	0	0.003922271728515625	0.0068670454286791655	False	False	False	False	False
ENSG00000123595	RAB9A	False	0.0049226582050323495	0.01896333694458008	5.5730342864990234e-05	0.0008346140384674072	0.0017541348934173586	0.005306750535964966	0.0008487999439239503	0.0029650330543518066	0.00304296612739563	0.0003891289234161377	0	0.003908315300941467	0.005597148583885548	False	False	False	False	False
ENSG00000145354	CISD2	False	0.0015265941619873047	0.000280916690826416	0.0002141296863555908	0.00011521577835083008	0.0018246769905090328	0.0026518702507019047	0.003838866949081421	0.025314301252365112	0.0030066072940826416	0.00017389655113220215	0	0.0038947075605392455	0.00764317849112937	False	False	False	False	False
ENSG00000119820	YIPF4	False	0.002986550331115723	0.0019986331462860107	0.0008918344974517822	0.0003962218761444092	0.009986847639083862	0.001172870397567749	0.0017905831336975098	0.01755678653717041	0.0016698837280273438	0.0004723668098449707	0	0.003892257809638977	0.005557187573935562	False	False	False	False	False
ENSG00000184787	UBE2G2	False	0.009240925312042236	0.0014924705028533936	0.0018433630466461184	0.0006352365016937256	0.0010021328926086426	0.0017716288566589355	0.001647353172302246	0.008066236972808838	0.010819792747497559	0.0023633241653442387	0	0.003888246417045593	0.0038703026911208285	False	False	False	False	False
ENSG00000196152	ZNF79	False	0.0023848414421081547	0.0029254555702209477	0.004437386989593506	0.002767890691757202	0.003730237483978272	0.013672351837158205	0.0007340610027313232	0.001066058874130249	0.0008904337882995605	0.006178528070449829	0	0.0038787245750427244	0.0038390193026822785	False	False	False	False	False
ENSG00000167536	DHRS13	False	0.0013445019721984865	0.011950790882110596	0.002668619155883789	0.0014839470386505127	0.0017633736133575442	0.005518764257431029	0.0009607672691345217	0.009914994239807129	0.002575308084487915	0.0005654096603393555	0	0.003874647617340088	0.0039940525709071095	False	False	False	False	False
ENSG00000232629	HLA-DQB2	False	0.0015076100826263428	0.0033729374408721924	0.00020512938499450684	0.00011530518531799316	0.0015212297439575195	0.016950994729995728	0.0011173784732818604	0.008109122514724731	0.002226799726486206	0.003480195999145508	0	0.003860670328140259	0.00514656714888411	False	False	False	False	False
ENSG00000186998	EMID1	False	6.35683536529541e-05	0.021111071109771732	2.264976501464844e-06	0.0002867579460144043	0.01287570595741272	0.001239389181137085	0.0004368424415588379	0.002513200044631958	4.51207160949707e-05	5.066394805908203e-06	0	0.0038578987121582033	0.007232325057445312	False	False	False	False	False
ENSG00000112195	TREML2	False	0.005139946937561035	0.0005969107151031494	0.0014746785163879395	0.0022866427898406982	0.01783958077430725	0.0039888620376586905	0.0022464990615844727	0.0003933608531951904	0.0007547140121459961	0.0036995410919189453	0	0.003842073678970337	0.005165944231593079	False	False	False	False	False
ENSG00000136877	FPGS	False	0.005828142166137695	0.002622634172439575	0.0007086098194122313	0.00033476948738098145	0.025121212005615238	0.0019722580909729004	0.00016188621520996094	0.0001583099365234375	0.000552445650100708	0.0009415149688720703	0	0.0038401782512664795	0.007675342699595357	False	False	False	False	False
ENSG00000086848	ALG9	False	9.387731552124023e-06	0.0065940022468566895	4.935264587402344e-05	0.0006345808506011963	0.002018183469772339	0.017604827880859375	0.00012958049774169922	0.007450371980667114	0.003850102424621582	2.568960189819336e-05	0	0.0038366079330444335	0.005588105319987343	False	False	False	False	False
ENSG00000148153	INIP	False	0.0019914209842681885	0.011005103588104248	0.0013028979301452635	0.001169741153717041	0.002647459506988525	0.004103899002075195	0.0011931657791137695	0.001149207353591919	0.007668614387512206	0.0058848559856414795	0	0.0038116365671157838	0.0033812012047216133	False	False	False	False	False
ENSG00000162836	ACP6	False	0.0021561384201049805	0.0005277395248413086	0.0044004619121551505	0.0022011101245880127	0.004641622304916382	0.001906752586364746	0.00240480899810791	0.01704898476600647	0.00034123659133911133	0.0024855732917785645	0	0.0038114428520202638	0.004851017012356389	False	False	False	False	False
ENSG00000197296	FITM2	False	1.2218952178955078e-05	0.0031178593635559078	0.00029772520065307617	6.884336471557617e-05	0.003448307514190674	0.00018557906150817868	0.00014549493789672852	0.030379533767700195	0.00024172663688659668	1.84476375579834e-05	0	0.0037915736436843874	0.009433837125330935	False	False	False	False	False
ENSG00000155876	RRAGA	False	0.00470578670501709	0.004732221364974976	0.000603795051574707	0.001652657985687256	0.005220264196395874	0.0028982162475585933	0.0009415745735168457	0.013807207345962523	0.0006421208381652832	0.0024137794971466064	0	0.0037617623805999757	0.003937577315820292	False	False	False	False	False
ENSG00000163870	TPRA1	False	0.004687875509262085	0.003722101449966431	0.003462463617324829	0.002066582441329956	0.0030569732189178467	0.0016652941703796387	0.0025566518306732178	0.0036615431308746342	0.010104864835739136	0.0026102066040039067	0	0.003759455680847168	0.002397630580420703	False	False	False	False	False
ENSG00000198471	RTP2	False	0.0031801462173461914	0.004334002733230591	0.0016641020774841306	0.0014903843402862547	0.0028203725814819336	0.0028972625732421875	0.0010945796966552734	0.01669949293136597	0.002691209316253662	0.0007209181785583496	0	0.003759247064590454	0.004675588344831445	False	False	False	False	False
ENSG00000100412	ACO2	False	0.0031251609325408936	0.002085357904434204	5.075335502624512e-05	9.304285049438477e-05	0.0005288124084472656	0.011287450790405272	0.0004076063632965088	0.018677115440368645	0.001199394464492798	0.00010046362876892091	0	0.003755515813827514	0.006246983299440723	False	False	False	False	False
ENSG00000138678	GPAT3	False	0.0037914812564849854	0.0045284926891326896	0.0022437572479248047	0.0008553564548492433	0.008411616086959839	0.005661755800247192	0.0033768415451049805	0.005896091461181641	0.001334846019744873	0.0014227330684661865	0	0.0037522971630096435	0.002418333171764447	False	False	False	False	False
ENSG00000174151	CYB561D1	False	0.0004940927028656006	0.007549703121185303	0.0012649595737457275	0.00225520133972168	0.010253995656967165	0.006377488374710083	0.000665813684463501	0.0026350319385528564	0.0016044676303863525	0.004406869411468506	0	0.003750762343406677	0.003307303694094643	False	False	False	False	False
ENSG00000168454	TXNDC2	False	0.0032255947589874268	0.0011576712131500244	0.0008184909820556642	0.0027424395084381104	0.007177829742431641	0.004483610391616821	0.0025466084480285645	0.0009625554084777832	0.008263498544692993	0.0061019062995910645	0	0.003748020529747009	0.0026669455138021523	False	False	False	False	False
ENSG00000166135	HIF1AN	False	0.025506347417831417	0.002731919288635254	2.473592758178711e-06	1.8745660781860348e-05	0.002357274293899536	0.006496310234069824	1.0132789611816406e-06	4.9293041229248054e-05	8.255243301391602e-05	0.00017508864402770996	0	0.003742101788520813	0.0079288708155194	False	False	False	False	False
ENSG00000285206	PTPMT1	False	0.0015120506286621096	0.002947926521301269	0.0023483335971832275	0.0011736452579498289	0.003237396478652954	0.004847496747970581	0.002431750297546387	0.015800774097442627	0.0026198625564575195	0.000491797924041748	0	0.0037411034107208254	0.0044041963794539465	False	False	False	False	False
ENSG00000186474	KLK12	False	0.0008782744407653809	0.0004791915416717528	0.0008202791213989258	0.0004729032516479492	0.025884777307510376	3.862380981445313e-05	0.007245868444442748	0.00028148293495178217	0.0007058978080749513	0.0005667507648468018	0	0.003737404942512512	0.00806666706037184	False	False	False	False	False
ENSG00000165283	STOML2	False	0.0018164217472076414	0.007217347621917725	0.0003617405891418457	0.000791698694229126	0.002824455499649048	0.0037328004837036133	0.0012668371200561526	0.012504518032073976	0.006271243095397949	0.0004940927028656006	0	0.0037281155586242677	0.0038960164118907164	False	False	False	False	False
ENSG00000110871	COQ5	False	0.0005304813385009767	0.012771457433700563	0.0027503371238708496	0.002286791801452637	0.0022813379764556885	0.0043468177318573	0.0009818971157073977	0.00924628973007202	0.0006185173988342285	0.001434028148651123	0	0.003724795579910278	0.004088474436036654	False	False	False	False	False
ENSG00000177465	ACOT4	False	0.0014535188674926758	0.01399606466293335	0.001168370246887207	0.001433342695236206	0.002562344074249268	0.0012289583683013914	0.008745312690734863	0.003394186496734619	0.0007286965847015381	0.0025018155574798584	0	0.0037212610244750977	0.004292257745646983	False	False	False	False	False
ENSG00000241595	KRTAP9-4	False	0.00039967894554138173	0.002450346946716309	0.0017082691192626953	0.0009704232215881348	0.00325736403465271	0.008733451366424559	0.014895796775817871	0.003049999475479126	0.0004067718982696533	0.0011059045791625977	0	0.003697800636291504	0.004627765149379608	False	False	False	False	False
ENSG00000198015	MRPL42	False	0.003948450088500977	0.005644261837005615	0.002057194709777832	0.0013023316860198975	0.0024958550930023193	0.00921839475631714	0.004333436489105225	0.0032705366611480713	0.002731025218963623	0.001965254545211792	0	0.003696674108505249	0.002326799747749733	False	False	False	False	False
ENSG00000075420	FNDC3B	False	0.000715404748916626	0.0007283985614776611	0.00014355778694152832	0.014039099216461182	0.00048476457595825195	0.002411305904388428	0.0034934580326080322	0.010420233011245728	0.004311621189117432	0.00018337368965148928	0	0.003693121671676636	0.004798453551003994	False	False	False	False	True
ENSG00000205352	PRR13	False	0.002301037311553955	0.002113938331604004	0.000925213098526001	0.0017247796058654785	0.0034985244274139404	0.0005397498607635498	0.008855700492858887	0.01586076617240906	0.0007603168487548827	0.00029334425926208496	0	0.003687337040901184	0.004953251657636048	False	False	False	False	False
ENSG00000105398	SULT2A1	False	0.009877830743789671	0.0013491809368133545	0.0009041428565979004	0.00020772218704223636	0.00935402512550354	0.0006611645221710205	0.0006761848926544188	0.0001825094223022461	0.0010777711868286133	0.012328356504440308	0	0.0036618888378143312	0.004804321882016437	False	False	False	False	False
ENSG00000242550	SERPINB10	False	7.197260856628418e-05	0.00017657876014709473	0.0009721517562866213	0.002299576997756958	0.0009627342224121094	0.0004519522190093994	0.01811280846595764	0.002675771713256836	0.010657548904418944	0.00022414326667785645	0	0.0036605238914489747	0.005983991918753616	False	False	False	False	False
ENSG00000115593	SMYD1	False	0.0004824399948120117	0.0014264285564422607	0.0008668899536132812	0.00214993953704834	0.002827107906341553	0.011420458555221558	0.0028183460235595703	0.008104145526885986	0.005904257297515869	0.0003818869590759277	0	0.0036381900310516356	0.003686652676274033	False	False	False	False	False
	MARCH3	False	0.01453295350074768	0.003942906856536865	0.002742558717727661	0.00016996264457702637	0.00428447127342224	0.007687509059906006	0.00030627846717834467	0.0005882680416107178	0.0012997686862945554	0.0007464885711669923	0	0.003630116581916809	0.004505148940980892	False	False	False	False	False
ENSG00000095970	TREM2	False	0.0041012465953826896	0.0019076764583587649	4.088878631591797e-05	0.000847548246383667	0.01522901654243469	0.002572029829025269	0.003799915313720703	0.0011814236640930176	0.002633452415466309	0.003609210252761841	0	0.0035922408103942873	0.004300806041506464	False	False	False	False	False
ENSG00000004779	NDUFAB1	False	0.0015441179275512695	0.00835338234901428	0.0011466443538665774	0.00027242302894592285	0.0011447668075561526	0.007175624370574951	0.0009424090385437012	0.009327679872512816	0.005465030670166016	0.0005235671997070311	0	0.003589564561843872	0.003582939088037054	False	False	False	False	False
ENSG00000105889	STEAP1B	False	4.777312278747559e-05	0.0008437037467956543	0.0003210902214050293	9.295344352722168e-05	6.216764450073242e-05	0.01969641447067261	0.00027748942375183105	0.0005601644515991211	0.013167589902877808	0.0007996261119842528	0	0.0035868972539901734	0.006948507086887651	False	False	False	False	False
ENSG00000168135	KCNJ4	False	0.031044811010360718	0.00020605325698852542	7.128715515136719e-05	0.0006265044212341309	0.00024878978729248047	6.476044654846191e-05	0.00027859210968017584	0.002070873975753784	0.0010340511798858645	0.00014868378639221191	0	0.003579440712928772	0.009670229065769117	False	False	False	False	False
ENSG00000118298	CA14	False	0.010844498872756958	0.0010967254638671877	0.002501755952835083	0.0012202262878417967	0.01367253065109253	0.0002544522285461426	0.0030553042888641357	0.0028209686279296875	0.00010031461715698242	0.0001379251480102539	0	0.003570470213890076	0.004753896613545403	False	False	False	False	False
ENSG00000177917	ARL6IP6	False	0.005988836288452149	0.0020186305046081547	0.0012679994106292725	0.0069318413734436035	0.0018958449363708496	0.0016547739505767822	0.006097972393035889	0.008508950471878052	0.0005036890506744385	0.0008262693881988525	0	0.003569480776786804	0.0029635523059041297	False	False	False	False	False
ENSG00000154478	GPR26	False	6.756186485290527e-05	0.0011306703090667725	0.0027782320976257324	0.0008860528469085693	5.450844764709473e-05	0.004349946975708008	0.0007179677486419678	0.025466948747634888	5.1856040954589835e-06	0.00011292099952697754	0	0.0035569995641708376	0.007826471663540186	False	False	False	False	False
ENSG00000161904	LEMD2	False	0.002875626087188721	0.008235365152359009	0.0017854571342468262	0.00038936734199523926	0.004837453365325928	0.0008709728717803955	0.005695104598999024	0.009558945894241331	0.0004401206970214844	0.0007325410842895508	0	0.003542095422744751	0.003377426096382569	False	True	False	True	False
ENSG00000105518	TMEM205	False	0.004390209913253784	0.003921687602996826	0.00041171908378601074	0.002329319715499878	0.009086757898330687	0.0046239495277404785	0.0022500157356262207	0.00505867600440979	0.001187264919281006	0.0021290183067321773	0	0.003538861870765686	0.0024845870499807477	False	False	False	False	False
ENSG00000177191	B3GNT8	False	0.00037929415702819824	0.0016411542892456055	0.03078630566596985	0.0002948939800262451	0.0003054141998291016	0.0003344714641571045	6.237626075744629e-05	0.0004704892635345459	0.00013658404350280762	0.0009236037731170654	0	0.003533458709716797	0.009586852252569479	False	False	False	False	False
ENSG00000186407	CD300E	False	0.0013550817966461182	0.019945114850997925	0.0001720786094665527	0.000492393970489502	0.01200246810913086	9.98377799987793e-06	0.00037679076194763184	0.0005047619342803955	1.990795135498047e-05	0.0002215504646301269	0	0.003510013222694397	0.0068412114338213675	False	False	False	False	False
ENSG00000158806	NPM2	False	0.00034409761428833013	0.002261221408843994	0.003100484609603882	0.008195430040359497	0.0027122795581817627	0.003467470407485962	0.0005083382129669188	0.0021542608737945557	0.011800616979599	0.0005303919315338135	0	0.0035074591636657716	0.0036938664134066475	False	False	False	False	False
ENSG00000164933	SLC25A32	False	0.005033999681472778	0.0012031793594360352	0.0003751814365386963	0.007406741380691528	0.008685916662216188	0.0010650157928466797	0.0021299421787261963	0.003551959991455078	0.005088716745376587	0.0005053281784057617	0	0.003504598140716553	0.0029599205343280627	False	False	False	False	False
ENSG00000282830	CALB2	False	0.0014157891273498535	0.002334803342819214	0.0006314516067504883	0.003044724464416504	0.00019928812980651853	0.002085953950881958	0.0009309947490692141	0.00016108155250549316	0.005941271781921387	0.018049567937850952	0	0.003479492664337158	0.005399849616731843	False	False	False	False	False
ENSG00000117228	GBP1	False	0.0015066862106323242	0.001804351806640625	0.00437241792678833	0.004536658525466919	0.004301905632019043	0.010437875986099243	0.0016060471534729006	0.0004749000072479248	0.003880143165588379	0.001434922218322754	0	0.0034355908632278443	0.00287841255420467	False	False	False	False	False
ENSG00000129170	CSRP3	False	0.00029155611991882324	0.0014537274837493894	0.004507720470428467	0.0001061558723449707	0.000749051570892334	0.015536159276962282	0.0009917616844177246	0.00677374005317688	0.0035635828971862797	0.00033083558082580566	0	0.0034304291009902956	0.004789569076370961	False	False	False	False	False
ENSG00000237110	TAAR9	False	0.0006876289844512938	0.010751307010650637	0.0012593865394592285	0.0014663934707641602	0.0019857287406921387	0.0004081428050994873	0.0004755854606628418	0.01653599739074707	2.244114875793457e-05	0.0005801916122436522	0	0.003417280316352844	0.00558901669993426	False	False	False	False	False
ENSG00000087502	ERGIC2	False	0.0019395649433135984	0.011064469814300535	0.002435743808746338	0.00037539005279541016	0.0065511465072631845	0.0014005601406097412	0.004203975200653076	0.001967400312423706	0.0030572116374969482	0.0009736716747283936	0	0.0033969134092330933	0.0032246567983954893	False	False	False	False	False
ENSG00000159958	TNFRSF13C	False	0.003517776727676392	0.0005459785461425781	1.8924474716186527e-05	0.012553870677947998	0.0023076236248016357	0.005607008934020996	8.118152618408203e-05	0.004599153995513916	0.004202783107757568	0.00047075748443603516	0	0.0033905059099197388	0.003816994919153499	False	False	False	False	False
ENSG00000154978	VOPP1	False	0.005112707614898682	0.006905794143676758	0.0005259811878204347	0.00022497773170471191	0.01300501823425293	0.0004117488861083984	0.0013571679592132568	0.005363613367080689	0.00022295117378234863	0.0006495416164398192	0	0.0033779501914978026	0.004222077810147633	False	False	False	False	False
ENSG00000234829	IFNA17	False	0.026583760976791385	0.0026719272136688232	0.0010361671447753906	3.2782554626464844e-07	0.0002455413341522217	0.0013225078582763672	0.00019830465316772458	0.00011289119720458984	0.0006414055824279785	0.0009289681911468506	0	0.003374180197715759	0.008193452907049339	False	False	False	False	False
ENSG00000156453	PCDH1	False	0.0098302960395813	0.00013804435729980471	0.00013759732246398926	0.004410117864608765	0.0018494129180908203	0.0007871687412261963	0.0006251633167266847	8.311867713928223e-05	0.014350533485412598	0.0013797879219055176	0	0.0033591240644454956	0.0048940329989253465	False	False	False	False	False
ENSG00000125888	BANF2	False	0.0001220405101776123	0.020852416753768917	0.0004381537437438965	1.5854835510253906e-05	4.836916923522949e-05	0.001537024974822998	0.0020879507064819336	0.007362782955169678	0.000612795352935791	0.0004722476005554199	0	0.003354963660240173	0.006532023925849554	False	True	False	False	False
ENSG00000136783	NIPSNAP3A	False	0.0015755891799926758	0.013126909732818605	0.0006411373615264893	0.0043034255504608146	0.001568734645843506	0.005614489316940308	0.0010640919208526613	0.002929776906967163	0.0009196102619171145	0.0017363429069519045	0	0.003348010778427124	0.0037888268486551925	False	False	False	False	False
ENSG00000100290	BIK	False	0.0023058056831359863	0.00015223026275634766	0.0001445412635803223	0.00014325976371765137	0.00038427114486694336	0.00023987889289855962	9.748339653015135e-05	0.029462516307830814	0.00034883618354797363	7.995963096618652e-05	0	0.0033358782529830933	0.009204365805144206	False	False	False	False	False
ENSG00000198692	EIF1AY	False	0.0005488097667694092	0.0089053213596344	0.0010374486446380617	0.004758656024932861	0.0006979107856750487	0.012287735939025879	0.00034603476524353033	0.002072274684906006	0.0018998980522155762	0.0007956027984619142	0	0.0033349692821502686	0.004112839506089797	False	False	False	False	False
ENSG00000171195	MUC7	False	2.384185791015625e-07	0.0006122291088104247	2.7358531951904293e-05	2.2083520889282227e-05	0.000725477933883667	0.0315949022769928	0.00021114945411682132	2.1278858184814453e-05	1.9788742065429688e-05	4.172325134277344e-07	0	0.003323492407798767	0.009937189629748192	False	False	False	False	False
