ID	Name	Prob_pos
ENSG00000164299	SPZ1	0.8208531141281128
ENSG00000154240	CEP112	0.4987141489982605
ENSG00000122574	WIPF3	0.3748253285884857
ENSG00000187446	CHP1	0.024444609880447388
ENSG00000138756	BMP2K	0.9665253162384033
ENSG00000106331	PAX4	0.9690073728561401
ENSG00000085721	RRN3	0.5709097385406494
ENSG00000108242	CYP2C18	0.9047644138336182
ENSG00000159164	SV2A	0.6632078289985657
ENSG00000105552	BCAT2	0.08126676082611084
ENSG00000205307	SAP25	0.8229588270187378
ENSG00000152595	MEPE	0.03582480549812317
ENSG00000167930	FAM234A	0.00022810697555541992
ENSG00000101825	MXRA5	0.1343344748020172
ENSG00000137672	TRPC6	0.9650729894638062
ENSG00000166821	PEX11A	0.21916276216506958
ENSG00000151892	GFRA1	0.03210824728012085
ENSG00000166401	SERPINB8	0.05120006203651428
ENSG00000275181	GPR20	0.003209233283996582
ENSG00000177225	GATD1	0.21192586421966553
ENSG00000168300	PCMTD1	0.04406613111495972
ENSG00000147257	GPC3	0.9880877733230591
ENSG00000162931	TRIM17	0.16825062036514282
ENSG00000177951	BET1L	0.0018176734447479248
ENSG00000146904	EPHA1	0.8980456590652466
ENSG00000106617	PRKAG2	0.81661057472229
ENSG00000006283	CACNA1G	0.39953917264938354
ENSG00000120500	ARR3	0.5843438506126404
	GUCA1A	0.032981157302856445
ENSG00000019505	SYT13	0.027750849723815918
ENSG00000155287	SLC25A28	0.08739855885505676
ENSG00000136643	RPS6KC1	0.3405369520187378
ENSG00000139725	RHOF	0.15198609232902527
ENSG00000170364	SETMAR	0.004753082990646362
ENSG00000204963	PCDHA7	0.00017699599266052246
ENSG00000172269	DPAGT1	0.09302443265914917
ENSG00000139083	ETV6	0.9799063205718994
ENSG00000095752	IL11	0.02128511667251587
ENSG00000112110	MRPL18	0.030966997146606445
ENSG00000169418	NPR1	0.0002613961696624756
ENSG00000105258	POLR2I	0.04701152443885803
ENSG00000048544	MRPS10	0.02633833885192871
ENSG00000115607	IL18RAP	0.0009253621101379395
ENSG00000183878	UTY	0.010664969682693481
ENSG00000160957	RECQL4	0.9655112028121948
ENSG00000111241	FGF6	0.030296295881271362
ENSG00000153107	ANAPC1	0.9931372404098511
ENSG00000196284	SUPT3H	0.6868289113044739
ENSG00000136492	BRIP1	0.997262716293335
ENSG00000168487	BMP1	0.4578840434551239
ENSG00000144827	ABHD10	0.22674155235290527
ENSG00000120242	IFNA8	0.5859469175338745
ENSG00000113600	C9	0.9330600500106812
	HIST1H2BK	0.8694398403167725
ENSG00000233816	IFNA13	0.8075873851776123
ENSG00000197919	IFNA1	0.9925618171691895
ENSG00000075213	SEMA3A	0.09705996513366699
ENSG00000167186	COQ7	0.0012817084789276123
ENSG00000104976	SNAPC2	0.011103063821792603
ENSG00000036828	CASR	0.00010439753532409668
ENSG00000204086	RPA4	0.8013830184936523
ENSG00000110200	ANAPC15	0.18244096636772156
ENSG00000145839	IL9	0.0006703436374664307
ENSG00000124334	IL9R	0.9495680332183838
ENSG00000102678	FGF9	0.0026750266551971436
ENSG00000129055	ANAPC13	0.5131860375404358
ENSG00000147873	IFNA5	0.008907824754714966
ENSG00000171855	IFNB1	0.004057556390762329
ENSG00000186895	FGF3	0.16325747966766357
ENSG00000114861	FOXP1	0.9983744621276855
ENSG00000081026	MAGI3	0.9995965957641602
ENSG00000105287	PRKD2	0.9814419746398926
ENSG00000119973	PRLHR	0.00021961331367492676
ENSG00000144596	GRIP2	2.866983413696289e-05
ENSG00000069020	MAST4	0.421255886554718
ENSG00000183479	TREX2	0.39503756165504456
ENSG00000175175	PPM1E	0.5353238582611084
ENSG00000144455	SUMF1	3.516674041748047e-06
ENSG00000198964	SGMS1	0.33984148502349854
ENSG00000261150	EPPK1	0.759731113910675
ENSG00000125844	RRBP1	0.5219875574111938
ENSG00000144407	PTH2R	0.01742231845855713
ENSG00000113396	SLC27A6	0.43413659930229187
ENSG00000185238	PRMT3	0.8070480823516846
ENSG00000183291	SELENOF	0.263510137796402
ENSG00000144048	DUSP11	0.02702963352203369
ENSG00000079393	DUSP13	0.19754615426063538
ENSG00000284835	DEFA3	0.0007245540618896484
ENSG00000130640	TUBGCP2	0.12932690978050232
ENSG00000183638	RP1L1	0.05585196614265442
ENSG00000130234	ACE2	0.004393875598907471
ENSG00000266200	PNLIPRP2	0.0
ENSG00000114113	RBP2	0.31893956661224365
ENSG00000121207	LRAT	0.526025652885437
ENSG00000171864	PRND	4.780292510986328e-05
ENSG00000183395	PMCH	0.2973993420600891
ENSG00000125851	PCSK2	0.10690495371818542
ENSG00000130635	COL5A1	0.994536280632019
ENSG00000170743	SYT9	1.4573335647583008e-05
ENSG00000168952	STXBP6	0.35675832629203796
ENSG00000021852	C8B	0.005532771348953247
ENSG00000266964	FXYD1	0.0007447004318237305
ENSG00000203710	CR1	0.5036193132400513
ENSG00000204983	PRSS1	0.34436988830566406
ENSG00000088926	F11	0.10213112831115723
ENSG00000106624	AEBP1	0.011891275644302368
ENSG00000070748	CHAT	0.899350643157959
ENSG00000128791	TWSG1	0.0019412636756896973
ENSG00000159723	AGRP	0.017667531967163086
ENSG00000165195	PIGA	0.015293866395950317
ENSG00000100564	PIGH	0.18499970436096191
ENSG00000127129	EDN2	1.9073486328125e-06
ENSG00000092009	CMA1	0.9163419008255005
ENSG00000132561	MATN2	0.9601675271987915
ENSG00000167103	PIP5KL1	0.27372434735298157
ENSG00000134247	PTGFRN	0.7054098844528198
ENSG00000134489	HRH4	0.09184792637825012
ENSG00000150681	RGS18	0.09050941467285156
ENSG00000107518	ATRNL1	0.0701393187046051
ENSG00000117322	CR2	0.7720015048980713
ENSG00000036473	OTC	0.08465632796287537
ENSG00000129910	CDH15	0.988400936126709
ENSG00000204262	COL5A2	0.9451809525489807
ENSG00000003436	TFPI	0.7531076669692993
ENSG00000139610	CELA1	1.5497207641601562e-06
ENSG00000124159	MATN4	0.41519346833229065
ENSG00000132031	MATN3	0.01571965217590332
ENSG00000108963	DPH1	0.08271101117134094
ENSG00000004468	CD38	0.45721638202667236
ENSG00000127311	HELB	0.9230438470840454
ENSG00000135074	ADAM19	0.02592766284942627
ENSG00000172238	ATOH1	0.9877583980560303
ENSG00000101680	LAMA1	0.9843521118164062
ENSG00000242441	GTF2A1L	0.9860703945159912
ENSG00000113100	CDH9	0.9975622892379761
ENSG00000223496	EXOSC6	0.5086557269096375
ENSG00000146938	NLGN4X	0.4374772012233734
ENSG00000211896	IGHG1	0.9764804244041443
ENSG00000176406	RIMS2	0.569373607635498
ENSG00000073849	ST6GAL1	0.07036131620407104
ENSG00000081138	CDH7	0.9999319314956665
ENSG00000113361	CDH6	0.9998558759689331
ENSG00000023839	ABCC2	0.13358953595161438
ENSG00000185252	ZNF74	0.0005770027637481689
ENSG00000143196	DPT	3.516674041748047e-06
ENSG00000198785	GRIN3A	0.6790837645530701
ENSG00000131183	SLC34A1	0.0029236674308776855
ENSG00000161513	FDXR	0.39209866523742676
ENSG00000197467	COL13A1	0.22389447689056396
ENSG00000122367	LDB3	0.00781676173210144
ENSG00000196371	FUT4	0.014951109886169434
ENSG00000142185	TRPM2	0.864935040473938
ENSG00000164574	GALNT10	0.011137396097183228
ENSG00000087237	CETP	0.09667181968688965
ENSG00000205916	DAZ4	4.1157007217407227e-05
ENSG00000112234	FBXL4	0.48190975189208984
ENSG00000040731	CDH10	0.9996922016143799
ENSG00000167642	SPINT2	0.9710177183151245
ENSG00000114270	COL7A1	0.9838835597038269
ENSG00000148702	HABP2	0.15431639552116394
ENSG00000134760	DSG1	0.7968438863754272
ENSG00000099769	IGFALS	0.027600914239883423
ENSG00000186340	THBS2	0.9345178008079529
ENSG00000010818	HIVEP2	0.9777671098709106
ENSG00000159496	RGL4	0.008538275957107544
ENSG00000100060	MFNG	0.0008233487606048584
ENSG00000106003	LFNG	0.5222628712654114
ENSG00000130988	RGN	0.00910302996635437
	FAM57A	0.0029568374156951904
ENSG00000010072	SPRTN	0.9563860297203064
ENSG00000182240	BACE2	0.27180352807044983
ENSG00000111785	RIC8B	0.866268515586853
ENSG00000103495	MAZ	0.6517180800437927
ENSG00000149575	SCN2B	0.9766276478767395
ENSG00000166947	EPB42	0.8935686945915222
ENSG00000120903	CHRNA2	0.9999512434005737
ENSG00000221946	FXYD7	0.0916728675365448
ENSG00000282049	PRSS2	0.5536532402038574
ENSG00000196526	AFAP1	0.7897367477416992
ENSG00000197614	MFAP5	0.8811702728271484
ENSG00000058085	LAMC2	0.9692659378051758
ENSG00000048028	USP28	0.9997192621231079
ENSG00000126746	ZNF384	0.8261874318122864
ENSG00000177103	DSCAML1	0.8081393241882324
ENSG00000116962	NID1	0.9270602464675903
ENSG00000146276	GABRR1	0.28762975335121155
ENSG00000186583	SPATC1	0.8625175952911377
ENSG00000204084	INPP5B	0.3452489972114563
ENSG00000108830	RND2	0.43064746260643005
ENSG00000042832	TG	0.9890588521957397
ENSG00000107789	MINPP1	0.6654179096221924
ENSG00000277445	CPEB1	0.09450185298919678
ENSG00000197375	SLC22A5	0.0006547272205352783
ENSG00000197208	SLC22A4	0.005688607692718506
ENSG00000084453	SLCO1A2	0.0185835063457489
ENSG00000064205	CCN5	0.011588692665100098
ENSG00000160349	LCN1	0.02493271231651306
ENSG00000090382	LYZ	0.03500312566757202
ENSG00000100031	GGT1	0.31885695457458496
ENSG00000077984	CST7	0.2911618947982788
ENSG00000196104	SPOCK3	0.23279538750648499
ENSG00000107742	SPOCK2	0.01167905330657959
ENSG00000160963	COL26A1	0.008273690938949585
ENSG00000186998	EMID1	0.01287570595741272
ENSG00000126562	WNK4	0.4929005205631256
ENSG00000070915	SLC12A3	0.008555442094802856
ENSG00000050438	SLC4A8	0.006615489721298218
ENSG00000109861	CTSC	0.1696803867816925
ENSG00000115386	REG1A	0.9533135890960693
ENSG00000172016	REG3A	0.9987096786499023
ENSG00000179403	VWA1	0.3867611885070801
ENSG00000148926	ADM	0.005018889904022217
ENSG00000078401	EDN1	0.9999884366989136
ENSG00000173171	MTX1	0.0007215142250061035
ENSG00000145730	PAM	0.8802244663238525
ENSG00000121236	TRIM6	0.006391972303390503
ENSG00000125834	STK35	0.23499330878257751
ENSG00000104415	CCN4	0.03691834211349487
ENSG00000142156	COL6A1	0.8499020338058472
ENSG00000162510	MATN1	0.4883348345756531
ENSG00000030304	MUSK	0.8915445804595947
ENSG00000170498	KISS1	0.7426771521568298
ENSG00000105880	DLX5	0.9583575129508972
ENSG00000128872	TMOD2	0.5275124311447144
ENSG00000171199	OPRPN	0.0
ENSG00000121552	CSTA	0.7605726718902588
ENSG00000140465	CYP1A1	0.9896832704544067
ENSG00000171533	MAP6	0.055860042572021484
ENSG00000145864	GABRB2	0.9383202195167542
ENSG00000115993	TRAK2	0.800063967704773
ENSG00000182256	GABRG3	0.001137763261795044
ENSG00000131089	ARHGEF9	0.009545654058456421
ENSG00000187955	COL14A1	0.9958618879318237
ENSG00000196767	POU3F4	0.0006208717823028564
ENSG00000157152	SYN2	0.06841608881950378
ENSG00000185666	SYN3	0.5727376937866211
ENSG00000159197	KCNE2	0.014521032571792603
ENSG00000188783	PRELP	0.502329409122467
ENSG00000151704	KCNJ1	0.010649025440216064
ENSG00000054967	RELT	0.1318385899066925
ENSG00000198502	HLA-DRB5	0.7058609127998352
ENSG00000167635	ZNF146	0.4316549003124237
ENSG00000080573	COL5A3	0.7004738450050354
ENSG00000109471	IL2	0.9997655749320984
ENSG00000087494	PTHLH	0.9749809503555298
ENSG00000027644	INSRR	0.0012729465961456299
ENSG00000132692	BCAN	0.8891412019729614
ENSG00000263290	SCAMP3	0.026060670614242554
ENSG00000171209	CSN3	0.0
ENSG00000169676	DRD5	0.052680134773254395
ENSG00000099866	MADCAM1	0.013000547885894775
ENSG00000261701	HPR	0.36069047451019287
ENSG00000088320	REM1	0.527684211730957
ENSG00000143590	EFNA3	0.02842596173286438
ENSG00000159640	ACE	0.8630794286727905
ENSG00000120708	TGFBI	0.5411826372146606
ENSG00000163141	BNIPL	0.25257885456085205
ENSG00000104537	ANXA13	0.48261234164237976
ENSG00000175564	UCP3	0.3903871178627014
	C1orf61	0.008723825216293335
ENSG00000041982	TNC	0.3132052719593048
ENSG00000164588	HCN1	0.9997978210449219
ENSG00000123066	MED13L	0.6860848665237427
ENSG00000176909	MAMSTR	0.12097024917602539
ENSG00000187688	TRPV2	0.016992002725601196
ENSG00000196689	TRPV1	0.2107657790184021
ENSG00000164117	FBXO8	0.08552956581115723
ENSG00000141665	FBXO15	9.125471115112305e-05
ENSG00000147255	IGSF1	0.1296251118183136
ENSG00000156671	SAMD8	0.037235260009765625
ENSG00000206073	SERPINB4	0.0037841796875
ENSG00000163131	CTSS	5.790591239929199e-05
ENSG00000126838	PZP	0.9607765674591064
ENSG00000182742	HOXB4	0.982555091381073
ENSG00000285121	MTCH2	0.04420614242553711
ENSG00000272398	CD24	0.04427701234817505
ENSG00000177879	AP3S1	0.7146822214126587
ENSG00000105376	ICAM5	0.7614635229110718
ENSG00000112280	COL9A1	0.3879110813140869
ENSG00000160013	PTGIR	0.4109223484992981
ENSG00000276613	MUC4	0.9978554248809814
ENSG00000073754	CD5L	0.15254804491996765
ENSG00000136381	IREB2	0.19995933771133423
ENSG00000178473	UCN3	0.3210270404815674
ENSG00000198252	STYX	0.9611383676528931
ENSG00000126759	CFP	0.7566719055175781
ENSG00000082258	CCNT2	0.10166501998901367
ENSG00000169131	ZNF354A	0.015644460916519165
ENSG00000134765	DSC1	0.2586232125759125
ENSG00000138769	CDKL2	0.34913498163223267
ENSG00000116353	MECR	0.0181046724319458
ENSG00000152208	GRID2	0.9358234405517578
ENSG00000105929	ATP6V0A4	0.09180375933647156
ENSG00000105825	TFPI2	0.019694507122039795
ENSG00000187848	P2RX2	0.5710898637771606
ENSG00000179142	CYP11B2	5.960464477539063e-08
ENSG00000241484	ARHGAP8	0.49480628967285156
ENSG00000100234	TIMP3	0.004212856292724609
ENSG00000116183	PAPPA2	0.0006954371929168701
ENSG00000117122	MFAP2	0.9619649052619934
ENSG00000166402	TUB	0.07839545607566833
ENSG00000182752	PAPPA	0.5810143947601318
ENSG00000169213	RAB3B	0.6687824726104736
ENSG00000280706	REXO4	0.04076993465423584
ENSG00000116117	PARD3B	0.15115877985954285
ENSG00000144355	DLX1	9.626150131225586e-06
ENSG00000103811	CTSH	0.002324014902114868
ENSG00000168539	CHRM1	0.008445531129837036
ENSG00000185668	POU3F1	0.022458046674728394
ENSG00000170430	MGMT	0.9922364354133606
ENSG00000111783	RFX4	0.08095937967300415
ENSG00000105695	MAG	0.18076938390731812
ENSG00000138496	PARP9	0.8430687189102173
ENSG00000112599	GUCA1B	0.0
ENSG00000203668	CHML	0.1630222499370575
ENSG00000108961	RANGRF	0.04311037063598633
ENSG00000166816	LDHD	0.7906680107116699
ENSG00000100979	PLTP	0.07959839701652527
ENSG00000141086	CTRL	0.31476035714149475
ENSG00000105371	ICAM4	0.8906078338623047
ENSG00000213918	DNASE1	0.003670424222946167
ENSG00000187244	BCAM	0.38271868228912354
ENSG00000135622	SEMA4F	0.09226405620574951
ENSG00000174611	KY	0.8657463788986206
ENSG00000274619	CFD	0.1477815806865692
ENSG00000185313	SCN10A	0.001277327537536621
ENSG00000155897	ADCY8	0.8795062303543091
ENSG00000072315	TRPC5	0.9472202062606812
ENSG00000240771	ARHGEF25	0.9423899054527283
ENSG00000104880	ARHGEF18	0.572130560874939
ENSG00000145681	HAPLN1	0.6369706392288208
ENSG00000163888	CAMK2N2	0.45134204626083374
ENSG00000168263	KCNV2	0.03384998440742493
ENSG00000062598	ELMO2	0.8548259735107422
ENSG00000069424	KCNAB2	0.15535855293273926
ENSG00000169282	KCNAB1	0.4600321352481842
ENSG00000170890	PLA2G1B	0.48872363567352295
ENSG00000173432	SAA1	0.48776447772979736
ENSG00000137872	SEMA6D	7.137656211853027e-05
ENSG00000114554	PLXNA1	0.9364258050918579
ENSG00000118263	KLF7	0.00022515654563903809
ENSG00000123843	C4BPB	0.36483442783355713
ENSG00000005243	COPZ2	0.21988558769226074
ENSG00000131771	PPP1R1B	0.0026437044143676758
ENSG00000285456	LTB4R	0.20332205295562744
ENSG00000198049	AVPR1B	0.3887704610824585
ENSG00000165462	PHOX2A	0.9876141548156738
ENSG00000103145	HCFC1R1	0.5275298953056335
ENSG00000196517	SLC6A9	0.01517149806022644
ENSG00000111886	GABRR2	0.14129233360290527
ENSG00000188419	CHM	0.07863098382949829
ENSG00000158985	CDC42SE2	0.0001926124095916748
ENSG00000137103	TMEM8B	0.19264501333236694
	GRASP	0.7482931613922119
ENSG00000186795	KCNK18	0.8194690346717834
ENSG00000182771	GRID1	0.3968692421913147
ENSG00000114646	CSPG5	0.700136661529541
ENSG00000134184	GSTM1	0.2387993037700653
ENSG00000129214	SHBG	0.9861900806427002
ENSG00000167749	KLK4	0.7311156392097473
ENSG00000145526	CDH18	0.9855562448501587
ENSG00000071991	CDH19	0.9632235765457153
ENSG00000063438	AHRR	0.16296443343162537
ENSG00000110697	PITPNM1	0.8273952007293701
ENSG00000285346	CTRB1	0.06574583053588867
ENSG00000164418	GRIK2	0.9452198147773743
ENSG00000005421	PON1	0.9189743995666504
ENSG00000134757	DSG3	0.09275174140930176
ENSG00000141298	SSH2	0.9933815002441406
ENSG00000162461	SLC25A34	0.2488059401512146
ENSG00000175920	DOK7	0.006807386875152588
ENSG00000124102	PI3	0.00020906329154968262
ENSG00000187682	ERAS	0.24231642484664917
ENSG00000113249	HAVCR1	0.9927339553833008
ENSG00000154330	PGM5	0.00032192468643188477
ENSG00000164816	DEFA5	0.09257736802101135
ENSG00000171303	KCNK3	0.0002981722354888916
ENSG00000166035	LIPC	0.0003267824649810791
ENSG00000150281	CTF1	0.014655113220214844
ENSG00000158815	FGF17	0.0009573400020599365
ENSG00000182871	COL18A1	0.9301159381866455
ENSG00000170502	NUDT9	0.0009303689002990723
ENSG00000154080	CHST9	0.37006667256355286
ENSG00000145777	TSLP	0.543110728263855
ENSG00000054179	ENTPD2	0.05127325654029846
ENSG00000006652	IFRD1	0.9130604267120361
ENSG00000162747	FCGR3B	0.8990793228149414
ENSG00000112936	C7	0.0002421736717224121
ENSG00000169836	TACR3	0.006042152643203735
ENSG00000168056	LTBP3	0.7862638235092163
ENSG00000169385	RNASE2	0.013472259044647217
ENSG00000138435	CHRNA1	1.4603137969970703e-06
ENSG00000164619	BMPER	0.38556089997291565
ENSG00000014824	SLC30A9	0.6627113223075867
ENSG00000124157	SEMG2	0.03274533152580261
ENSG00000146477	SLC22A3	0.5698667764663696
ENSG00000154734	ADAMTS1	0.6332367658615112
ENSG00000038295	TLL1	0.0055806636810302734
ENSG00000111341	MGP	0.0002811849117279053
ENSG00000163536	SERPINI1	0.13638606667518616
ENSG00000095303	PTGS1	0.5698307752609253
ENSG00000106031	HOXA13	0.9435422420501709
ENSG00000128714	HOXD13	0.9916229248046875
	MARCH4	0.1581062376499176
ENSG00000183696	UPP1	0.00915500521659851
ENSG00000118520	ARG1	0.10417044162750244
ENSG00000155858	LSM11	0.005003869533538818
ENSG00000176020	AMIGO3	0.013034731149673462
ENSG00000127533	F2RL3	0.357619047164917
ENSG00000171587	DSCAM	0.008284777402877808
ENSG00000184588	PDE4B	0.26115721464157104
ENSG00000169306	IL1RAPL1	0.6464383006095886
ENSG00000163064	EN1	0.02208879590034485
ENSG00000135845	PIGC	0.19066408276557922
ENSG00000102924	CBLN1	0.0
ENSG00000139899	CBLN3	0.0
ENSG00000047457	CP	0.9218409061431885
ENSG00000110756	HPS5	0.19689291715621948
ENSG00000179862	CITED4	0.8945870995521545
ENSG00000175189	INHBC	0.32495713233947754
ENSG00000185972	CCIN	0.19105321168899536
ENSG00000184156	KCNQ3	0.26520997285842896
ENSG00000117013	KCNQ4	0.03287568688392639
ENSG00000126266	FFAR1	0.03895491361618042
ENSG00000136816	TOR1B	0.03249967098236084
ENSG00000168878	SFTPB	0.0040988922119140625
ENSG00000160613	PCSK7	0.9792505502700806
ENSG00000168065	SLC22A11	0.009117841720581055
ENSG00000001617	SEMA3F	0.2886057496070862
ENSG00000164889	SLC4A2	0.02300277352333069
ENSG00000169902	TPST1	0.7924469709396362
ENSG00000174600	CMKLR1	0.08799290657043457
ENSG00000128294	TPST2	0.19321736693382263
ENSG00000156103	MMP16	0.849578857421875
ENSG00000143669	LYST	0.9925141334533691
ENSG00000254550	OMP	0.038558393716812134
ENSG00000175336	APOF	0.06129303574562073
ENSG00000282291	SLC39A11	0.10972270369529724
ENSG00000276858	FCAR	0.3227144479751587
ENSG00000278533	OSCAR	0.008136630058288574
ENSG00000160882	CYP11B1	0.0
ENSG00000119669	IRF2BPL	0.4090971350669861
ENSG00000151164	RAD9B	0.4222636818885803
	CARS	0.9797490835189819
ENSG00000166206	GABRB3	0.9564433693885803
ENSG00000203722	RAET1G	0.04478257894515991
ENSG00000111981	ULBP1	0.0195925235748291
ENSG00000077327	SPAG6	0.17951440811157227
ENSG00000125910	S1PR4	0.38258224725723267
ENSG00000148154	UGCG	0.017700642347335815
ENSG00000083807	SLC27A5	0.14579343795776367
ENSG00000121743	GJA3	0.2179638147354126
ENSG00000119888	EPCAM	0.0007262527942657471
ENSG00000121764	HCRTR1	0.28469714522361755
ENSG00000111537	IFNG	0.10987502336502075
ENSG00000099953	MMP11	0.0010457634925842285
ENSG00000163431	LMOD1	0.006347835063934326
ENSG00000143162	CREG1	0.0626981258392334
ENSG00000196878	LAMB3	0.9837276935577393
ENSG00000163794	UCN	0.5731641054153442
ENSG00000125966	MMP24	0.057308048009872437
ENSG00000106086	PLEKHA8	0.05035790801048279
ENSG00000115159	GPD2	0.08611756563186646
ENSG00000162437	RAVER2	0.09140431880950928
ENSG00000160321	ZNF208	0.00013384222984313965
ENSG00000022355	GABRA1	0.42615094780921936
ENSG00000179546	HTR1D	0.4852440059185028
ENSG00000165215	CLDN3	0.5535942316055298
ENSG00000164284	GRPEL2	0.0005438029766082764
ENSG00000170367	CST5	0.0
ENSG00000274542	CHRNA7	0.8381178975105286
ENSG00000124570	SERPINB6	0.11650419235229492
ENSG00000050767	COL23A1	0.4206636846065521
ENSG00000116996	ZP4	0.35906782746315
ENSG00000101246	ARFRP1	0.0002288818359375
ENSG00000144278	GALNT13	0.02494773268699646
ENSG00000139574	NPFF	6.854534149169922e-07
ENSG00000073711	PPP2R3A	0.906825065612793
ENSG00000139220	PPFIA2	0.07472321391105652
ENSG00000196277	GRM7	0.8380793333053589
ENSG00000124493	GRM4	0.5853445529937744
ENSG00000113262	GRM6	0.46799927949905396
ENSG00000185974	GRK1	0.17538931965827942
ENSG00000038002	AGA	0.5986694693565369
ENSG00000092929	UNC13D	0.040752917528152466
ENSG00000163286	ALPG	0.0
ENSG00000135740	SLC9A5	0.26012447476387024
ENSG00000136160	EDNRB	0.9430993795394897
ENSG00000158528	PPP1R9A	0.8831279277801514
ENSG00000272636	DOC2B	0.14797541499137878
ENSG00000187961	KLHL17	0.15285906195640564
ENSG00000162139	NEU3	0.2228533923625946
ENSG00000182346	DAOA	0.013521194458007812
ENSG00000167346	MMP26	0.0038889646530151367
ENSG00000274129	TSEN34	0.5202099680900574
ENSG00000213199	ASIC3	0.4314742088317871
ENSG00000276068	NAIP	0.04017418622970581
ENSG00000169992	NLGN2	0.40456151962280273
ENSG00000116774	OLFML3	0.0003885626792907715
ENSG00000100883	SRP54	0.5859047174453735
ENSG00000122224	LY9	0.14336252212524414
ENSG00000131269	ABCB7	0.01979079842567444
ENSG00000116032	GRIN3B	0.21486496925354004
ENSG00000133937	GSC	0.9122154712677002
ENSG00000100359	SGSM3	2.0563602447509766e-06
ENSG00000137709	POU2F3	0.7156965732574463
ENSG00000124568	SLC17A1	0.01985830068588257
ENSG00000213402	PTPRCAP	0.4943636357784271
ENSG00000132205	EMILIN2	0.008229225873947144
ENSG00000159212	CLIC6	0.06389573216438293
ENSG00000122735	DNAI1	0.014938652515411377
ENSG00000197632	SERPINB2	0.8569315671920776
ENSG00000169575	VPREB1	0.0001398921012878418
ENSG00000163581	SLC2A2	0.31484097242355347
ENSG00000079335	CDC14A	0.9982476234436035
ENSG00000115616	SLC9A2	0.003119230270385742
ENSG00000171126	KCNG3	0.002286940813064575
ENSG00000049089	COL9A2	0.2585200071334839
ENSG00000115596	WNT6	0.2148895263671875
ENSG00000168418	KCNG4	1.0728836059570312e-06
ENSG00000108684	ASIC2	0.12177667021751404
ENSG00000086848	ALG9	0.002018183469772339
ENSG00000146070	PLA2G7	0.020286619663238525
ENSG00000198691	ABCA4	0.0001800060272216797
ENSG00000122176	FMOD	0.6390509605407715
ENSG00000143869	GDF7	0.3421573340892792
ENSG00000105668	UPK1A	0.005318820476531982
ENSG00000115112	TFCP2L1	2.905726432800293e-05
ENSG00000144837	PLA1A	0.02638530731201172
ENSG00000103723	AP3B2	0.8368784189224243
ENSG00000135617	PRADC1	0.01851421594619751
ENSG00000196954	CASP4	0.7266187071800232
ENSG00000095397	WHRN	7.545948028564453e-05
ENSG00000185437	SH3BGR	0.06862029433250427
ENSG00000153246	PLA2R1	0.5456704497337341
ENSG00000169340	PDILT	0.00015294551849365234
ENSG00000142173	COL6A2	0.945527195930481
ENSG00000165970	SLC6A5	0.039797306060791016
ENSG00000164953	TMEM67	0.9536813497543335
ENSG00000163285	GABRG1	0.03338572382926941
ENSG00000152932	RAB3C	0.18942633271217346
ENSG00000157150	TIMP4	0.8535236120223999
ENSG00000064666	CNN2	0.8560609817504883
ENSG00000120068	HOXB8	0.9599303007125854
ENSG00000106341	PPP1R17	0.010824590921401978
ENSG00000060718	COL11A1	0.835419774055481
ENSG00000179914	ITLN1	0.15340882539749146
ENSG00000124257	NEURL2	0.9585402607917786
ENSG00000150394	CDH8	0.9723652601242065
ENSG00000105996	HOXA2	0.41340968012809753
ENSG00000005073	HOXA11	0.9893845319747925
ENSG00000264424	MYH4	0.8688747882843018
ENSG00000133454	MYO18B	0.13800260424613953
ENSG00000109424	UCP1	0.13180842995643616
ENSG00000123838	C4BPA	0.8652292490005493
ENSG00000166033	HTRA1	0.8409992456436157
ENSG00000170425	ADORA2B	0.5687964558601379
ENSG00000125798	FOXA2	0.9957008361816406
ENSG00000164778	EN2	0.767092227935791
ENSG00000081842	PCDHA6	0.0012912750244140625
ENSG00000104899	AMH	0.202077716588974
ENSG00000163382	NAXE	0.030614793300628662
ENSG00000112293	GPLD1	0.15831899642944336
ENSG00000147437	GNRH1	0.003092169761657715
ENSG00000134443	GRP	0.008481770753860474
	ELOA3	0.27655720710754395
ENSG00000104918	RETN	0.032326847314834595
ENSG00000164061	BSN	0.8554725646972656
ENSG00000134265	NAPG	0.29047706723213196
ENSG00000135902	CHRND	0.1397618055343628
ENSG00000129744	ART1	0.0013227760791778564
ENSG00000280477	RASA3	0.45812663435935974
ENSG00000127472	PLA2G5	0.058893799781799316
ENSG00000114200	BCHE	0.8163896799087524
ENSG00000281151	KCNQ2	0.14161181449890137
ENSG00000278444	CDC42EP5	0.06472769379615784
ENSG00000111186	WNT5B	0.4750368595123291
ENSG00000116703	PDC	0.091555655002594
ENSG00000128713	HOXD11	0.9492097496986389
ENSG00000102854	MSLN	0.2200881838798523
ENSG00000177098	SCN4B	0.0066328346729278564
ENSG00000168267	PTF1A	0.06685081124305725
ENSG00000197891	SLC22A12	0.03924405574798584
ENSG00000079482	OPHN1	0.21363410353660583
ENSG00000173702	MUC13	0.4438045024871826
ENSG00000132424	PNISR	0.8836839199066162
ENSG00000177946	CENPBD1	2.9802322387695312e-05
ENSG00000115425	PECR	0.6142327189445496
ENSG00000112541	PDE10A	0.1453751027584076
ENSG00000189180	ZNF33A	0.01441386342048645
ENSG00000125861	GFRA4	0.0
