ID	Name	Prob_pos
ENSG00000141376	BCAS3	0.9944171905517578
ENSG00000215455	KRTAP10-1	0.00013321638107299805
ENSG00000126460	PRRG2	0.21417635679244995
ENSG00000141391	PRELID3A	0.19552519917488098
ENSG00000160767	FAM189B	0.007503330707550049
ENSG00000198390	KRTAP13-1	0.00019091367721557617
ENSG00000196378	ZNF34	0.05647781491279602
ENSG00000205476	CCDC85C	0.5772010087966919
ENSG00000196263	ZNF471	0.03615480661392212
ENSG00000154889	MPPE1	0.0029588639736175537
ENSG00000120451	SNX19	0.7469180226325989
ENSG00000143452	HORMAD1	0.010113894939422607
ENSG00000109132	PHOX2B	0.9840503334999084
ENSG00000105877	DNAH11	0.9776304960250854
ENSG00000188766	SPRED3	0.009698837995529175
ENSG00000124541	RRP36	0.6979480981826782
ENSG00000113593	PPWD1	0.004371434450149536
ENSG00000124608	AARS2	0.005196511745452881
ENSG00000149212	SESN3	0.660331666469574
ENSG00000132581	SDF2	0.18535184860229492
ENSG00000185127	C6orf120	0.33150163292884827
ENSG00000087301	TXNDC16	0.0027047395706176758
ENSG00000134882	UBAC2	0.004346638917922974
ENSG00000128463	EMC4	3.844499588012695e-06
ENSG00000197056	ZMYM1	0.1516164243221283
ENSG00000169715	MT1E	0.003190547227859497
ENSG00000177558	FAM187B	0.024249345064163208
ENSG00000100263	RHBDD3	0.010244429111480713
ENSG00000168830	HTR1E	0.003821074962615967
ENSG00000121577	POPDC2	0.029445677995681763
ENSG00000177119	ANO6	0.03549528121948242
ENSG00000146828	SLC12A9	0.009717881679534912
ENSG00000197136	PCNX3	0.00021478533744812012
ENSG00000169762	TAPT1	0.38854777812957764
ENSG00000087502	ERGIC2	0.00037539005279541016
ENSG00000004866	ST7	0.01518985629081726
ENSG00000124532	MRS2	0.0005155801773071289
ENSG00000103550	KNOP1	0.07243618369102478
ENSG00000187792	ZNF70	0.21826544404029846
ENSG00000179965	ZNF771	0.035405099391937256
ENSG00000101247	NDUFAF5	0.014863252639770508
ENSG00000198146	ZNF770	0.0009032189846038818
ENSG00000282608	ADORA3	0.015099555253982544
ENSG00000284400	TBC1D9B	0.09440478682518005
ENSG00000260916	CCPG1	0.19735345244407654
ENSG00000184277	TM2D3	0.06016811728477478
ENSG00000169230	PRELID1	4.392862319946289e-05
ENSG00000243130	PSG11	0.00012052059173583984
ENSG00000243137	PSG4	0.0006104409694671631
ENSG00000114902	SPCS1	0.00021669268608093262
ENSG00000141219	C17orf80	0.013553708791732788
ENSG00000198482	ZNF808	0.23374143242835999
ENSG00000197566	ZNF624	0.003179699182510376
ENSG00000177150	FAM210A	0.00028768181800842285
ENSG00000133983	COX16	0.3468787670135498
ENSG00000156535	CD109	0.04918155074119568
ENSG00000155275	TRMT44	0.17856287956237793
ENSG00000232629	HLA-DQB2	0.00011530518531799316
ENSG00000163864	NMNAT3	0.07351881265640259
ENSG00000141627	DYM	0.345353901386261
ENSG00000102763	VWA8	0.021364599466323853
ENSG00000148377	IDI2	0.045788347721099854
ENSG00000262664	OVCA2	0.007963031530380249
ENSG00000130032	PRRG3	0.0014504194259643555
ENSG00000163162	RNF149	0.7453001737594604
ENSG00000173451	THAP2	0.049582600593566895
ENSG00000176988	FMR1NB	0.3996641933917999
ENSG00000119777	TMEM214	4.5746564865112305e-05
ENSG00000164073	MFSD8	0.00023534893989562988
ENSG00000121210	TMEM131L	0.0025856196880340576
ENSG00000171208	NETO2	0.060539573431015015
ENSG00000122912	SLC25A16	0.1102789044380188
ENSG00000106714	CNTNAP3	0.0038206279277801514
ENSG00000126243	LRFN3	0.0075334906578063965
ENSG00000167757	KLK11	0.34207242727279663
ENSG00000138759	FRAS1	0.14390882849693298
ENSG00000182575	NXPH3	0.23265787959098816
ENSG00000083067	TRPM3	0.6488572359085083
ENSG00000144642	RBMS3	5.066394805908203e-07
ENSG00000181240	SLC25A41	0.650367796421051
ENSG00000137513	NARS2	0.0902785062789917
ENSG00000131378	RFTN1	0.8224286437034607
ENSG00000177054	ZDHHC13	0.0639873743057251
ENSG00000001630	CYP51A1	0.00801539421081543
ENSG00000120697	ALG5	0.01924470067024231
ENSG00000164081	TEX264	0.024619609117507935
ENSG00000164535	DAGLB	0.0015677809715270996
ENSG00000128203	ASPHD2	0.003872603178024292
ENSG00000167775	CD320	0.40388333797454834
ENSG00000119537	KDSR	0.1477227509021759
ENSG00000099904	ZDHHC8	0.0027054250240325928
ENSG00000156599	ZDHHC5	0.003108292818069458
ENSG00000121578	B4GALT4	0.20713001489639282
ENSG00000132026	RTBDN	0.008325159549713135
ENSG00000186787	SPIN2B	0.43603891134262085
ENSG00000168813	ZNF507	0.7453391551971436
ENSG00000248496	ZBED9	0.8729963302612305
ENSG00000170324	FRMPD2	0.06129443645477295
ENSG00000157637	SLC38A10	0.050520628690719604
ENSG00000164465	DCBLD1	0.06391996145248413
ENSG00000106692	FKTN	0.0003521740436553955
ENSG00000131019	ULBP3	0.025703072547912598
ENSG00000125430	HS3ST3B1	0.004582434892654419
ENSG00000131873	CHSY1	0.1461504101753235
ENSG00000102743	SLC25A15	0.4332360029220581
ENSG00000138678	GPAT3	0.0008553564548492432
ENSG00000188883	KLRG2	0.06393906474113464
ENSG00000181027	FKRP	0.004617094993591309
ENSG00000158470	B4GALT5	0.12282541394233704
ENSG00000161682	FAM171A2	0.22641995549201965
ENSG00000114487	MORC1	0.0015445351600646973
ENSG00000145861	C1QTNF2	0.005507320165634155
ENSG00000166321	NUDT13	3.921985626220703e-05
ENSG00000120256	LRP11	0.23458948731422424
ENSG00000170571	EMB	0.00028693675994873047
ENSG00000084444	FAM234B	4.461407661437988e-05
ENSG00000164169	PRMT9	0.0004547536373138428
ENSG00000007402	CACNA2D2	0.8726245760917664
ENSG00000109586	GALNT7	0.04920569062232971
ENSG00000166507	NDST2	0.5721120834350586
ENSG00000070614	NDST1	3.8743019104003906e-07
ENSG00000187676	B3GLCT	0.024384498596191406
ENSG00000139263	LRIG3	0.9364010691642761
ENSG00000063180	CA11	0.049062132835388184
ENSG00000186446	ZNF501	0.020141392946243286
ENSG00000147869	CER1	0.01587766408920288
ENSG00000184613	NELL2	0.01609054207801819
ENSG00000165644	COMTD1	0.19258734583854675
ENSG00000180488	MIGA1	0.01184430718421936
ENSG00000139278	GLIPR1	0.1514187455177307
ENSG00000103544	VPS35L	0.0824192464351654
ENSG00000174928	C3orf33	0.09224751591682434
ENSG00000138399	FASTKD1	0.0445307195186615
ENSG00000103356	EARS2	0.35468536615371704
ENSG00000174032	SLC25A30	0.9161047339439392
ENSG00000136444	RSAD1	0.01844647526741028
ENSG00000105696	TMEM59L	0.024984925985336304
ENSG00000135454	B4GALNT1	0.14704295992851257
ENSG00000104497	SNX16	0.016399860382080078
ENSG00000144227	NXPH2	0.1417272686958313
ENSG00000280969	RPS4Y2	0.0007638335227966309
ENSG00000174749	FAM241A	0.0001913607120513916
ENSG00000157570	TSPAN18	0.010618716478347778
ENSG00000168785	TSPAN5	9.712576866149902e-05
ENSG00000103978	TMEM87A	0.0008213222026824951
ENSG00000153982	GDPD1	0.2067219316959381
ENSG00000003989	SLC7A2	0.004110544919967651
ENSG00000109929	SC5D	0.06847810745239258
ENSG00000023041	ZDHHC6	0.0002894103527069092
ENSG00000175106	TVP23C	0.0037673115730285645
ENSG00000215704	CELA2B	0.018879741430282593
ENSG00000150625	GPM6A	0.14133712649345398
ENSG00000204160	ZDHHC18	0.016799956560134888
ENSG00000185090	MANEAL	0.0008332729339599609
ENSG00000258102	MAP1LC3B2	6.020069122314453e-06
ENSG00000102128	RAB40AL	0.21695154905319214
ENSG00000285281	SGPP1	0.0253065824508667
ENSG00000214113	LYRM4	0.008710265159606934
ENSG00000177000	MTHFR	0.9944834113121033
ENSG00000130508	PXDN	0.1322936713695526
ENSG00000137269	LRRC1	0.1868249475955963
ENSG00000282830	CALB2	0.003044724464416504
ENSG00000053770	AP5M1	8.940696716308594e-08
ENSG00000143502	SUSD4	0.1662256121635437
ENSG00000169629	RGPD8	0.49932941794395447
ENSG00000112276	BVES	0.034725338220596313
ENSG00000151366	NDUFC2	0.005961894989013672
ENSG00000101452	DHX35	0.08728420734405518
ENSG00000125827	TMX4	0.0023159384727478027
ENSG00000129244	ATP1B2	0.2278185486793518
ENSG00000180730	SHISA2	0.0007480978965759277
ENSG00000282739	SLC25A26	0.09110257029533386
ENSG00000165115	KIF27	0.5402323603630066
ENSG00000278565	CEACAM21	0.1124119758605957
ENSG00000170426	SDR9C7	0.4588159918785095
ENSG00000148090	AUH	0.05653265118598938
ENSG00000244444	EGFL8	0.18313029408454895
ENSG00000164898	FMC1	2.6166439056396484e-05
ENSG00000139324	TMTC3	0.008078306913375854
ENSG00000125247	TMTC4	0.1693878471851349
ENSG00000137216	TMEM63B	0.07759714126586914
ENSG00000146433	TMEM181	0.05805525183677673
ENSG00000157600	TMEM164	0.05961024761199951
ENSG00000106809	OGN	0.7505316734313965
ENSG00000064763	FAR2	0.04529890418052673
	MARC2	0.2572011351585388
ENSG00000179598	PLD6	0.18175315856933594
ENSG00000147119	CHST7	0.021796435117721558
ENSG00000116273	PHF13	0.005259126424789429
ENSG00000183032	SLC25A21	0.03621041774749756
ENSG00000113583	C5orf15	1.856684684753418e-05
ENSG00000037749	MFAP3	0.0431554913520813
ENSG00000084110	HAL	0.8568994998931885
ENSG00000198276	UCKL1	0.008504897356033325
ENSG00000183066	WBP2NL	6.967782974243164e-05
ENSG00000186075	ZPBP2	0.09353351593017578
ENSG00000104760	FGL1	0.5971594452857971
ENSG00000113391	FAM172A	0.04220163822174072
ENSG00000110811	P3H3	0.0678178071975708
ENSG00000133612	AGAP3	0.33738070726394653
ENSG00000122787	AKR1D1	0.0018411576747894287
ENSG00000135898	GPR55	0.10928359627723694
ENSG00000158764	ITLN2	0.050981491804122925
ENSG00000055732	MCOLN3	0.07713162899017334
ENSG00000135317	SNX14	0.036722660064697266
ENSG00000106603	COA1	0.03671953082084656
ENSG00000153898	MCOLN2	0.11976298689842224
ENSG00000156162	DPY19L4	5.161762237548828e-05
ENSG00000007341	ST7L	0.09995469450950623
ENSG00000278889	OR2S2	2.2351741790771484e-06
ENSG00000121377	TAS2R7	0.11704123020172119
ENSG00000157111	TMEM171	0.10307291150093079
ENSG00000244617	ASPRV1	0.0016756951808929443
ENSG00000172061	LRRC15	0.8535795211791992
ENSG00000164318	EGFLAM	0.23653075098991394
ENSG00000183098	GPC6	0.5963689684867859
ENSG00000054690	PLEKHH1	0.0671633780002594
ENSG00000126259	KIRREL2	0.001506417989730835
ENSG00000165828	PRAP1	0.9741005897521973
ENSG00000162769	FLVCR1	0.01991027593612671
ENSG00000072041	SLC6A15	0.4629896879196167
ENSG00000147100	SLC16A2	0.10393229126930237
ENSG00000176142	TMEM39A	0.0006786584854125977
ENSG00000125434	SLC25A35	0.05794987082481384
ENSG00000164291	ARSK	1.7881393432617188e-07
ENSG00000184374	COLEC10	0.25305360555648804
ENSG00000025423	HSD17B6	0.8164041638374329
ENSG00000171936	OR10H3	0.06544709205627441
ENSG00000151093	OXSM	0.004557609558105469
ENSG00000175065	DSG4	0.18666291236877441
ENSG00000184635	ZNF93	0.04236921668052673
ENSG00000118620	ZNF430	0.12978598475456238
ENSG00000136877	FPGS	0.00033476948738098145
ENSG00000095981	KCNK16	0.0012750625610351562
ENSG00000173621	LRFN4	0.6211426258087158
ENSG00000143061	IGSF3	0.004986763000488281
ENSG00000138617	PARP16	2.47955322265625e-05
ENSG00000115539	PDCL3	0.5613511800765991
ENSG00000161395	PGAP3	0.0007953941822052002
ENSG00000213413	PVRIG	0.10988864302635193
ENSG00000116138	DNAJC16	0.05845975875854492
ENSG00000185561	TLCD2	8.45789909362793e-05
ENSG00000120594	PLXDC2	0.0007981657981872559
ENSG00000070413	DGCR2	0.33826345205307007
ENSG00000048140	TSPAN17	0.01061829924583435
ENSG00000019102	VSIG2	0.5674284100532532
ENSG00000171004	HS6ST2	0.07960519194602966
ENSG00000178904	DPY19L3	0.020315885543823242
ENSG00000177034	MTX3	0.010193705558776855
ENSG00000106560	GIMAP2	0.00796237587928772
	KIAA0391	0.017971426248550415
ENSG00000284120	KIR2DS1	0.7585429549217224
ENSG00000133317	LGALS12	8.940696716308594e-08
ENSG00000172551	MUCL1	0.0007552802562713623
ENSG00000174944	P2RY14	0.1300860345363617
ENSG00000198108	CHSY3	0.011350899934768677
ENSG00000111885	MAN1A1	0.8349826335906982
ENSG00000183798	EMILIN3	0.25518715381622314
ENSG00000145882	PCYOX1L	0.0020093917846679688
ENSG00000149577	SIDT2	0.10349482297897339
ENSG00000198743	SLC5A3	0.03253895044326782
ENSG00000117069	ST6GALNAC5	0.00033423304557800293
ENSG00000102078	SLC25A14	0.05981707572937012
ENSG00000111801	BTN3A3	0.036308348178863525
ENSG00000026950	BTN3A1	0.1176941990852356
ENSG00000240654	C1QTNF9	0.019299358129501343
ENSG00000118298	CA14	0.0012202262878417969
ENSG00000128274	A4GALT	2.1964311599731445e-05
ENSG00000166997	CNPY4	0.0
ENSG00000256453	DND1	0.05799877643585205
ENSG00000141933	TPGS1	0.6622663736343384
ENSG00000137821	LRRC49	0.01820942759513855
ENSG00000172339	ALG14	0.3236645460128784
ENSG00000005059	MCUB	0.05473458766937256
ENSG00000248144	ADH1C	5.367398262023926e-05
ENSG00000102287	GABRE	0.11908379197120667
ENSG00000137198	GMPR	0.009838461875915527
ENSG00000169508	GPR183	0.5274357199668884
ENSG00000203737	GPR52	0.003690004348754883
ENSG00000135912	TTLL4	0.3676431477069855
ENSG00000165799	RNASE7	0.0042726993560791016
ENSG00000179913	B3GNT3	0.09134656190872192
ENSG00000106526	ACTR3C	0.00047028064727783203
ENSG00000164048	ZNF589	0.08249065279960632
ENSG00000090612	ZNF268	0.5676831007003784
ENSG00000169258	GPRIN1	0.5509984493255615
ENSG00000103241	FOXF1	0.9110872745513916
ENSG00000076351	SLC46A1	0.050170332193374634
ENSG00000143612	C1orf43	0.0001614093780517578
ENSG00000162600	OMA1	0.0400204062461853
ENSG00000275600	PIGW	0.030796468257904053
ENSG00000141437	SLC25A52	0.04373529553413391
ENSG00000283034	ZNF445	0.024710774421691895
ENSG00000161905	ALOX15	0.11652705073356628
ENSG00000166396	SERPINB7	0.21209335327148438
ENSG00000118017	A4GNT	0.06337830424308777
ENSG00000198792	TMEM184B	8.910894393920898e-06
ENSG00000111684	LPCAT3	0.0011484920978546143
ENSG00000167332	OR51E2	0.005278259515762329
ENSG00000164180	TMEM161B	3.7848949432373047e-06
ENSG00000139624	CERS5	0.004579305648803711
ENSG00000181396	OGFOD3	0.04522404074668884
ENSG00000149582	TMEM25	0.0014765262603759766
ENSG00000176454	LPCAT4	0.144792377948761
ENSG00000197586	ENTPD6	0.004107803106307983
ENSG00000178752	ERFE	0.00027105212211608887
ENSG00000170801	HTRA3	0.014512568712234497
ENSG00000185621	LMLN	0.16977503895759583
ENSG00000120820	GLT8D2	0.7289774417877197
ENSG00000173852	DPY19L1	0.010762304067611694
ENSG00000164976	MYORG	0.003267228603363037
ENSG00000144959	NCEH1	0.42874911427497864
ENSG00000106771	TMEM245	0.062459737062454224
ENSG00000169379	ARL13B	0.45531603693962097
ENSG00000182162	P2RY8	0.9745060205459595
ENSG00000133657	ATP13A3	0.06350216269493103
ENSG00000115828	QPCT	0.24849393963813782
ENSG00000198018	ENTPD7	0.6543201208114624
	TMEM8A	0.007775843143463135
ENSG00000146282	RARS2	0.8444476127624512
ENSG00000069943	PIGB	0.0011680126190185547
ENSG00000163755	HPS3	0.022088170051574707
ENSG00000111728	ST8SIA1	0.0029972195625305176
ENSG00000269556	TMEM185A	0.08330285549163818
ENSG00000226479	TMEM185B	0.11261925101280212
ENSG00000143653	SCCPDH	0.6492434740066528
ENSG00000115488	NEU2	0.03126022219657898
ENSG00000196950	SLC39A10	0.1347457766532898
ENSG00000112195	TREML2	0.0022866427898406982
ENSG00000153214	TMEM87B	0.05218282341957092
ENSG00000086696	HSD17B2	0.0004452168941497803
ENSG00000090530	P3H2	0.011658459901809692
ENSG00000206072	SERPINB11	0.00644230842590332
ENSG00000152749	GPR180	0.20640122890472412
ENSG00000115525	ST3GAL5	0.8212350010871887
ENSG00000243449	C4orf48	0.0047148168087005615
ENSG00000169884	WNT10B	0.2753005623817444
ENSG00000070718	AP3M2	0.024819910526275635
	FUK	0.15215277671813965
ENSG00000145309	CABS1	0.00019162893295288086
ENSG00000122778	KIAA1549	0.9476636648178101
ENSG00000110975	SYT10	0.2178502082824707
ENSG00000184330	S100A7A	0.013484179973602295
ENSG00000172888	ZNF621	0.09896641969680786
ENSG00000149328	GLB1L2	0.031765878200531006
ENSG00000169105	CHST14	0.0032115280628204346
ENSG00000196562	SULF2	0.08438456058502197
ENSG00000088812	ATRN	0.6758111715316772
ENSG00000144357	UBR3	0.7478452920913696
ENSG00000106868	SUSD1	0.4329144358634949
ENSG00000146833	TRIM4	0.139064759016037
ENSG00000100276	RASL10A	0.04909476637840271
ENSG00000168528	SERINC2	0.03781655430793762
ENSG00000110013	SIAE	0.00235140323638916
ENSG00000138744	NAAA	0.1966542899608612
ENSG00000013288	MAN2B2	0.00020205974578857422
ENSG00000140993	TIGD7	0.30966916680336
ENSG00000147432	CHRNB3	0.015009045600891113
ENSG00000174428	GTF2IRD2B	0.05989795923233032
ENSG00000112761	CCN6	3.5762786865234375e-07
ENSG00000167261	DPEP2	0.4881925582885742
ENSG00000033100	CHPF2	0.2449151575565338
ENSG00000168569	TMEM223	0.024729996919631958
ENSG00000145990	GFOD1	3.153085708618164e-05
ENSG00000141098	GFOD2	8.046627044677734e-06
ENSG00000162694	EXTL2	0.004142284393310547
ENSG00000139572	GPR84	0.007761269807815552
ENSG00000188095	MESP2	0.15472710132598877
ENSG00000157617	C2CD2	0.37839728593826294
ENSG00000095203	EPB41L4B	0.5507438778877258
ENSG00000161714	PLCD3	0.05203238129615784
ENSG00000288508	ISLR	0.0005182623863220215
ENSG00000170848	PSG6	0.04249277710914612
ENSG00000204941	PSG5	0.03356429934501648
ENSG00000221826	PSG3	0.0003166794776916504
ENSG00000129667	RHBDF2	0.1737942099571228
ENSG00000139344	AMDHD1	0.2947486340999603
ENSG00000159579	RSPRY1	0.0
ENSG00000187054	TMPRSS11A	2.4199485778808594e-05
ENSG00000166682	TMPRSS5	0.028449445962905884
ENSG00000134779	TPGS2	0.18113839626312256
ENSG00000186919	ZACN	0.03725573420524597
ENSG00000149150	SLC43A1	0.021517634391784668
ENSG00000171466	ZNF562	0.10573312640190125
ENSG00000171469	ZNF561	0.0745006799697876
ENSG00000167981	ZNF597	0.169114887714386
ENSG00000124302	CHST8	0.08020663261413574
ENSG00000087299	L2HGDH	0.04517102241516113
ENSG00000276175	LILRA3	0.0
ENSG00000277398	LILRA1	0.0016257762908935547
ENSG00000149054	ZNF215	0.12657681107521057
ENSG00000166979	EVA1C	0.14845889806747437
ENSG00000125355	TMEM255A	1.5944242477416992e-05
ENSG00000115226	FNDC4	0.3157857656478882
ENSG00000122986	HVCN1	0.145746648311615
ENSG00000118242	MREG	0.04158720374107361
ENSG00000177181	RIMKLA	0.08694392442703247
ENSG00000188352	FOCAD	0.19952836632728577
ENSG00000072954	TMEM38A	0.03529658913612366
ENSG00000151806	GUF1	0.16798102855682373
ENSG00000188175	HEPACAM2	0.09317028522491455
ENSG00000068137	PLEKHH3	0.03512170910835266
ENSG00000168671	UGT3A2	0.0924784243106842
ENSG00000163898	LIPH	0.4072340428829193
ENSG00000087116	ADAMTS2	0.6461647152900696
ENSG00000214456	PLIN5	0.17312857508659363
ENSG00000100344	PNPLA3	0.3463466167449951
ENSG00000139974	SLC38A6	0.024623245000839233
ENSG00000281919	SLC45A2	0.0002536475658416748
ENSG00000140675	SLC5A2	0.3457556962966919
ENSG00000113296	THBS4	0.0015582740306854248
ENSG00000205268	PDE7A	0.05090168118476868
ENSG00000188782	CATSPER4	0.008727341890335083
ENSG00000170464	DNAJC18	0.00022989511489868164
ENSG00000103196	CRISPLD2	0.01797446608543396
ENSG00000164176	EDIL3	0.19222521781921387
ENSG00000136883	KIF12	0.006230026483535767
ENSG00000146006	LRRTM2	0.443513423204422
ENSG00000198754	OXCT2	0.031346291303634644
ENSG00000094975	SUCO	0.0023716986179351807
ENSG00000163053	SLC16A14	0.056087613105773926
ENSG00000138111	MFSD13A	0.02679044008255005
ENSG00000186377	CYP4X1	0.00998714566230774
ENSG00000196636	SDHAF3	9.834766387939453e-07
ENSG00000276114	CCL23	0.001658320426940918
ENSG00000173638	SLC19A1	0.011966526508331299
ENSG00000148950	IMMP1L	0.0005569756031036377
ENSG00000248099	INSL3	0.1210547685623169
ENSG00000150045	KLRF1	0.010915964841842651
ENSG00000206150	RNASE13	0.2770193815231323
ENSG00000177202	SPACA4	0.13887247443199158
ENSG00000134905	CARS2	0.663464367389679
ENSG00000164494	PDSS2	0.2993178963661194
ENSG00000204140	CLPSL1	0.0013906359672546387
ENSG00000188811	NHLRC3	6.407499313354492e-06
ENSG00000228083	IFNA14	5.131959915161133e-05
ENSG00000234829	IFNA17	3.2782554626464844e-07
ENSG00000138308	PLA2G12B	0.31974589824676514
ENSG00000263961	RHEX	0.00019809603691101074
ENSG00000173947	PIFO	0.46598443388938904
ENSG00000109762	SNX25	0.0003070235252380371
ENSG00000090975	PITPNM2	0.456429123878479
ENSG00000148343	MIGA2	0.05811050534248352
ENSG00000205111	CDKL4	0.5559367537498474
ENSG00000185838	GNB1L	0.14597266912460327
ENSG00000176204	LRRTM4	0.3259817957878113
ENSG00000139044	B4GALNT3	0.46542835235595703
ENSG00000182272	B4GALNT4	0.1309327781200409
ENSG00000198799	LRIG2	0.9721064567565918
ENSG00000146530	VWDE	0.007844120264053345
ENSG00000119900	OGFRL1	0.31535017490386963
ENSG00000113119	TMCO6	0.00016021728515625
ENSG00000171595	DNAI2	0.0723673403263092
ENSG00000101448	EPPIN	0.7994824647903442
ENSG00000249139	EPPIN-WFDC6	0.01903638243675232
ENSG00000187800	PEAR1	0.6530208587646484
ENSG00000180626	ZNF594	0.03199854493141174
ENSG00000154415	PPP1R3A	0.008242875337600708
ENSG00000139292	LGR5	0.4443954825401306
ENSG00000173114	LRRN3	0.0053060948848724365
ENSG00000182168	UNC5C	0.03278610110282898
ENSG00000148468	FAM171A1	0.06147134304046631
ENSG00000152767	FARP1	0.5746723413467407
ENSG00000224940	PRRT4	0.033056944608688354
ENSG00000113205	PCDHB3	0.015268981456756592
ENSG00000117114	ADGRL2	0.038828879594802856
ENSG00000081760	AACS	0.10352262854576111
ENSG00000108846	ABCC3	0.16376706957817078
ENSG00000112812	PRSS16	0.01708027720451355
ENSG00000151005	TKTL2	0.21032121777534485
ENSG00000170950	PGK2	0.002688080072402954
ENSG00000164434	FABP7	0.012354999780654907
ENSG00000047365	ARAP2	0.0385003387928009
ENSG00000143891	GALM	0.00011742115020751953
ENSG00000101311	FERMT1	0.8329563140869141
ENSG00000100033	PRODH	0.2254970371723175
ENSG00000253626	EIF5AL1	0.22724667191505432
ENSG00000134398	ERN2	0.006032347679138184
ENSG00000156958	GALK2	0.05754837393760681
ENSG00000183208	GDPGP1	5.7816505432128906e-05
ENSG00000196475	GK2	0.021251052618026733
ENSG00000099984	GSTT2	0.0693792998790741
ENSG00000107902	LHPP	0.00037920475006103516
ENSG00000198951	NAGA	0.0
ENSG00000185792	NLRP9	0.46937447786331177
ENSG00000215440	NPEPL1	0.09496492147445679
ENSG00000157045	NTAN1	0.06874808669090271
ENSG00000218823	PAPOLB	0.08211293816566467
ENSG00000127125	PPCS	0.40593016147613525
ENSG00000185164	NOMO2	0.14437401294708252
ENSG00000013583	HEBP1	0.31160280108451843
ENSG00000145284	SCD5	0.023568391799926758
ENSG00000100092	SH3BP1	4.684925079345703e-05
ENSG00000171612	SLC25A33	0.006355345249176025
ENSG00000114779	ABHD14B	0.079487144947052
ENSG00000109667	SLC2A9	0.0019145011901855469
ENSG00000142871	CCN1	0.05914044380187988
ENSG00000167962	ZNF598	0.1645863950252533
ENSG00000214338	SOGA3	0.05826297402381897
ENSG00000176393	RNPEP	0.2162034511566162
ENSG00000105778	AVL9	0.04978856444358826
ENSG00000254656	RTL1	0.02623412013053894
ENSG00000172318	B3GALT1	0.003723353147506714
ENSG00000172733	PURG	0.004625439643859863
ENSG00000106034	CPED1	0.13411766290664673
ENSG00000154165	GPR15	0.00015920400619506836
ENSG00000181827	RFX7	0.08239096403121948
ENSG00000121075	TBX4	0.0016544461250305176
ENSG00000248905	FMN1	0.08362537622451782
ENSG00000160094	ZNF362	0.3367205858230591
ENSG00000156787	TBC1D31	0.9217178225517273
ENSG00000104983	CCDC61	0.6118268370628357
ENSG00000277848	MEGF11	0.01854419708251953
ENSG00000143971	ETAA1	0.018334656953811646
ENSG00000196074	SYCP2	0.7444596290588379
ENSG00000263002	ZNF234	0.7440455555915833
ENSG00000186020	ZNF529	0.3366314172744751
ENSG00000204611	ZNF616	0.18124127388000488
ENSG00000244588	RAD21L1	0.02135881781578064
	FOPNL	0.6817431449890137
ENSG00000169607	CKAP2L	0.01454770565032959
ENSG00000133739	LRRCC1	0.7395243644714355
ENSG00000169359	SLC33A1	0.26891839504241943
ENSG00000006831	ADIPOR2	0.004450380802154541
ENSG00000138018	SELENOI	0.009913653135299683
ENSG00000164168	TMEM184C	0.021749228239059448
ENSG00000146842	TMEM209	0.02112695574760437
ENSG00000166471	TMEM41B	0.003650367259979248
ENSG00000175274	TP53I11	0.008957535028457642
ENSG00000139636	LMBR1L	0.0022918283939361572
ENSG00000143797	MBOAT2	0.016686081886291504
ENSG00000111860	CEP85L	0.22861698269844055
ENSG00000170390	DCLK2	0.13073459267616272
ENSG00000100147	CCDC134	8.940696716308594e-08
ENSG00000158966	CACHD1	0.4071192443370819
ENSG00000148358	GPR107	0.013239949941635132
ENSG00000176018	LYSMD3	5.960464477539063e-08
ENSG00000124786	SLC35B3	0.00033855438232421875
ENSG00000131389	SLC6A6	0.05401933193206787
ENSG00000149483	TMEM138	0.11928966641426086
ENSG00000180776	ZDHHC20	0.004678130149841309
ENSG00000163704	PRRT3	0.000795215368270874
ENSG00000173930	SLCO4C1	5.960464477539063e-08
ENSG00000187049	TMEM216	3.68952751159668e-05
ENSG00000116396	KCNC4	0.7135881781578064
ENSG00000103061	SLC7A6OS	0.0814892053604126
ENSG00000164403	SHROOM1	2.8908252716064453e-06
ENSG00000100124	ANKRD54	5.960464477539063e-08
ENSG00000114541	FRMD4B	0.04965934157371521
	KIAA0556	0.0673423707485199
ENSG00000148459	PDSS1	0.04363548755645752
ENSG00000019186	CYP24A1	0.003246128559112549
ENSG00000174886	NDUFA11	0.004242271184921265
ENSG00000110074	FOXRED1	0.17727285623550415
ENSG00000144406	UNC80	0.006431907415390015
ENSG00000164296	TIGD6	0.0020377635955810547
ENSG00000004848	ARX	0.05183902382850647
ENSG00000172197	MBOAT1	0.41958993673324585
ENSG00000171487	NLRP5	0.1452544629573822
ENSG00000183340	JRKL	2.3543834686279297e-06
ENSG00000167701	GPT	0.003920078277587891
ENSG00000131848	ZSCAN5A	0.44697022438049316
ENSG00000113248	PCDHB15	0.02104124426841736
ENSG00000166548	TK2	0.001995593309402466
ENSG00000274538	PHLDA2	0.02032575011253357
ENSG00000005889	ZFX	0.12697255611419678
ENSG00000164099	PRSS12	0.5673043727874756
ENSG00000275568	ARHGAP11A	0.6223843097686768
ENSG00000138640	FAM13A	0.011425822973251343
ENSG00000173083	HPSE	0.395993173122406
ENSG00000134802	SLC43A3	0.0013391971588134766
ENSG00000111696	NT5DC3	0.5146505236625671
ENSG00000056586	RC3H2	0.8548338413238525
ENSG00000074657	ZNF532	0.03232145309448242
ENSG00000024526	DEPDC1	0.19698330760002136
