ID	Name	Prob_pos
ENSG00000182903	ZNF721	0.02396780252456665
ENSG00000175426	PCSK1	0.217585027217865
ENSG00000274671	MARVELD2	0.42305657267570496
ENSG00000016391	CHDH	0.019893109798431396
ENSG00000177076	ACER2	0.11685007810592651
ENSG00000156642	NPTN	0.32546085119247437
ENSG00000138161	CUZD1	0.8246088027954102
ENSG00000132702	HAPLN2	0.0
ENSG00000064933	PMS1	0.9994487166404724
ENSG00000130517	PGPEP1	0.020538270473480225
ENSG00000054796	SPO11	0.004287630319595337
ENSG00000185024	BRF1	0.7654329538345337
ENSG00000159450	TCHH	0.07935556769371033
ENSG00000196188	CTSE	0.3519056439399719
ENSG00000275313	CCL4L2	0.010256201028823853
ENSG00000278259	MYO19	0.9987297058105469
ENSG00000136213	CHST12	0.09655532240867615
ENSG00000103047	TANGO6	0.05806303024291992
ENSG00000174233	ADCY6	0.0741749107837677
ENSG00000114547	ROPN1B	0.00012597441673278809
ENSG00000204899	MZT1	0.006672650575637817
ENSG00000151726	ACSL1	0.14180424809455872
ENSG00000135778	NTPCR	0.0075788795948028564
ENSG00000110844	PRPF40B	0.2867755889892578
ENSG00000168827	GFM1	0.002059370279312134
ENSG00000205835	GMNC	0.15096482634544373
ENSG00000090266	NDUFB2	0.0337507426738739
ENSG00000126550	HTN1	4.112720489501953e-06
ENSG00000123454	DBH	0.04030230641365051
ENSG00000122299	ZC3H7A	0.2870515286922455
ENSG00000145757	SPATA9	0.018374353647232056
ENSG00000117226	GBP3	6.109476089477539e-06
ENSG00000114480	GBE1	0.09373882412910461
ENSG00000173253	DMRT2	2.473592758178711e-06
ENSG00000154646	TMPRSS15	0.011303097009658813
ENSG00000236221	TNXB	0.026400208473205566
ENSG00000161381	PLXDC1	0.012668758630752563
ENSG00000102996	MMP15	0.8503270149230957
ENSG00000149196	HIKESHI	0.0027169883251190186
ENSG00000071909	MYO3B	9.864568710327148e-05
ENSG00000138688	KIAA1109	0.9776215553283691
ENSG00000274276	CBSL	0.13063371181488037
ENSG00000115318	LOXL3	0.6301014423370361
ENSG00000138772	ANXA3	0.8643286228179932
ENSG00000143473	KCNH1	0.5381121635437012
ENSG00000134240	HMGCS2	0.07071176171302795
ENSG00000065320	NTN1	0.0
ENSG00000162490	DRAXIN	0.0
ENSG00000156502	SUPV3L1	0.6991346478462219
ENSG00000135838	NPL	0.027100086212158203
ENSG00000176842	IRX5	0.10617408156394958
ENSG00000103485	QPRT	0.5711156725883484
ENSG00000078618	NRDC	0.041368693113327026
ENSG00000188820	CALHM6	0.3161132335662842
ENSG00000122420	PTGFR	0.01642349362373352
ENSG00000139651	ZNF740	0.18553611636161804
ENSG00000242252	BGLAP	0.0029577314853668213
ENSG00000163453	IGFBP7	0.9838875532150269
ENSG00000187048	CYP4A11	0.9612390995025635
ENSG00000116731	PRDM2	0.9928909540176392
ENSG00000138777	PPA2	0.024877458810806274
ENSG00000122042	UBL3	0.0014498233795166016
ENSG00000171611	PTCRA	0.5167340636253357
ENSG00000188997	KCTD21	0.0012701153755187988
ENSG00000148835	TAF5	0.8183883428573608
ENSG00000188921	HACD4	0.19978544116020203
ENSG00000176953	NFATC2IP	0.8166377544403076
ENSG00000134255	CEPT1	0.5052401423454285
ENSG00000177283	FZD8	0.8384292721748352
ENSG00000112031	MTRF1L	0.0001271069049835205
ENSG00000140367	UBE2Q2	0.07251957058906555
ENSG00000125492	BARHL1	0.6342162489891052
ENSG00000198355	PIM3	2.917647361755371e-05
ENSG00000197841	ZNF181	0.08033961057662964
ENSG00000133789	SWAP70	0.8412821292877197
ENSG00000136720	HS6ST1	0.1997193992137909
ENSG00000187775	DNAH17	0.5227212905883789
ENSG00000146233	CYP39A1	0.014893651008605957
ENSG00000131238	PPT1	0.7733685970306396
ENSG00000242389	RBMY1E	0.3150107264518738
ENSG00000120254	MTHFD1L	0.8573249578475952
ENSG00000116221	MRPL37	0.004923105239868164
ENSG00000132958	TPTE2	0.9946612119674683
ENSG00000170802	FOXN2	0.9202626347541809
ENSG00000144136	SLC20A1	0.06544443964958191
ENSG00000145494	NDUFS6	0.010327905416488647
ENSG00000168874	ATOH8	0.08486545085906982
ENSG00000242612	DECR2	0.15040916204452515
ENSG00000114812	VIPR1	0.06471320986747742
ENSG00000225614	ZNF469	0.14537426829338074
ENSG00000171189	GRIK1	0.14878550171852112
ENSG00000146399	TAAR1	0.000388413667678833
ENSG00000105447	GRWD1	0.9440233707427979
ENSG00000173653	RCE1	0.7376595735549927
ENSG00000163104	SMARCAD1	0.9999667406082153
ENSG00000073614	KDM5A	0.9941321015357971
ENSG00000198300	PEG3	0.010859370231628418
ENSG00000220201	ZGLP1	0.030608773231506348
ENSG00000258315	C17orf49	0.6045708656311035
ENSG00000102401	ARMCX3	0.1343916952610016
ENSG00000136908	DPM2	0.1789478361606598
ENSG00000069122	ADGRF5	8.106231689453125e-05
ENSG00000087269	NOP14	0.032967984676361084
ENSG00000166920	C15orf48	0.0014195442199707031
ENSG00000196632	WNK3	0.017672359943389893
ENSG00000185842	DNAH14	0.9140567779541016
ENSG00000188153	COL4A5	0.9778115749359131
ENSG00000148339	SLC25A25	0.9606759548187256
ENSG00000060558	GNA15	0.7899852395057678
ENSG00000140474	ULK3	0.17812028527259827
ENSG00000150403	TMCO3	0.42681053280830383
ENSG00000198858	R3HDM4	0.04536762833595276
ENSG00000115902	SLC1A4	0.0031918883323669434
ENSG00000081803	CADPS2	0.4090605080127716
ENSG00000138078	PREPL	0.045293211936950684
ENSG00000104888	SLC17A7	0.047764331102371216
ENSG00000118997	DNAH7	0.9961791038513184
ENSG00000186897	C1QL4	0.4190519452095032
ENSG00000131620	ANO1	0.5200028419494629
ENSG00000185610	DBX2	0.0014072060585021973
ENSG00000174695	TMEM167A	1.2516975402832031e-06
ENSG00000121446	RGSL1	0.11386862397193909
ENSG00000021461	CYP3A43	0.0011951625347137451
ENSG00000235194	PPP1R3E	0.046105653047561646
ENSG00000151014	NOCT	0.0024477243423461914
ENSG00000115652	UXS1	0.03366672992706299
ENSG00000177303	CASKIN2	0.08496549725532532
ENSG00000159733	ZFYVE28	0.11821970343589783
ENSG00000116147	TNR	0.47088202834129333
ENSG00000139155	SLCO1C1	0.007679283618927002
ENSG00000066032	CTNNA2	0.9978806972503662
ENSG00000260314	MRC1	0.21594923734664917
ENSG00000188487	INSC	0.21683377027511597
ENSG00000130921	C12orf65	0.00018095970153808594
ENSG00000097096	SYDE2	0.05505290627479553
ENSG00000196268	ZNF493	0.3857431411743164
ENSG00000114349	GNAT1	0.36015254259109497
ENSG00000175970	UNC119B	0.04786232113838196
ENSG00000095574	IKZF5	0.9764727354049683
ENSG00000154845	PPP4R1	0.5306566953659058
	SARS	0.01808023452758789
ENSG00000151023	ENKUR	0.006557345390319824
ENSG00000186971	KRTAP13-4	7.12275505065918e-06
ENSG00000163870	TPRA1	0.0025566518306732178
ENSG00000154079	SDHAF4	1.1324882507324219e-06
ENSG00000188994	ZNF292	0.3551059365272522
ENSG00000196620	UGT2B15	0.0
ENSG00000074964	ARHGEF10L	0.0022121965885162354
ENSG00000172724	CCL19	0.10330528020858765
ENSG00000172830	SSH3	0.29222655296325684
ENSG00000162104	ADCY9	0.22777500748634338
ENSG00000167130	DOLPP1	0.052020490169525146
ENSG00000171794	UTF1	0.157740980386734
ENSG00000103160	HSDL1	9.98377799987793e-06
ENSG00000175646	PRM1	0.07992610335350037
	ADSSL1	0.3135114312171936
ENSG00000092758	COL9A3	0.38315272331237793
ENSG00000132819	RBM38	0.5055739879608154
ENSG00000166592	RRAD	0.8622413277626038
ENSG00000119685	TTLL5	0.9953587055206299
ENSG00000037042	TUBG2	0.011187165975570679
ENSG00000138073	PREB	0.22472533583641052
ENSG00000081307	UBA5	0.25013118982315063
ENSG00000105737	GRIK5	0.4528781771659851
ENSG00000092096	SLC22A17	0.036594659090042114
ENSG00000102218	RP2	0.4779495596885681
ENSG00000197177	ADGRA1	0.0006784200668334961
ENSG00000161091	MFSD12	0.04269373416900635
ENSG00000127954	STEAP4	0.3150203824043274
ENSG00000081014	AP4E1	0.947340726852417
ENSG00000167772	ANGPTL4	0.7633225917816162
ENSG00000163507	CIP2A	0.0001398622989654541
ENSG00000176890	TYMS	0.9884477853775024
ENSG00000177508	IRX3	0.15277209877967834
ENSG00000170340	B3GNT2	0.8723442554473877
ENSG00000177191	B3GNT8	6.237626075744629e-05
ENSG00000263309	KRT23	0.0005990862846374512
ENSG00000140479	PCSK6	0.8554825782775879
ENSG00000173200	PARP15	0.006808757781982422
ENSG00000108474	PIGL	0.002555370330810547
ENSG00000138615	CILP	0.00023362040519714355
ENSG00000078124	ACER3	0.2546561360359192
ENSG00000175161	CADM2	0.0006116330623626709
ENSG00000103274	NUBP1	0.002557605504989624
ENSG00000162572	SCNN1D	0.6878194808959961
ENSG00000156875	MFSD14A	0.0020035505294799805
ENSG00000064687	ABCA7	0.2488248348236084
ENSG00000241360	PDXP	5.960464477539063e-08
ENSG00000173762	CD7	0.0016854703426361084
ENSG00000147481	SNTG1	0.7517402172088623
ENSG00000188937	NYX	0.03588411211967468
ENSG00000119411	BSPRY	0.6176199316978455
ENSG00000168010	ATG16L2	0.502147912979126
ENSG00000103310	ZP2	0.0007022619247436523
ENSG00000280641	CDH4	0.03940722346305847
ENSG00000254415	SIGLEC14	0.021522462368011475
ENSG00000263014	ATP6V1G3	0.7835671305656433
ENSG00000105516	DBP	0.995596706867218
ENSG00000145384	FABP2	0.010698586702346802
ENSG00000256060	TRAPPC2B	0.08353188633918762
ENSG00000128694	OSGEPL1	0.14779213070869446
ENSG00000137877	SPTBN5	0.5560231804847717
ENSG00000127920	GNG11	0.01679319143295288
ENSG00000164715	LMTK2	0.6439804434776306
ENSG00000102897	LYRM1	0.007272094488143921
ENSG00000083814	ZNF671	0.0017691254615783691
ENSG00000188690	UROS	0.08632102608680725
ENSG00000160868	CYP3A4	0.672815203666687
ENSG00000138131	LOXL4	0.5587388873100281
ENSG00000118707	TGIF2	0.04080897569656372
ENSG00000112333	NR2E1	0.21273937821388245
ENSG00000205707	ETFRF1	1.1920928955078125e-06
ENSG00000282003	TUBGCP3	0.5672972202301025
ENSG00000146216	TTBK1	0.6585856676101685
ENSG00000171763	SPATA5L1	0.06566429138183594
ENSG00000129103	SUMF2	0.3602844178676605
ENSG00000110245	APOC3	0.6898190379142761
ENSG00000186912	P2RY4	0.0006889998912811279
ENSG00000185340	GAS2L1	0.8303605318069458
ENSG00000183153	GJD3	0.0033954381942749023
ENSG00000138821	SLC39A8	0.019375383853912354
ENSG00000140497	SCAMP2	0.10235029458999634
ENSG00000137731	FXYD2	0.08981183171272278
ENSG00000075790	BCAP29	2.822279930114746e-05
ENSG00000138271	GPR87	0.002917349338531494
ENSG00000163607	GTPBP8	0.07744407653808594
ENSG00000132330	SCLY	0.012737631797790527
ENSG00000153487	ING1	0.9996718764305115
ENSG00000063761	ADCK1	0.0039293766021728516
ENSG00000142892	PIGK	0.42742693424224854
ENSG00000006576	PHTF2	0.09490624070167542
ENSG00000155463	OXA1L	0.12667971849441528
ENSG00000006534	ALDH3B1	0.7222771644592285
ENSG00000120094	HOXB1	0.997344970703125
ENSG00000130052	STARD8	0.011792212724685669
ENSG00000178732	GP5	0.07724130153656006
ENSG00000159713	TPPP3	0.5697815418243408
ENSG00000139323	POC1B	0.23274829983711243
ENSG00000117697	NSL1	0.006855636835098267
ENSG00000172590	MRPL52	0.03974735736846924
ENSG00000067842	ATP2B3	0.9582110643386841
ENSG00000179772	FOXS1	0.984326958656311
ENSG00000086712	TXLNG	0.9187100529670715
ENSG00000104447	TRPS1	0.997168779373169
ENSG00000127980	PEX1	0.008210957050323486
ENSG00000138722	MMRN1	0.9454837441444397
ENSG00000182180	MRPS16	0.010454773902893066
ENSG00000176383	B3GNT4	0.13970887660980225
ENSG00000181722	ZBTB20	0.9347227811813354
ENSG00000139508	SLC46A3	0.050174057483673096
ENSG00000176428	VPS37D	0.7891070246696472
ENSG00000102125	TAZ	0.9866588711738586
ENSG00000127990	SGCE	0.9237169027328491
ENSG00000102302	FGD1	0.9124413728713989
ENSG00000187118	CMC1	0.03570002317428589
ENSG00000009335	UBE3C	0.9871309399604797
ENSG00000234906	APOC2	0.6754758358001709
ENSG00000180447	GAS1	0.22026327252388
ENSG00000178403	NEUROG2	0.8570972681045532
ENSG00000117054	ACADM	0.08021360635757446
ENSG00000137414	FAM8A1	0.06833502650260925
ENSG00000140391	TSPAN3	0.537971019744873
ENSG00000163359	COL6A3	0.9693993330001831
ENSG00000005381	MPO	0.9557620882987976
ENSG00000109065	NAT9	0.005788058042526245
ENSG00000152580	IGSF10	0.007858365774154663
ENSG00000006071	ABCC8	0.16513550281524658
ENSG00000275111	ZNF2	3.88026237487793e-05
ENSG00000016602	CLCA4	0.0
ENSG00000151834	GABRA2	2.7298927307128906e-05
ENSG00000254004	ZNF260	0.3694823980331421
ENSG00000275385	CCL18	0.16711464524269104
ENSG00000171130	ATP6V0E2	0.023477941751480103
ENSG00000145214	DGKQ	0.0004818737506866455
ENSG00000140937	CDH11	0.9425966739654541
ENSG00000140284	SLC27A2	0.5721871852874756
ENSG00000102195	GPR50	0.14534246921539307
ENSG00000183856	IQGAP3	0.0003777444362640381
	TMEM246	0.13066673278808594
ENSG00000203747	FCGR3A	0.9237231612205505
ENSG00000188266	HYKK	0.5497183799743652
ENSG00000165609	NUDT5	0.07270181179046631
ENSG00000059377	TBXAS1	0.6972704529762268
ENSG00000119013	NDUFB3	0.004789412021636963
ENSG00000086205	FOLH1	0.007035166025161743
	TSTA3	0.7742770910263062
ENSG00000145736	GTF2H2	0.2683861553668976
ENSG00000100678	SLC8A3	0.07536560297012329
ENSG00000240303	ACAD11	0.29780814051628113
ENSG00000054983	GALC	0.21342965960502625
ENSG00000288399	KCTD11	0.008407443761825562
ENSG00000126391	FRMD8	0.04717397689819336
ENSG00000284752	GMPR2	0.9336481094360352
ENSG00000144895	EIF2A	0.8441463708877563
ENSG00000148634	HERC4	0.30155205726623535
ENSG00000182362	YBEY	0.003634542226791382
ENSG00000197724	PHF2	0.7500079870223999
ENSG00000103066	PLA2G15	0.16172754764556885
ENSG00000244274	DBNDD2	0.8346911668777466
ENSG00000088881	EBF4	0.024368077516555786
ENSG00000185480	PARPBP	0.30653607845306396
ENSG00000240021	TEX35	0.2584471106529236
ENSG00000157388	CACNA1D	0.27765700221061707
ENSG00000256223	ZNF10	0.14791598916053772
ENSG00000134575	ACP2	0.5988020896911621
ENSG00000013563	DNASE1L1	0.009448140859603882
ENSG00000101958	GLRA2	0.6596148610115051
ENSG00000167522	ANKRD11	0.9822834730148315
ENSG00000157869	RAB28	0.49834826588630676
ENSG00000134716	CYP2J2	0.021120131015777588
ENSG00000137563	GGH	0.12492993474006653
ENSG00000172172	MRPL13	0.0027175545692443848
ENSG00000152782	PANK1	0.002786487340927124
ENSG00000198918	RPL39	0.7895324230194092
ENSG00000184005	ST6GALNAC3	0.23284095525741577
ENSG00000131096	PYY	0.0016266703605651855
	HIST1H2BJ	0.3080575466156006
ENSG00000170275	CRTAP	0.18712374567985535
ENSG00000174840	PDE12	0.26939496397972107
ENSG00000163508	EOMES	0.10217645764350891
ENSG00000169490	TM2D2	0.002833038568496704
ENSG00000109158	GABRA4	0.02560749650001526
ENSG00000107020	PLGRKT	0.4617380201816559
ENSG00000176720	BOK	0.25087466835975647
ENSG00000006377	DLX6	0.04686257243156433
ENSG00000215045	GRID2IP	0.18135571479797363
ENSG00000143443	C1orf56	1.2159347534179688e-05
ENSG00000135870	RC3H1	0.9916191101074219
ENSG00000160746	ANO10	0.03211161494255066
ENSG00000250722	SELENOP	0.17095887660980225
ENSG00000237693	IRGM	0.0022243857383728027
ENSG00000179431	FJX1	0.0027658939361572266
ENSG00000104901	DKKL1	0.2799164056777954
ENSG00000125414	MYH2	0.9499114751815796
ENSG00000112486	CCR6	0.023518115282058716
ENSG00000183778	B3GALT5	4.3272972106933594e-05
ENSG00000198342	ZNF442	0.07240378856658936
ENSG00000165496	RPL10L	0.05355122685432434
ENSG00000095596	CYP26A1	0.009464800357818604
ENSG00000173848	NET1	0.1599665880203247
ENSG00000158604	TMED4	0.03014373779296875
ENSG00000108306	FBXL20	0.6347976326942444
ENSG00000140534	TICRR	0.27490657567977905
ENSG00000105672	ETV2	0.7581532001495361
ENSG00000147408	CSGALNACT1	0.5420286655426025
ENSG00000277354	CRIM1	0.8525310754776001
ENSG00000265203	RBP3	0.7127552628517151
ENSG00000166111	SVOP	0.00013259053230285645
ENSG00000124767	GLO1	0.014496207237243652
ENSG00000103460	TOX3	0.9143717288970947
ENSG00000075673	ATP12A	0.3668372631072998
ENSG00000176533	GNG7	0.1915174126625061
ENSG00000104368	PLAT	0.9853439927101135
ENSG00000136856	SLC2A8	0.03597116470336914
ENSG00000273494	PANK4	0.1968109905719757
ENSG00000166272	WBP1L	0.2017049789428711
ENSG00000162520	SYNC	0.8849422931671143
ENSG00000141540	TTYH2	0.9577310085296631
ENSG00000180090	OR3A1	0.08433705568313599
ENSG00000100997	ABHD12	0.0004392266273498535
ENSG00000184903	IMMP2L	0.37345582246780396
ENSG00000070669	ASNS	0.820742130279541
ENSG00000122482	ZNF644	0.5985237956047058
ENSG00000131373	HACL1	5.1468610763549805e-05
ENSG00000113805	CNTN3	0.00013390183448791504
ENSG00000089050	RBBP9	0.035927385091781616
ENSG00000203797	DDO	0.002596139907836914
ENSG00000072840	EVC	0.278892457485199
ENSG00000170468	RIOX1	0.08392304182052612
ENSG00000130294	KIF1A	0.9549140334129333
ENSG00000123213	NLN	0.9702768921852112
ENSG00000205863	C1QTNF9B	0.14465761184692383
	ELMSAN1	0.7095792889595032
ENSG00000135164	DMTF1	0.9590719938278198
ENSG00000065613	SLK	0.9997353553771973
	HIST1H2AA	0.8300495147705078
ENSG00000119844	AFTPH	0.9477964639663696
ENSG00000126773	PCNX4	0.005285382270812988
ENSG00000160182	TFF1	0.9999985694885254
ENSG00000121904	CSMD2	0.6602061986923218
ENSG00000187240	DYNC2H1	0.987855851650238
ENSG00000214021	TTLL3	0.9250686168670654
ENSG00000108576	SLC6A4	0.0002560913562774658
ENSG00000167549	CORO6	0.3987751603126526
ENSG00000186310	NAP1L3	0.09891870617866516
ENSG00000100626	GALNT16	0.19608265161514282
ENSG00000166716	ZNF592	0.8260043859481812
ENSG00000184428	TOP1MT	0.8842498064041138
ENSG00000142973	CYP4B1	0.0006370246410369873
ENSG00000197629	MPEG1	0.006295204162597656
ENSG00000278767	SERPINA10	0.030637264251708984
ENSG00000084636	COL16A1	0.24892079830169678
ENSG00000122674	CCZ1	1.7881393432617188e-07
ENSG00000174669	SLC29A2	0.010088324546813965
ENSG00000144026	ZNF514	0.11778521537780762
ENSG00000135390	ATP5MC2	0.004741966724395752
ENSG00000147862	NFIB	0.975210428237915
ENSG00000188338	SLC38A3	0.004946619272232056
ENSG00000144231	POLR2D	0.606190025806427
ENSG00000164308	ERAP2	8.589029312133789e-05
ENSG00000213047	DENND1B	0.020127147436141968
ENSG00000219438	TAFA5	0.04394027590751648
ENSG00000168393	DTYMK	0.1448293924331665
ENSG00000174177	CTU2	0.02352851629257202
ENSG00000123612	ACVR1C	0.0014550983905792236
ENSG00000131446	MGAT1	0.0028028488159179688
ENSG00000257446	ZNF878	0.11365216970443726
ENSG00000076706	MCAM	0.8239748477935791
ENSG00000180113	TDRD6	0.8547103404998779
ENSG00000178201	VN1R1	0.04230606555938721
ENSG00000174915	PTDSS2	0.018736034631729126
ENSG00000182141	ZNF708	0.14101558923721313
ENSG00000278608	MAMDC2	0.0006799399852752686
ENSG00000164299	SPZ1	0.9265785217285156
ENSG00000154240	CEP112	0.31005799770355225
ENSG00000122574	WIPF3	0.6357080340385437
ENSG00000187446	CHP1	0.031809866428375244
ENSG00000138756	BMP2K	0.986476719379425
ENSG00000106331	PAX4	0.9556682705879211
ENSG00000085721	RRN3	0.6904361844062805
ENSG00000108242	CYP2C18	0.8379698991775513
ENSG00000159164	SV2A	0.6663022041320801
ENSG00000105552	BCAT2	0.11864963173866272
ENSG00000205307	SAP25	0.8889657258987427
ENSG00000152595	MEPE	0.012051314115524292
ENSG00000167930	FAM234A	0.0002911090850830078
ENSG00000101825	MXRA5	0.00903269648551941
ENSG00000137672	TRPC6	0.9784609079360962
ENSG00000166821	PEX11A	0.040498822927474976
ENSG00000151892	GFRA1	0.0031999051570892334
ENSG00000166401	SERPINB8	0.07565620541572571
ENSG00000275181	GPR20	0.003851085901260376
ENSG00000177225	GATD1	0.21136829257011414
ENSG00000168300	PCMTD1	0.135118305683136
ENSG00000147257	GPC3	0.9845463037490845
ENSG00000162931	TRIM17	0.0021112561225891113
ENSG00000177951	BET1L	0.0022294819355010986
ENSG00000146904	EPHA1	0.9092718958854675
ENSG00000106617	PRKAG2	0.677560567855835
ENSG00000006283	CACNA1G	0.4844549298286438
ENSG00000120500	ARR3	0.7062786817550659
	GUCA1A	0.0054544806480407715
ENSG00000019505	SYT13	0.011169612407684326
ENSG00000155287	SLC25A28	0.15454980731010437
ENSG00000136643	RPS6KC1	0.009858936071395874
ENSG00000139725	RHOF	0.06308922171592712
ENSG00000170364	SETMAR	0.047685980796813965
ENSG00000204963	PCDHA7	0.6856488585472107
ENSG00000172269	DPAGT1	0.3171067237854004
ENSG00000139083	ETV6	0.9886687994003296
ENSG00000095752	IL11	0.046205103397369385
ENSG00000112110	MRPL18	0.028089672327041626
ENSG00000169418	NPR1	0.01157987117767334
ENSG00000105258	POLR2I	0.08890685439109802
ENSG00000048544	MRPS10	0.02159026265144348
ENSG00000115607	IL18RAP	0.16335219144821167
ENSG00000183878	UTY	0.01650044322013855
ENSG00000160957	RECQL4	0.9824824333190918
ENSG00000111241	FGF6	0.006689190864562988
ENSG00000153107	ANAPC1	0.9779219627380371
ENSG00000196284	SUPT3H	0.40550947189331055
ENSG00000136492	BRIP1	0.9960371255874634
ENSG00000168487	BMP1	0.021588951349258423
ENSG00000144827	ABHD10	0.2614426612854004
ENSG00000120242	IFNA8	0.14997586607933044
ENSG00000113600	C9	0.8339349031448364
	HIST1H2BK	0.9319545030593872
ENSG00000233816	IFNA13	0.06933584809303284
ENSG00000197919	IFNA1	0.9354749917984009
ENSG00000075213	SEMA3A	0.0904650092124939
ENSG00000167186	COQ7	0.0010445117950439453
ENSG00000104976	SNAPC2	0.01247146725654602
ENSG00000036828	CASR	8.597970008850098e-05
ENSG00000204086	RPA4	0.7243582606315613
ENSG00000110200	ANAPC15	0.24549928307533264
ENSG00000145839	IL9	2.4139881134033203e-06
ENSG00000124334	IL9R	0.24709582328796387
ENSG00000102678	FGF9	0.007744729518890381
ENSG00000129055	ANAPC13	0.2991156578063965
ENSG00000147873	IFNA5	0.006228327751159668
ENSG00000171855	IFNB1	0.005783766508102417
ENSG00000186895	FGF3	0.015188097953796387
ENSG00000114861	FOXP1	0.9976125955581665
ENSG00000081026	MAGI3	0.9987385272979736
ENSG00000105287	PRKD2	0.9912675619125366
ENSG00000119973	PRLHR	7.748603820800781e-07
ENSG00000144596	GRIP2	1.1622905731201172e-06
ENSG00000069020	MAST4	0.7374210357666016
ENSG00000183479	TREX2	0.539768397808075
ENSG00000175175	PPM1E	0.7480092644691467
ENSG00000144455	SUMF1	7.748603820800781e-07
ENSG00000198964	SGMS1	0.349498987197876
ENSG00000261150	EPPK1	0.9565160274505615
ENSG00000125844	RRBP1	0.4885184168815613
ENSG00000144407	PTH2R	0.011879175901412964
ENSG00000113396	SLC27A6	0.6771457195281982
ENSG00000185238	PRMT3	0.9485722780227661
ENSG00000183291	SELENOF	0.25396454334259033
ENSG00000144048	DUSP11	0.015468984842300415
ENSG00000079393	DUSP13	0.0020060837268829346
ENSG00000284835	DEFA3	8.976459503173828e-05
ENSG00000130640	TUBGCP2	0.04909577965736389
ENSG00000183638	RP1L1	0.3522336184978485
ENSG00000130234	ACE2	0.001666337251663208
ENSG00000266200	PNLIPRP2	0.0
ENSG00000114113	RBP2	0.07760769128799438
ENSG00000121207	LRAT	0.03599810600280762
ENSG00000171864	PRND	1.940131187438965e-05
ENSG00000183395	PMCH	0.025131046772003174
ENSG00000125851	PCSK2	0.35486698150634766
ENSG00000130635	COL5A1	0.9984381794929504
ENSG00000170743	SYT9	1.0132789611816406e-06
ENSG00000168952	STXBP6	0.3464491665363312
ENSG00000021852	C8B	0.3453422784805298
ENSG00000266964	FXYD1	0.00011086463928222656
ENSG00000203710	CR1	0.23752164840698242
ENSG00000204983	PRSS1	0.26976537704467773
ENSG00000088926	F11	0.016601145267486572
ENSG00000106624	AEBP1	0.0005655288696289062
ENSG00000070748	CHAT	0.1001354455947876
ENSG00000128791	TWSG1	0.003526926040649414
ENSG00000159723	AGRP	0.001702040433883667
ENSG00000165195	PIGA	0.07869943976402283
ENSG00000100564	PIGH	0.05138039588928223
ENSG00000127129	EDN2	0.0009497404098510742
ENSG00000092009	CMA1	0.529455840587616
ENSG00000132561	MATN2	0.9695743322372437
ENSG00000167103	PIP5KL1	0.5558658242225647
ENSG00000134247	PTGFRN	0.30244603753089905
ENSG00000134489	HRH4	0.035956382751464844
ENSG00000150681	RGS18	0.21730151772499084
ENSG00000107518	ATRNL1	0.11468163132667542
ENSG00000117322	CR2	0.5539602041244507
ENSG00000036473	OTC	0.18245914578437805
ENSG00000129910	CDH15	0.8891458511352539
ENSG00000204262	COL5A2	0.577573835849762
ENSG00000003436	TFPI	0.8397765159606934
ENSG00000139610	CELA1	1.7285346984863281e-06
ENSG00000124159	MATN4	0.6253888010978699
ENSG00000132031	MATN3	0.484691858291626
ENSG00000108963	DPH1	0.6967263221740723
ENSG00000004468	CD38	0.4759548604488373
ENSG00000127311	HELB	0.9263464212417603
ENSG00000135074	ADAM19	0.024611324071884155
ENSG00000172238	ATOH1	0.9860002994537354
ENSG00000101680	LAMA1	0.9786801338195801
ENSG00000242441	GTF2A1L	0.9916043877601624
ENSG00000113100	CDH9	0.9949433207511902
ENSG00000223496	EXOSC6	0.3249717652797699
ENSG00000146938	NLGN4X	0.07480710744857788
ENSG00000211896	IGHG1	0.6792648434638977
ENSG00000176406	RIMS2	0.37703752517700195
ENSG00000073849	ST6GAL1	0.06714117527008057
ENSG00000081138	CDH7	0.9994149208068848
ENSG00000113361	CDH6	0.9999247193336487
ENSG00000023839	ABCC2	0.15603947639465332
ENSG00000185252	ZNF74	0.00024753808975219727
ENSG00000143196	DPT	1.6391277313232422e-05
ENSG00000198785	GRIN3A	0.1262156367301941
ENSG00000131183	SLC34A1	0.015376567840576172
ENSG00000161513	FDXR	0.28984540700912476
ENSG00000197467	COL13A1	0.7042948007583618
ENSG00000122367	LDB3	0.03224557638168335
ENSG00000196371	FUT4	0.0015669763088226318
ENSG00000142185	TRPM2	0.9095417857170105
ENSG00000164574	GALNT10	0.0024499893188476562
ENSG00000087237	CETP	0.08567416667938232
ENSG00000205916	DAZ4	1.4126300811767578e-05
ENSG00000112234	FBXL4	0.15329521894454956
ENSG00000040731	CDH10	0.9996485710144043
ENSG00000167642	SPINT2	0.9799997806549072
ENSG00000114270	COL7A1	0.9877219200134277
ENSG00000148702	HABP2	0.558021605014801
ENSG00000134760	DSG1	0.7162759304046631
ENSG00000099769	IGFALS	0.2693657875061035
ENSG00000186340	THBS2	0.9451582431793213
ENSG00000010818	HIVEP2	0.9487289190292358
ENSG00000159496	RGL4	0.009482979774475098
ENSG00000100060	MFNG	0.0011661052703857422
ENSG00000106003	LFNG	0.3037770390510559
ENSG00000130988	RGN	0.014375507831573486
	FAM57A	0.0028553009033203125
ENSG00000010072	SPRTN	0.9824727773666382
ENSG00000182240	BACE2	0.25508296489715576
ENSG00000111785	RIC8B	0.752598762512207
