ID	Name	Prob_pos
ENSG00000006283	CACNA1G	0.6145775318145752
ENSG00000120500	ARR3	0.5120965242385864
	GUCA1A	0.0029098093509674072
ENSG00000019505	SYT13	0.05484497547149658
ENSG00000155287	SLC25A28	0.18623214960098267
ENSG00000136643	RPS6KC1	0.2432464361190796
ENSG00000139725	RHOF	0.45886823534965515
ENSG00000170364	SETMAR	0.002979785203933716
ENSG00000204963	PCDHA7	0.0009937286376953125
ENSG00000172269	DPAGT1	0.7475693225860596
ENSG00000139083	ETV6	0.9760206937789917
ENSG00000095752	IL11	0.2267637848854065
ENSG00000112110	MRPL18	0.07507556676864624
ENSG00000169418	NPR1	0.10727664828300476
ENSG00000105258	POLR2I	0.1526447832584381
ENSG00000048544	MRPS10	0.03344738483428955
ENSG00000115607	IL18RAP	0.029057413339614868
ENSG00000183878	UTY	0.043769776821136475
ENSG00000160957	RECQL4	0.9877423048019409
ENSG00000111241	FGF6	0.021585047245025635
ENSG00000153107	ANAPC1	0.9825618863105774
ENSG00000196284	SUPT3H	0.5195903182029724
ENSG00000136492	BRIP1	0.9954124689102173
ENSG00000168487	BMP1	0.4833972156047821
ENSG00000144827	ABHD10	0.3467077314853668
ENSG00000120242	IFNA8	0.3465190529823303
ENSG00000113600	C9	0.9265606999397278
	HIST1H2BK	0.9065454006195068
ENSG00000233816	IFNA13	0.0739104151725769
ENSG00000197919	IFNA1	0.9305628538131714
ENSG00000075213	SEMA3A	0.05875051021575928
ENSG00000167186	COQ7	0.0017666220664978027
ENSG00000104976	SNAPC2	0.009273052215576172
ENSG00000036828	CASR	2.1070241928100586e-05
ENSG00000204086	RPA4	0.8278111219406128
ENSG00000110200	ANAPC15	0.1611943244934082
ENSG00000145839	IL9	1.3202428817749023e-05
ENSG00000124334	IL9R	0.7493467330932617
ENSG00000102678	FGF9	0.002696305513381958
ENSG00000129055	ANAPC13	0.2881915271282196
ENSG00000147873	IFNA5	0.001946479082107544
ENSG00000171855	IFNB1	0.002591460943222046
ENSG00000186895	FGF3	0.3418976664543152
ENSG00000114861	FOXP1	0.9948471784591675
ENSG00000081026	MAGI3	0.9952663779258728
ENSG00000105287	PRKD2	0.9832607507705688
ENSG00000119973	PRLHR	4.735589027404785e-05
ENSG00000144596	GRIP2	0.0025897324085235596
ENSG00000069020	MAST4	0.8671494126319885
ENSG00000183479	TREX2	0.5511000752449036
ENSG00000175175	PPM1E	0.6038466691970825
ENSG00000144455	SUMF1	1.96993350982666e-05
ENSG00000198964	SGMS1	0.1222635805606842
ENSG00000261150	EPPK1	0.955803394317627
ENSG00000125844	RRBP1	0.6781989932060242
ENSG00000144407	PTH2R	0.03145745396614075
ENSG00000113396	SLC27A6	0.6176542043685913
ENSG00000185238	PRMT3	0.7199112176895142
ENSG00000183291	SELENOF	0.37828150391578674
ENSG00000144048	DUSP11	0.1159517765045166
ENSG00000079393	DUSP13	0.0024969875812530518
ENSG00000284835	DEFA3	0.023713290691375732
ENSG00000130640	TUBGCP2	0.2636244297027588
ENSG00000183638	RP1L1	0.7416171431541443
ENSG00000130234	ACE2	0.013945043087005615
ENSG00000266200	PNLIPRP2	0.0
ENSG00000114113	RBP2	0.040486931800842285
ENSG00000121207	LRAT	0.009050726890563965
ENSG00000171864	PRND	0.0004537999629974365
ENSG00000183395	PMCH	0.027491271495819092
ENSG00000125851	PCSK2	0.005524694919586182
ENSG00000130635	COL5A1	0.9967129230499268
ENSG00000170743	SYT9	1.5139579772949219e-05
ENSG00000168952	STXBP6	0.3467487692832947
ENSG00000021852	C8B	0.24064290523529053
ENSG00000266964	FXYD1	0.01584911346435547
ENSG00000203710	CR1	0.24175766110420227
ENSG00000204983	PRSS1	0.08095526695251465
ENSG00000088926	F11	0.09542009234428406
ENSG00000106624	AEBP1	0.046329230070114136
ENSG00000070748	CHAT	0.6001492738723755
ENSG00000128791	TWSG1	0.0021284818649291992
ENSG00000159723	AGRP	0.0036570727825164795
ENSG00000165195	PIGA	0.003779798746109009
ENSG00000100564	PIGH	0.035842299461364746
ENSG00000127129	EDN2	1.1205673217773438e-05
ENSG00000092009	CMA1	0.0003579854965209961
ENSG00000132561	MATN2	0.8677880167961121
ENSG00000167103	PIP5KL1	0.04827386140823364
ENSG00000134247	PTGFRN	0.605140209197998
ENSG00000134489	HRH4	0.022356480360031128
ENSG00000150681	RGS18	0.015176624059677124
ENSG00000107518	ATRNL1	0.21507400274276733
ENSG00000117322	CR2	0.7334760427474976
ENSG00000036473	OTC	0.10266163945198059
ENSG00000129910	CDH15	0.9259259104728699
ENSG00000204262	COL5A2	0.9819259643554688
ENSG00000003436	TFPI	0.7265682816505432
ENSG00000139610	CELA1	2.086162567138672e-07
ENSG00000124159	MATN4	0.7101122140884399
ENSG00000132031	MATN3	0.29341036081314087
ENSG00000108963	DPH1	0.7063701748847961
ENSG00000004468	CD38	0.8314567804336548
ENSG00000127311	HELB	0.9062788486480713
ENSG00000135074	ADAM19	0.02235502004623413
ENSG00000172238	ATOH1	0.9630459547042847
ENSG00000101680	LAMA1	0.988215446472168
ENSG00000242441	GTF2A1L	0.994740903377533
ENSG00000113100	CDH9	0.9998874664306641
ENSG00000223496	EXOSC6	0.6449639201164246
ENSG00000146938	NLGN4X	0.05949452519416809
ENSG00000211896	IGHG1	0.902856707572937
ENSG00000176406	RIMS2	0.6657271385192871
ENSG00000073849	ST6GAL1	0.13609936833381653
ENSG00000081138	CDH7	0.9997050762176514
ENSG00000113361	CDH6	0.9998963475227356
ENSG00000023839	ABCC2	0.07250857353210449
ENSG00000185252	ZNF74	0.0002835988998413086
ENSG00000143196	DPT	8.434057235717773e-06
ENSG00000198785	GRIN3A	0.41753625869750977
ENSG00000131183	SLC34A1	0.0134488046169281
ENSG00000161513	FDXR	0.7896469235420227
ENSG00000197467	COL13A1	0.23055702447891235
ENSG00000122367	LDB3	0.07146835327148438
ENSG00000196371	FUT4	0.0005751252174377441
ENSG00000142185	TRPM2	0.849859356880188
ENSG00000164574	GALNT10	0.036741703748703
ENSG00000087237	CETP	0.14294853806495667
ENSG00000205916	DAZ4	0.0003763735294342041
ENSG00000112234	FBXL4	0.5008993744850159
ENSG00000040731	CDH10	0.9997000694274902
ENSG00000167642	SPINT2	0.9712684154510498
ENSG00000114270	COL7A1	0.9877491593360901
ENSG00000148702	HABP2	0.024732768535614014
ENSG00000134760	DSG1	0.7840856909751892
ENSG00000099769	IGFALS	0.2635502219200134
ENSG00000186340	THBS2	0.9198089838027954
ENSG00000010818	HIVEP2	0.9760856628417969
ENSG00000159496	RGL4	0.015928536653518677
ENSG00000100060	MFNG	0.00012886524200439453
ENSG00000106003	LFNG	0.18815812468528748
ENSG00000130988	RGN	0.01626458764076233
	FAM57A	0.0016936659812927246
ENSG00000010072	SPRTN	0.9484654664993286
ENSG00000182240	BACE2	0.7462658882141113
ENSG00000111785	RIC8B	0.9006178379058838
ENSG00000103495	MAZ	0.7638216018676758
ENSG00000149575	SCN2B	0.9905486106872559
ENSG00000166947	EPB42	0.9618746638298035
ENSG00000120903	CHRNA2	0.9998804330825806
ENSG00000221946	FXYD7	0.12575984001159668
ENSG00000282049	PRSS2	0.016804486513137817
ENSG00000196526	AFAP1	0.9822747707366943
ENSG00000197614	MFAP5	0.8936349153518677
ENSG00000058085	LAMC2	0.9824845790863037
ENSG00000048028	USP28	0.9998748302459717
ENSG00000126746	ZNF384	0.8215137720108032
ENSG00000177103	DSCAML1	0.9624347686767578
ENSG00000116962	NID1	0.8980004787445068
ENSG00000146276	GABRR1	0.2253161072731018
ENSG00000186583	SPATC1	0.7756011486053467
ENSG00000204084	INPP5B	0.08718493580818176
ENSG00000108830	RND2	0.27593618631362915
ENSG00000042832	TG	0.9970614910125732
ENSG00000107789	MINPP1	0.5126027464866638
ENSG00000277445	CPEB1	0.33124497532844543
ENSG00000197375	SLC22A5	0.0003422200679779053
ENSG00000197208	SLC22A4	0.006649434566497803
ENSG00000084453	SLCO1A2	0.0021998584270477295
ENSG00000064205	CCN5	0.009736061096191406
ENSG00000160349	LCN1	0.007667601108551025
ENSG00000090382	LYZ	0.015436351299285889
ENSG00000100031	GGT1	0.17579883337020874
ENSG00000077984	CST7	0.12040522694587708
ENSG00000196104	SPOCK3	0.03052082657814026
ENSG00000107742	SPOCK2	0.028356730937957764
ENSG00000160963	COL26A1	0.002985924482345581
ENSG00000186998	EMID1	0.02111107110977173
ENSG00000126562	WNK4	0.11574506759643555
ENSG00000070915	SLC12A3	0.027091294527053833
ENSG00000050438	SLC4A8	0.06871375441551208
ENSG00000109861	CTSC	0.2352963089942932
ENSG00000115386	REG1A	0.9996301531791687
ENSG00000172016	REG3A	0.9997599124908447
ENSG00000179403	VWA1	0.29653340578079224
ENSG00000148926	ADM	0.001553356647491455
ENSG00000078401	EDN1	0.000982731580734253
ENSG00000173171	MTX1	0.00034421682357788086
ENSG00000145730	PAM	0.8852523565292358
ENSG00000121236	TRIM6	0.01564544439315796
ENSG00000125834	STK35	0.4196336269378662
ENSG00000104415	CCN4	0.02247956395149231
ENSG00000142156	COL6A1	0.8805446028709412
ENSG00000162510	MATN1	0.6445701718330383
ENSG00000030304	MUSK	0.942703366279602
ENSG00000170498	KISS1	0.23035690188407898
ENSG00000105880	DLX5	0.9665899872779846
ENSG00000128872	TMOD2	0.4317897856235504
ENSG00000171199	OPRPN	0.0
ENSG00000121552	CSTA	0.8913052678108215
ENSG00000140465	CYP1A1	0.991601824760437
ENSG00000171533	MAP6	0.3350655436515808
ENSG00000145864	GABRB2	0.9458338022232056
ENSG00000115993	TRAK2	0.20808836817741394
ENSG00000182256	GABRG3	0.013015568256378174
ENSG00000131089	ARHGEF9	0.16930371522903442
ENSG00000187955	COL14A1	0.9521698951721191
ENSG00000196767	POU3F4	0.013388007879257202
ENSG00000157152	SYN2	0.3353801965713501
ENSG00000185666	SYN3	0.9652916193008423
ENSG00000159197	KCNE2	0.07679176330566406
ENSG00000188783	PRELP	0.7451189160346985
ENSG00000151704	KCNJ1	0.17364433407783508
ENSG00000054967	RELT	0.07394060492515564
ENSG00000198502	HLA-DRB5	0.7352801561355591
ENSG00000167635	ZNF146	0.1980394423007965
ENSG00000080573	COL5A3	0.471040278673172
ENSG00000109471	IL2	0.9994262456893921
ENSG00000087494	PTHLH	0.720949113368988
ENSG00000027644	INSRR	0.05304211378097534
ENSG00000132692	BCAN	0.5965243577957153
ENSG00000263290	SCAMP3	0.02206084132194519
ENSG00000171209	CSN3	0.0
ENSG00000169676	DRD5	0.2355652153491974
ENSG00000099866	MADCAM1	0.008244544267654419
ENSG00000261701	HPR	0.7085151672363281
ENSG00000088320	REM1	0.7850083708763123
ENSG00000143590	EFNA3	0.42128968238830566
ENSG00000159640	ACE	0.9346290230751038
ENSG00000120708	TGFBI	0.7765808701515198
ENSG00000163141	BNIPL	0.6145998239517212
ENSG00000104537	ANXA13	0.7427185773849487
ENSG00000175564	UCP3	0.7289289832115173
	C1orf61	0.023664891719818115
ENSG00000041982	TNC	0.26391470432281494
ENSG00000164588	HCN1	0.9932307004928589
ENSG00000123066	MED13L	0.8345423936843872
ENSG00000176909	MAMSTR	0.061677396297454834
ENSG00000187688	TRPV2	0.011142969131469727
ENSG00000196689	TRPV1	0.37272578477859497
ENSG00000164117	FBXO8	0.033430635929107666
ENSG00000141665	FBXO15	0.0002689361572265625
ENSG00000147255	IGSF1	0.042991697788238525
ENSG00000156671	SAMD8	0.019938647747039795
ENSG00000206073	SERPINB4	0.01252436637878418
ENSG00000163131	CTSS	9.235739707946777e-05
ENSG00000126838	PZP	0.8935982584953308
ENSG00000182742	HOXB4	0.9829593300819397
ENSG00000285121	MTCH2	0.022624999284744263
ENSG00000272398	CD24	0.02627578377723694
ENSG00000177879	AP3S1	0.7203404307365417
ENSG00000105376	ICAM5	0.684525728225708
ENSG00000112280	COL9A1	0.034603387117385864
ENSG00000160013	PTGIR	0.4595954716205597
ENSG00000276613	MUC4	0.9980679750442505
ENSG00000073754	CD5L	0.046341896057128906
ENSG00000136381	IREB2	0.4932008385658264
ENSG00000178473	UCN3	0.11055898666381836
ENSG00000198252	STYX	0.7266854047775269
ENSG00000126759	CFP	0.056016385555267334
ENSG00000082258	CCNT2	0.054166585206985474
ENSG00000169131	ZNF354A	0.010478943586349487
ENSG00000134765	DSC1	0.21247830986976624
ENSG00000138769	CDKL2	0.8211112022399902
ENSG00000116353	MECR	0.0033683478832244873
ENSG00000152208	GRID2	0.9323020577430725
ENSG00000105929	ATP6V0A4	0.05062320828437805
ENSG00000105825	TFPI2	0.6505348682403564
ENSG00000187848	P2RX2	0.629368007183075
ENSG00000179142	CYP11B2	0.004189014434814453
ENSG00000241484	ARHGAP8	0.6219197511672974
ENSG00000100234	TIMP3	0.0032495856285095215
ENSG00000116183	PAPPA2	0.00395241379737854
ENSG00000117122	MFAP2	0.9475706815719604
ENSG00000166402	TUB	0.35630083084106445
ENSG00000182752	PAPPA	0.45129185914993286
ENSG00000169213	RAB3B	0.7146128416061401
ENSG00000280706	REXO4	0.08365961909294128
ENSG00000116117	PARD3B	0.16534462571144104
ENSG00000144355	DLX1	2.980232238769531e-07
ENSG00000103811	CTSH	0.011869758367538452
ENSG00000168539	CHRM1	0.004723340272903442
ENSG00000185668	POU3F1	0.00816085934638977
ENSG00000170430	MGMT	0.9965217709541321
ENSG00000111783	RFX4	0.7013025879859924
ENSG00000105695	MAG	0.04934126138687134
ENSG00000138496	PARP9	0.8388741612434387
ENSG00000112599	GUCA1B	0.0
ENSG00000203668	CHML	0.8010456562042236
ENSG00000108961	RANGRF	0.06107068061828613
ENSG00000166816	LDHD	0.9606781601905823
ENSG00000100979	PLTP	0.09547778964042664
ENSG00000141086	CTRL	0.046442121267318726
ENSG00000105371	ICAM4	0.7894359230995178
ENSG00000213918	DNASE1	0.011260896921157837
ENSG00000187244	BCAM	0.7117998600006104
ENSG00000135622	SEMA4F	0.17881572246551514
ENSG00000174611	KY	0.5330644249916077
ENSG00000274619	CFD	0.059899091720581055
ENSG00000185313	SCN10A	0.05469846725463867
ENSG00000155897	ADCY8	0.8763220906257629
ENSG00000072315	TRPC5	0.46817269921302795
ENSG00000240771	ARHGEF25	0.5322107076644897
ENSG00000104880	ARHGEF18	0.4354858696460724
ENSG00000145681	HAPLN1	0.3618866205215454
ENSG00000163888	CAMK2N2	0.376537948846817
ENSG00000168263	KCNV2	0.0014328062534332275
ENSG00000062598	ELMO2	0.8460789918899536
ENSG00000069424	KCNAB2	0.16029301285743713
ENSG00000169282	KCNAB1	0.2953457236289978
ENSG00000170890	PLA2G1B	0.491721510887146
ENSG00000173432	SAA1	0.12507790327072144
ENSG00000137872	SEMA6D	0.36313769221305847
ENSG00000114554	PLXNA1	0.9702562093734741
ENSG00000118263	KLF7	5.510449409484863e-05
ENSG00000123843	C4BPB	0.4640923738479614
ENSG00000005243	COPZ2	0.5562567710876465
ENSG00000131771	PPP1R1B	0.023146837949752808
ENSG00000285456	LTB4R	0.4690936803817749
ENSG00000198049	AVPR1B	0.05169561505317688
ENSG00000165462	PHOX2A	0.9673323631286621
ENSG00000103145	HCFC1R1	0.5660067796707153
ENSG00000196517	SLC6A9	0.038589656352996826
ENSG00000111886	GABRR2	0.3764601945877075
ENSG00000188419	CHM	0.08251059055328369
ENSG00000158985	CDC42SE2	0.01054304838180542
ENSG00000137103	TMEM8B	0.37132489681243896
	GRASP	0.4163707494735718
ENSG00000186795	KCNK18	0.7703478336334229
ENSG00000182771	GRID1	0.3784427046775818
ENSG00000114646	CSPG5	0.4876444935798645
ENSG00000134184	GSTM1	0.029906272888183594
ENSG00000129214	SHBG	0.9743927121162415
ENSG00000167749	KLK4	0.7708243131637573
ENSG00000145526	CDH18	0.033428072929382324
ENSG00000071991	CDH19	0.9825844764709473
ENSG00000063438	AHRR	0.5228771567344666
ENSG00000110697	PITPNM1	0.8418943881988525
ENSG00000285346	CTRB1	0.0033475756645202637
ENSG00000164418	GRIK2	0.8522403240203857
ENSG00000005421	PON1	0.9525430798530579
ENSG00000134757	DSG3	0.06582078337669373
ENSG00000141298	SSH2	0.9848816394805908
ENSG00000162461	SLC25A34	0.8275496959686279
ENSG00000175920	DOK7	0.4463658034801483
ENSG00000124102	PI3	0.00020700693130493164
ENSG00000187682	ERAS	0.1639663279056549
ENSG00000113249	HAVCR1	0.9758671522140503
ENSG00000154330	PGM5	0.007752418518066406
ENSG00000164816	DEFA5	0.9410090446472168
ENSG00000171303	KCNK3	0.006138414144515991
ENSG00000166035	LIPC	0.0004953444004058838
ENSG00000150281	CTF1	0.13897323608398438
ENSG00000158815	FGF17	0.0006088018417358398
ENSG00000182871	COL18A1	0.9738110303878784
ENSG00000170502	NUDT9	0.0002784132957458496
ENSG00000154080	CHST9	0.5152223706245422
ENSG00000145777	TSLP	0.8830913305282593
ENSG00000054179	ENTPD2	0.04201000928878784
ENSG00000006652	IFRD1	0.9176732301712036
ENSG00000162747	FCGR3B	0.9657862186431885
ENSG00000112936	C7	0.7752464413642883
ENSG00000169836	TACR3	0.0014705657958984375
ENSG00000168056	LTBP3	0.7445661425590515
ENSG00000169385	RNASE2	0.09295052289962769
ENSG00000138435	CHRNA1	7.152557373046875e-07
ENSG00000164619	BMPER	0.7206796407699585
ENSG00000014824	SLC30A9	0.6430935859680176
ENSG00000124157	SEMG2	0.017228901386260986
ENSG00000146477	SLC22A3	0.5859613418579102
ENSG00000154734	ADAMTS1	0.0923759937286377
ENSG00000038295	TLL1	0.07481339573860168
ENSG00000111341	MGP	0.00039458274841308594
ENSG00000163536	SERPINI1	0.08327800035476685
ENSG00000095303	PTGS1	0.421724796295166
ENSG00000106031	HOXA13	0.5077014565467834
ENSG00000128714	HOXD13	0.9894359707832336
	MARCH4	0.10405999422073364
ENSG00000183696	UPP1	0.016243577003479004
ENSG00000118520	ARG1	0.10120466351509094
ENSG00000155858	LSM11	0.05837750434875488
ENSG00000176020	AMIGO3	0.00812375545501709
ENSG00000127533	F2RL3	0.05928635597229004
ENSG00000171587	DSCAM	0.2497445046901703
ENSG00000184588	PDE4B	0.2928895354270935
ENSG00000169306	IL1RAPL1	0.17152467370033264
ENSG00000163064	EN1	0.029410481452941895
ENSG00000135845	PIGC	0.07541173696517944
ENSG00000102924	CBLN1	0.0
ENSG00000139899	CBLN3	0.0
ENSG00000047457	CP	0.8421887159347534
ENSG00000110756	HPS5	0.5500496029853821
ENSG00000179862	CITED4	0.8569880127906799
ENSG00000175189	INHBC	0.06099057197570801
ENSG00000185972	CCIN	0.027252942323684692
ENSG00000184156	KCNQ3	0.30990827083587646
ENSG00000117013	KCNQ4	0.03039035201072693
ENSG00000126266	FFAR1	0.008110880851745605
ENSG00000136816	TOR1B	0.3145385980606079
ENSG00000168878	SFTPB	0.0016978085041046143
ENSG00000160613	PCSK7	0.9656504392623901
ENSG00000168065	SLC22A11	0.03328663110733032
ENSG00000001617	SEMA3F	0.19586512446403503
ENSG00000164889	SLC4A2	0.38451024889945984
ENSG00000169902	TPST1	0.5461296439170837
ENSG00000174600	CMKLR1	0.29710423946380615
ENSG00000128294	TPST2	0.06901395320892334
ENSG00000156103	MMP16	0.16070178151130676
ENSG00000143669	LYST	0.9962973594665527
ENSG00000254550	OMP	0.036421358585357666
ENSG00000175336	APOF	0.007955402135848999
ENSG00000282291	SLC39A11	0.08743703365325928
ENSG00000276858	FCAR	0.27129364013671875
ENSG00000278533	OSCAR	0.026682347059249878
ENSG00000160882	CYP11B1	0.0
ENSG00000119669	IRF2BPL	0.290260374546051
ENSG00000151164	RAD9B	0.6665612459182739
	CARS	0.7449971437454224
ENSG00000166206	GABRB3	0.9669849872589111
ENSG00000203722	RAET1G	0.1272614300251007
ENSG00000111981	ULBP1	0.04535716772079468
ENSG00000077327	SPAG6	0.0479242205619812
ENSG00000125910	S1PR4	0.7437566518783569
ENSG00000148154	UGCG	0.05085808038711548
ENSG00000083807	SLC27A5	0.14665690064430237
ENSG00000121743	GJA3	0.10877257585525513
ENSG00000119888	EPCAM	0.012482434511184692
ENSG00000121764	HCRTR1	0.30802032351493835
ENSG00000111537	IFNG	0.15094611048698425
ENSG00000099953	MMP11	0.008084088563919067
ENSG00000163431	LMOD1	0.02254655957221985
ENSG00000143162	CREG1	0.003412097692489624
ENSG00000196878	LAMB3	0.9868502616882324
ENSG00000163794	UCN	0.0015649497509002686
ENSG00000125966	MMP24	0.07378453016281128
ENSG00000106086	PLEKHA8	0.026871293783187866
ENSG00000115159	GPD2	0.29304206371307373
ENSG00000162437	RAVER2	0.027968019247055054
ENSG00000160321	ZNF208	0.005169779062271118
ENSG00000022355	GABRA1	0.42748090624809265
ENSG00000179546	HTR1D	0.7401233911514282
ENSG00000165215	CLDN3	0.4374655485153198
ENSG00000164284	GRPEL2	0.00017976760864257812
ENSG00000170367	CST5	2.3305416107177734e-05
ENSG00000274542	CHRNA7	0.8405532240867615
ENSG00000124570	SERPINB6	0.5131334066390991
ENSG00000050767	COL23A1	0.21404170989990234
ENSG00000116996	ZP4	0.02597784996032715
ENSG00000101246	ARFRP1	0.0008562803268432617
ENSG00000144278	GALNT13	0.006464332342147827
ENSG00000139574	NPFF	1.049041748046875e-05
ENSG00000073711	PPP2R3A	0.8969697952270508
ENSG00000139220	PPFIA2	0.6702471971511841
ENSG00000196277	GRM7	0.6276474595069885
ENSG00000124493	GRM4	0.4049367606639862
ENSG00000113262	GRM6	0.2795332968235016
ENSG00000185974	GRK1	0.6170656085014343
ENSG00000038002	AGA	0.15634611248970032
ENSG00000092929	UNC13D	0.1105254590511322
ENSG00000163286	ALPG	1.1920928955078125e-07
ENSG00000135740	SLC9A5	0.38321512937545776
ENSG00000136160	EDNRB	0.9890636205673218
ENSG00000158528	PPP1R9A	0.8410439491271973
ENSG00000272636	DOC2B	0.023531019687652588
ENSG00000187961	KLHL17	0.30844321846961975
ENSG00000162139	NEU3	0.21499192714691162
ENSG00000182346	DAOA	0.03309646248817444
ENSG00000167346	MMP26	0.24142563343048096
ENSG00000274129	TSEN34	0.3327011466026306
ENSG00000213199	ASIC3	0.6519259214401245
ENSG00000276068	NAIP	0.624056339263916
ENSG00000169992	NLGN2	0.2838042080402374
ENSG00000116774	OLFML3	0.00695452094078064
ENSG00000100883	SRP54	0.3511962890625
ENSG00000122224	LY9	0.2664543390274048
ENSG00000131269	ABCB7	0.014966309070587158
ENSG00000116032	GRIN3B	0.04876473546028137
ENSG00000133937	GSC	0.933146595954895
ENSG00000100359	SGSM3	1.817941665649414e-06
ENSG00000137709	POU2F3	0.9006836414337158
ENSG00000124568	SLC17A1	0.01602974534034729
ENSG00000213402	PTPRCAP	0.37716320157051086
ENSG00000132205	EMILIN2	0.0001589357852935791
ENSG00000159212	CLIC6	0.24139901995658875
ENSG00000122735	DNAI1	0.005881905555725098
ENSG00000197632	SERPINB2	0.7976100444793701
ENSG00000169575	VPREB1	0.0002859830856323242
ENSG00000163581	SLC2A2	0.4639646112918854
ENSG00000079335	CDC14A	0.9980459213256836
ENSG00000115616	SLC9A2	0.18720626831054688
ENSG00000171126	KCNG3	0.0016265809535980225
ENSG00000049089	COL9A2	0.21526175737380981
ENSG00000115596	WNT6	0.42000627517700195
ENSG00000168418	KCNG4	6.258487701416016e-07
ENSG00000108684	ASIC2	0.1648077368736267
ENSG00000086848	ALG9	0.0065940022468566895
ENSG00000146070	PLA2G7	0.035501331090927124
ENSG00000198691	ABCA4	4.32133674621582e-06
ENSG00000122176	FMOD	0.6828528642654419
ENSG00000143869	GDF7	0.1474684178829193
ENSG00000105668	UPK1A	0.012683093547821045
ENSG00000115112	TFCP2L1	0.00037384033203125
ENSG00000144837	PLA1A	0.08028033375740051
ENSG00000103723	AP3B2	0.9387617707252502
ENSG00000135617	PRADC1	0.14800095558166504
ENSG00000196954	CASP4	0.7279024124145508
ENSG00000095397	WHRN	0.00021216273307800293
ENSG00000185437	SH3BGR	0.07241913676261902
ENSG00000153246	PLA2R1	0.3564002513885498
ENSG00000169340	PDILT	0.00025972723960876465
ENSG00000142173	COL6A2	0.9753305912017822
ENSG00000165970	SLC6A5	0.008947610855102539
ENSG00000164953	TMEM67	0.9912183284759521
ENSG00000163285	GABRG1	0.001942068338394165
ENSG00000152932	RAB3C	0.12640473246574402
ENSG00000157150	TIMP4	0.8435280323028564
ENSG00000064666	CNN2	0.6211078763008118
ENSG00000120068	HOXB8	0.43616005778312683
ENSG00000106341	PPP1R17	0.006953328847885132
ENSG00000060718	COL11A1	0.6360927820205688
ENSG00000179914	ITLN1	0.2825572192668915
ENSG00000124257	NEURL2	0.9262642860412598
ENSG00000150394	CDH8	0.983907163143158
ENSG00000105996	HOXA2	0.20418143272399902
ENSG00000005073	HOXA11	0.9889445304870605
ENSG00000264424	MYH4	0.5819675922393799
ENSG00000133454	MYO18B	0.6488485932350159
ENSG00000109424	UCP1	0.231163889169693
ENSG00000123838	C4BPA	0.8625123500823975
ENSG00000166033	HTRA1	0.9339497089385986
ENSG00000170425	ADORA2B	0.18321993947029114
ENSG00000125798	FOXA2	0.9926166534423828
ENSG00000164778	EN2	0.7744820713996887
ENSG00000081842	PCDHA6	0.00020745396614074707
ENSG00000104899	AMH	0.58815598487854
ENSG00000163382	NAXE	0.08411431312561035
ENSG00000112293	GPLD1	0.7209045886993408
ENSG00000147437	GNRH1	0.00021854043006896973
ENSG00000134443	GRP	0.0014805793762207031
	ELOA3	0.09070679545402527
ENSG00000104918	RETN	0.09504175186157227
ENSG00000164061	BSN	0.2835502028465271
ENSG00000134265	NAPG	0.09423086047172546
ENSG00000135902	CHRND	0.062110066413879395
ENSG00000129744	ART1	0.05389606952667236
ENSG00000280477	RASA3	0.5365438461303711
ENSG00000127472	PLA2G5	0.6731089353561401
ENSG00000114200	BCHE	0.947625458240509
ENSG00000281151	KCNQ2	0.0280495285987854
ENSG00000278444	CDC42EP5	0.2593017518520355
ENSG00000111186	WNT5B	0.3431491255760193
ENSG00000116703	PDC	0.04039555788040161
ENSG00000128713	HOXD11	0.969668984413147
ENSG00000102854	MSLN	0.21405893564224243
ENSG00000177098	SCN4B	0.897304892539978
ENSG00000168267	PTF1A	0.6033406257629395
ENSG00000197891	SLC22A12	0.10150220990180969
ENSG00000079482	OPHN1	0.44769319891929626
ENSG00000173702	MUC13	0.7108944654464722
ENSG00000132424	PNISR	0.7279775142669678
ENSG00000177946	CENPBD1	6.797909736633301e-05
ENSG00000115425	PECR	0.2924595773220062
ENSG00000112541	PDE10A	0.6022961139678955
ENSG00000189180	ZNF33A	0.008864492177963257
ENSG00000125861	GFRA4	0.0
ENSG00000125650	PSPN	0.0
ENSG00000184956	MUC6	0.18102684617042542
ENSG00000138356	AOX1	0.4405985176563263
ENSG00000169231	THBS3	0.9034705758094788
ENSG00000154478	GPR26	0.0011306703090667725
ENSG00000012174	MBTPS2	0.10626903176307678
ENSG00000185760	KCNQ5	0.1665768325328827
ENSG00000137975	CLCA2	3.3974647521972656e-06
ENSG00000171812	COL8A2	0.022400498390197754
ENSG00000086189	DIMT1	0.7984395027160645
ENSG00000086062	B4GALT1	0.12773478031158447
ENSG00000169427	KCNK9	0.36644792556762695
ENSG00000148965	SAA4	0.07417094707489014
ENSG00000115665	SLC5A7	0.005188584327697754
ENSG00000160951	PTGER1	0.011792808771133423
ENSG00000198598	MMP17	0.9713802337646484
ENSG00000143199	ADCY10	0.3767416775226593
ENSG00000179097	HTR1F	0.7560182809829712
ENSG00000134438	RAX	0.03774625062942505
ENSG00000101346	POFUT1	0.9222025871276855
ENSG00000188517	COL25A1	0.8796970844268799
ENSG00000167748	KLK1	0.01298186182975769
ENSG00000109743	BST1	0.006860315799713135
ENSG00000101938	CHRDL1	2.7954578399658203e-05
ENSG00000121281	ADCY7	0.22474658489227295
ENSG00000197093	GAL3ST4	0.0941711962223053
