ID	Name	Prob_pos
ENSG00000168546	GFRA2	0.9526203870773315
ENSG00000211448	DIO2	0.0062291622161865234
ENSG00000181873	IBA57	0.008925378322601318
ENSG00000100226	GTPBP1	2.1457672119140625e-06
ENSG00000123684	LPGAT1	0.06773099303245544
ENSG00000197563	PIGN	0.001198112964630127
ENSG00000196458	ZNF605	0.3348085880279541
ENSG00000213221	DNLZ	0.0036631524562835693
ENSG00000130309	COLGALT1	0.0727246105670929
ENSG00000053438	NNAT	0.007518500089645386
ENSG00000166796	LDHC	0.061773478984832764
ENSG00000106038	EVX1	0.23026034235954285
ENSG00000186017	ZNF566	0.0766398012638092
ENSG00000083812	ZNF324	0.02798062562942505
ENSG00000159917	ZNF235	0.471530944108963
ENSG00000137573	SULF1	0.016851872205734253
ENSG00000138336	TET1	0.9371681809425354
ENSG00000263310	SALL3	0.22039639949798584
ENSG00000163872	YEATS2	0.6359192728996277
	H2AFJ	0.43444687128067017
ENSG00000178449	COX14	0.1411130130290985
ENSG00000051596	THOC3	0.0005144476890563965
ENSG00000234438	KBTBD13	0.0013382136821746826
	H2AFB1	0.1466260850429535
ENSG00000112699	GMDS	0.6191034913063049
ENSG00000153933	DGKE	0.08278915286064148
ENSG00000058866	DGKG	0.09033337235450745
ENSG00000091704	CPA1	0.11257985234260559
ENSG00000180138	CSNK1A1L	0.9853800535202026
ENSG00000066422	ZBTB11	0.07088956236839294
ENSG00000288503	DDX51	0.032737016677856445
ENSG00000138380	CARF	0.1280503273010254
ENSG00000112695	COX7A2	0.001567244529724121
ENSG00000169515	CCDC8	0.9979580640792847
ENSG00000101003	GINS1	0.19072502851486206
ENSG00000124479	NDP	0.00010350346565246582
ENSG00000141314	RHBDL3	0.2720524072647095
ENSG00000196275	GTF2IRD2	0.13890451192855835
ENSG00000075461	CACNG4	0.47381162643432617
ENSG00000133256	PDE6B	0.027794867753982544
ENSG00000181588	MEX3D	0.09642636775970459
ENSG00000180011	ZADH2	9.530782699584961e-05
ENSG00000175193	PARL	0.14956268668174744
ENSG00000180901	KCTD2	3.2782554626464844e-07
ENSG00000112078	KCTD20	0.21029192209243774
ENSG00000102271	KLHL4	0.0005315840244293213
ENSG00000155729	KCTD18	0.6137978434562683
ENSG00000137200	CMTR1	0.37538978457450867
ENSG00000197345	MRPL21	0.00041368603706359863
ENSG00000258366	RTEL1	0.5963149070739746
ENSG00000121940	CLCC1	0.006500989198684692
ENSG00000131043	AAR2	0.43346521258354187
ENSG00000112584	FAM120B	0.6470431685447693
ENSG00000131459	GFPT2	0.0006537437438964844
ENSG00000134744	TUT4	0.11036905646324158
ENSG00000138413	IDH1	0.9735046625137329
ENSG00000253506	NACA2	0.3987715542316437
ENSG00000153093	ACOXL	0.09527388215065002
ENSG00000140876	NUDT7	0.025047659873962402
ENSG00000130584	ZBTB46	0.05404356122016907
ENSG00000165487	MICU2	0.08640065789222717
ENSG00000188573	FBLL1	0.0024799704551696777
ENSG00000126249	PDCD2L	0.14937862753868103
ENSG00000180098	TRNAU1AP	5.626678466796875e-05
ENSG00000172469	MANEA	0.0006096363067626953
ENSG00000119655	NPC2	0.013396859169006348
ENSG00000156282	CLDN17	0.0082511305809021
ENSG00000257008	GPR142	0.0019251704216003418
ENSG00000047648	ARHGAP6	0.019825637340545654
ENSG00000263238	CTSO	0.11404561996459961
ENSG00000186479	RGS7BP	0.021528303623199463
ENSG00000203780	FANK1	0.25193703174591064
ENSG00000198216	CACNA1E	0.9416706562042236
ENSG00000142910	TINAGL1	0.05133828520774841
ENSG00000125831	CST11	0.006098568439483643
ENSG00000152454	ZNF256	0.0007203221321105957
ENSG00000112379	ARFGEF3	0.00805884599685669
ENSG00000170255	MRGPRX1	0.001132577657699585
ENSG00000114796	KLHL24	0.044666409492492676
ENSG00000142634	EFHD2	0.2812510132789612
ENSG00000188158	NHS	0.5273197889328003
ENSG00000152784	PRDM8	0.2003653645515442
ENSG00000119125	GDA	0.021370410919189453
ENSG00000169154	GOT1L1	0.024223744869232178
ENSG00000025708	TYMP	0.9900018572807312
ENSG00000255346	NOX5	0.2965751886367798
ENSG00000173626	TRAPPC3L	0.0009507834911346436
ENSG00000128159	TUBGCP6	0.33714616298675537
ENSG00000175854	SWI5	0.03176876902580261
ENSG00000127084	FGD3	0.43755221366882324
ENSG00000108784	NAGLU	0.0027973055839538574
ENSG00000137509	PRCP	0.03912496566772461
ENSG00000116406	EDEM3	0.32611995935440063
ENSG00000181523	SGSH	0.00834164023399353
ENSG00000164039	BDH2	0.02346593141555786
ENSG00000170088	TMEM192	0.009499907493591309
ENSG00000198171	DDRGK1	0.009726792573928833
ENSG00000100802	C14orf93	0.017035841941833496
ENSG00000165046	LETM2	0.0006477832794189453
ENSG00000185404	SP140L	0.0005489885807037354
ENSG00000140522	RLBP1	0.27235865592956543
	C22orf46	8.940696716308594e-08
ENSG00000137491	SLCO2B1	0.05671042203903198
ENSG00000247626	MARS2	0.02417975664138794
ENSG00000121316	PLBD1	0.03831854462623596
ENSG00000100889	PCK2	0.6150876879692078
ENSG00000111536	IL26	0.14755180478096008
ENSG00000110002	VWA5A	0.9884635210037231
ENSG00000134183	GNAT2	0.15749263763427734
ENSG00000132840	BHMT2	0.11405488848686218
ENSG00000163377	TAFA4	0.002083390951156616
ENSG00000174370	C11orf45	0.19525879621505737
ENSG00000163378	EOGT	0.01196858286857605
ENSG00000117308	GALE	0.0055387020111083984
ENSG00000116874	WARS2	0.00027871131896972656
ENSG00000141580	WDR45B	0.11447584629058838
ENSG00000114956	DGUOK	0.5599567294120789
ENSG00000103707	MTFMT	0.10374757647514343
ENSG00000042445	RETSAT	0.00751832127571106
ENSG00000282074	MPV17L	0.0016617774963378906
ENSG00000144647	POMGNT2	0.13184672594070435
ENSG00000285136	DEFA6	0.012722969055175781
ENSG00000122335	SERAC1	0.16194653511047363
ENSG00000158270	COLEC12	0.42223986983299255
ENSG00000152611	CAPSL	0.055089592933654785
ENSG00000073605	GSDMB	0.5776848196983337
ENSG00000101074	R3HDML	0.0007842183113098145
ENSG00000106537	TSPAN13	0.015609025955200195
ENSG00000124232	RBPJL	0.00044614076614379883
ENSG00000139914	FITM1	0.0012876689434051514
ENSG00000124449	IRGC	0.04467064142227173
ENSG00000163521	GLB1L	0.010747849941253662
ENSG00000177830	CHID1	0.011382848024368286
ENSG00000006625	GGCT	0.21262922883033752
ENSG00000169738	DCXR	0.002797245979309082
ENSG00000173464	RNASE11	0.0003483891487121582
ENSG00000080910	CFHR2	0.005948305130004883
ENSG00000119899	SLC17A5	0.035001277923583984
ENSG00000129480	DTD2	0.13268232345581055
ENSG00000144815	NXPE3	0.05222487449645996
ENSG00000106384	MOGAT3	0.10681489109992981
ENSG00000197406	DIO3	0.013057023286819458
ENSG00000143919	CAMKMT	0.20401248335838318
ENSG00000150656	CNDP1	0.0010182857513427734
ENSG00000166049	PASD1	0.004519015550613403
ENSG00000101327	PDYN	2.3245811462402344e-06
ENSG00000154122	ANKH	0.4808901846408844
ENSG00000186283	TOR3A	0.07776367664337158
ENSG00000127540	UQCR11	0.009390860795974731
ENSG00000136522	MRPL47	0.013306111097335815
ENSG00000139168	ZCRB1	0.04340749979019165
ENSG00000128524	ATP6V1F	0.05243420600891113
ENSG00000103335	PIEZO1	9.232759475708008e-05
ENSG00000116580	GON4L	0.04423820972442627
ENSG00000104774	MAN2B1	0.0024073123931884766
ENSG00000152620	NADK2	0.00019350647926330566
ENSG00000131171	SH3BGRL	0.5538960695266724
ENSG00000128311	TST	4.172325134277344e-07
ENSG00000104889	RNASEH2A	0.8906131386756897
ENSG00000172922	RNASEH2C	0.11772266030311584
ENSG00000136104	RNASEH2B	0.08232066035270691
ENSG00000122965	RBM19	0.15892204642295837
ENSG00000171202	TMEM126A	0.04128655791282654
ENSG00000174982	OR4S2	0.44958215951919556
ENSG00000091009	RBM27	0.0015029609203338623
ENSG00000165661	QSOX2	0.0481991171836853
ENSG00000115204	MPV17	0.005295008420944214
ENSG00000206256	PPT2	0.12644469738006592
ENSG00000151176	PLBD2	0.5050066709518433
ENSG00000090686	USP48	0.9427198171615601
ENSG00000144120	TMEM177	0.04103568196296692
ENSG00000184076	UQCR10	0.05949077010154724
ENSG00000166704	ZNF606	0.012989312410354614
ENSG00000132915	PDE6A	0.00010958313941955566
ENSG00000178187	ZNF454	0.0005354881286621094
ENSG00000085449	WDFY1	0.01583072543144226
ENSG00000283085	TPBG	0.03500133752822876
ENSG00000135776	ABCB10	0.0014355182647705078
ENSG00000198729	PPP1R14C	0.029593974351882935
ENSG00000100558	PLEK2	0.017357587814331055
ENSG00000184227	ACOT1	0.018580883741378784
ENSG00000115944	COX7A2L	0.0034092366695404053
ENSG00000112893	MAN2A1	0.013828575611114502
ENSG00000277656	GSTT1	0.9233036041259766
ENSG00000254685	FPGT	0.0002700984477996826
ENSG00000148719	DNAJB12	0.2813751697540283
ENSG00000196449	YRDC	0.09987762570381165
ENSG00000101079	NDRG3	0.01868671178817749
ENSG00000204764	RANBP17	0.08357048034667969
ENSG00000127080	IPPK	0.01640889048576355
ENSG00000101337	TM9SF4	0.03953427076339722
ENSG00000173905	GOLIM4	0.10433638095855713
ENSG00000099974	DDTL	0.04437309503555298
ENSG00000205903	ZNF316	0.0018824934959411621
ENSG00000125877	ITPA	0.007879197597503662
ENSG00000169299	PGM2	0.09270185232162476
ENSG00000134056	MRPS36	0.07321175932884216
ENSG00000160785	SLC25A44	0.00014147162437438965
ENSG00000106853	PTGR1	0.09776687622070312
ENSG00000155850	SLC26A2	0.00013884902000427246
ENSG00000166800	LDHAL6A	0.0351787805557251
ENSG00000153956	CACNA2D1	0.9214006066322327
ENSG00000117143	UAP1	0.00036093592643737793
ENSG00000205544	TMEM256	0.0005501210689544678
ENSG00000166965	RCCD1	0.2544923424720764
ENSG00000178802	MPI	0.020564556121826172
ENSG00000173262	SLC2A14	0.7272328734397888
	PALM2	0.07162868976593018
ENSG00000198478	SH3BGRL2	0.0734916627407074
ENSG00000164933	SLC25A32	0.0005053281784057617
ENSG00000185414	MRPL30	0.0038601458072662354
ENSG00000072756	TRNT1	0.325541615486145
ENSG00000163389	POGLUT1	0.30371594429016113
ENSG00000213965	NUDT19	0.007986634969711304
ENSG00000113273	ARSB	0.02017432451248169
ENSG00000054793	ATP9A	0.08706668019294739
ENSG00000157014	TATDN2	0.00504717230796814
ENSG00000044459	CNTLN	0.851822018623352
ENSG00000122687	MRM2	0.0016058683395385742
ENSG00000116127	ALMS1	0.9990010261535645
ENSG00000163319	MRPS18C	0.0005035102367401123
ENSG00000243147	MRPL33	0.005201816558837891
ENSG00000275004	ZNF280B	0.8868628740310669
ENSG00000198453	ZNF568	8.58306884765625e-06
ENSG00000257591	ZNF625	2.384185791015625e-07
ENSG00000196437	ZNF569	0.0018755197525024414
ENSG00000249471	ZNF324B	0.03376302123069763
ENSG00000245680	ZNF585B	0.039405643939971924
ENSG00000181007	ZFP82	8.821487426757812e-06
ENSG00000275723	NAPEPLD	0.15292704105377197
ENSG00000182111	ZNF716	0.00010162591934204102
ENSG00000274195	ZNF705G	7.539987564086914e-06
ENSG00000170920	OR7G3	0.00014472007751464844
ENSG00000185013	NT5C1B	0.3697691261768341
ENSG00000145194	ECE2	0.46824750304222107
ENSG00000137976	DNASE2B	0.002766162157058716
ENSG00000169814	BTD	0.011086374521255493
ENSG00000196344	ADH7	0.7841373682022095
ENSG00000148513	ANKRD30A	0.4176887571811676
ENSG00000219481	NBPF1	1.5079975128173828e-05
ENSG00000100578	KIAA0586	0.4308801293373108
ENSG00000128059	PPAT	0.5413829684257507
ENSG00000172663	TMEM134	0.025930166244506836
ENSG00000165490	DDIAS	0.07886067032814026
ENSG00000243749	TMEM35B	0.013268351554870605
ENSG00000124780	KCNK17	0.06290236115455627
ENSG00000156453	PCDH1	0.0013797879219055176
ENSG00000242110	AMACR	4.76837158203125e-07
ENSG00000101323	HAO1	0.004736125469207764
ENSG00000116882	HAO2	0.07283201813697815
ENSG00000148832	PAOX	0.00044274330139160156
ENSG00000177465	ACOT4	0.0025018155574798584
ENSG00000118454	ANKRD13C	1.755356788635254e-05
ENSG00000137948	BRDT	0.08023145794868469
ENSG00000172594	SMPDL3A	0.6232102513313293
	IGHG2	0.035160720348358154
ENSG00000100288	CHKB	0.9872933626174927
ENSG00000055957	ITIH1	0.46972179412841797
ENSG00000168907	PLA2G4F	0.3619130551815033
ENSG00000198336	MYL4	0.3208143711090088
ENSG00000103489	XYLT1	0.01392298936843872
ENSG00000178878	APOLD1	0.11243131756782532
ENSG00000128918	ALDH1A2	0.009945005178451538
ENSG00000153558	FBXL2	0.03757104277610779
ENSG00000172476	RAB40A	0.08183532953262329
ENSG00000119682	AREL1	0.08871316909790039
ENSG00000196109	ZNF676	0.0008400380611419678
ENSG00000125821	DTD1	0.02197858691215515
ENSG00000282966	CYP2D6	0.016050636768341064
ENSG00000139160	ETFBKMT	0.054158806800842285
ENSG00000123427	EEF1AKMT3	2.3245811462402344e-06
ENSG00000181038	METTL23	1.3560056686401367e-05
ENSG00000128915	ICE2	0.1282203495502472
ENSG00000237172	B3GNT9	0.1253419816493988
ENSG00000166930	MS4A5	0.17451205849647522
ENSG00000198157	HMGN5	0.2865774631500244
ENSG00000120322	PCDHB8	0.14163726568222046
ENSG00000033011	ALG1	0.09741008281707764
ENSG00000171551	ECEL1	0.01686820387840271
ENSG00000228474	OST4	0.04722270369529724
ENSG00000068650	ATP11A	0.22733047604560852
ENSG00000101974	ATP11C	0.000660628080368042
ENSG00000103227	LMF1	0.0005589723587036133
ENSG00000147256	ARHGAP36	0.0014730393886566162
ENSG00000072786	STK10	0.0238344669342041
ENSG00000161929	SCIMP	0.2894021272659302
ENSG00000140254	DUOXA1	0.02230018377304077
ENSG00000258484	SPESP1	0.013580888509750366
ENSG00000113088	GZMK	0.017864078283309937
ENSG00000254709	IGLL5	3.7848949432373047e-06
ENSG00000170099	SERPINA6	0.10970374941825867
ENSG00000123561	SERPINA7	0.12622979283332825
ENSG00000120539	MASTL	0.19073617458343506
ENSG00000176371	ZSCAN2	0.10847795009613037
ENSG00000288504	YBX2	0.18525820970535278
ENSG00000227642	AGPAT1	0.019818514585494995
ENSG00000198610	AKR1C4	0.000661313533782959
	APOPT1	6.240606307983398e-05
ENSG00000147145	LPAR4	0.006513833999633789
ENSG00000174156	GSTA3	3.457069396972656e-05
ENSG00000060642	PIGV	0.01386570930480957
ENSG00000169906	S100G	0.20182442665100098
ENSG00000184602	SNN	0.1913548707962036
ENSG00000136840	ST6GALNAC4	0.04678928852081299
ENSG00000130300	PLVAP	0.6979604363441467
ENSG00000178828	RNF186	0.020465940237045288
ENSG00000196151	WDSUB1	0.15720215439796448
ENSG00000174502	SLC26A9	0.095682293176651
ENSG00000166788	SAAL1	0.0104866623878479
ENSG00000130193	THEM6	0.21805939078330994
ENSG00000142197	DOP1B	0.01606413722038269
ENSG00000158669	GPAT4	0.00022560358047485352
ENSG00000050555	LAMC3	0.4587603211402893
ENSG00000117479	SLC19A2	0.0005294382572174072
ENSG00000140107	SLC25A47	0.02024930715560913
ENSG00000159423	ALDH4A1	0.6020472645759583
ENSG00000178301	AQP11	0.26589369773864746
ENSG00000182858	ALG12	0.005449265241622925
ENSG00000113492	AGXT2	0.004632145166397095
ENSG00000197859	ADAMTSL2	0.03297299146652222
ENSG00000187758	ADH1A	0.3172745704650879
ENSG00000091262	ABCC6	0.001402348279953003
ENSG00000085465	OVGP1	0.008093684911727905
ENSG00000114770	ABCC5	0.04926392436027527
ENSG00000171766	GATM	0.007663935422897339
ENSG00000111713	GYS2	0.0215928852558136
ENSG00000119711	ALDH6A1	0.0018285512924194336
ENSG00000135929	CYP27A1	0.10650026798248291
ENSG00000154265	ABCA5	0.7879005074501038
ENSG00000197417	SHPK	0.00025919079780578613
ENSG00000166741	NNMT	0.07513129711151123
ENSG00000086544	ITPKC	0.11407646536827087
ENSG00000167676	PLIN4	0.17928719520568848
ENSG00000170949	ZNF160	0.11922302842140198
ENSG00000182327	GLTPD2	0.23343044519424438
ENSG00000070526	ST6GALNAC1	0.04684677720069885
ENSG00000153976	HS3ST3A1	0.03641602396965027
ENSG00000176022	B3GALT6	0.051802992820739746
ENSG00000198715	GLMP	0.011420726776123047
ENSG00000181666	ZNF875	0.00011944770812988281
ENSG00000185947	ZNF267	0.07553219795227051
ENSG00000100490	CDKL1	0.27971506118774414
ENSG00000168661	ZNF30	0.1458401381969452
ENSG00000007038	PRSS21	0.03295186161994934
ENSG00000109323	MANBA	0.023174554109573364
ENSG00000143324	XPR1	0.01691773533821106
ENSG00000166004	CEP295	0.97453373670578
ENSG00000162039	MEIOB	0.028100699186325073
ENSG00000136868	SLC31A1	0.013093829154968262
ENSG00000167914	GSDMA	0.007586866617202759
ENSG00000148218	ALAD	0.06293368339538574
ENSG00000147471	PLPBP	2.6792287826538086e-05
ENSG00000065833	ME1	0.07742086052894592
ENSG00000142002	DPP9	0.6020426750183105
ENSG00000122642	FKBP9	0.05155998468399048
ENSG00000172037	LAMB2	0.005400747060775757
ENSG00000111344	RASAL1	0.41136494278907776
ENSG00000121064	SCPEP1	0.16378307342529297
ENSG00000088899	LZTS3	0.4783310890197754
ENSG00000206557	TRIM71	0.0015462934970855713
ENSG00000119698	PPP4R4	0.032575756311416626
ENSG00000274391	TPTE	0.9814331531524658
ENSG00000015520	NPC1L1	0.04018259048461914
ENSG00000107443	CCNJ	0.3079710602760315
ENSG00000185736	ADARB2	0.23068246245384216
ENSG00000149657	LSM14B	0.0005213320255279541
ENSG00000197483	ZNF628	0.27438169717788696
ENSG00000123728	RAP2C	0.34459438920021057
ENSG00000276130	SLC22A18	0.0018243789672851562
ENSG00000167644	C19orf33	0.0004782676696777344
ENSG00000148411	NACC2	0.9468897581100464
ENSG00000176160	HSF5	0.19110968708992004
ENSG00000143194	MAEL	0.002209991216659546
ENSG00000005379	TSPOAP1	0.028946906328201294
ENSG00000151322	NPAS3	0.9843587875366211
ENSG00000167889	MGAT5B	0.0739709734916687
ENSG00000153266	FEZF2	1.0699033737182617e-05
ENSG00000111911	HINT3	0.04109635949134827
ENSG00000110237	ARHGEF17	0.9837566018104553
ENSG00000156414	TDRD9	0.38756489753723145
ENSG00000110871	COQ5	0.001434028148651123
ENSG00000167113	COQ4	0.0013053715229034424
ENSG00000136960	ENPP2	0.18469679355621338
ENSG00000100027	YPEL1	0.007418692111968994
ENSG00000178295	GEN1	0.2261044681072235
ENSG00000169894	MUC3A	0.6751675605773926
ENSG00000167895	TMC8	0.0014690756797790527
ENSG00000243284	VSIG8	0.0628724992275238
ENSG00000267673	FDX2	1.1026859283447266e-06
ENSG00000141376	BCAS3	0.9952542781829834
ENSG00000215455	KRTAP10-1	0.000335693359375
ENSG00000126460	PRRG2	0.48641321063041687
ENSG00000141391	PRELID3A	0.12118378281593323
ENSG00000160767	FAM189B	0.011364132165908813
ENSG00000198390	KRTAP13-1	1.823902130126953e-05
ENSG00000196378	ZNF34	0.05628123879432678
ENSG00000205476	CCDC85C	0.28022778034210205
ENSG00000196263	ZNF471	0.016464918851852417
ENSG00000154889	MPPE1	0.0039366185665130615
ENSG00000120451	SNX19	0.3036753535270691
ENSG00000143452	HORMAD1	0.019644737243652344
ENSG00000109132	PHOX2B	0.402818500995636
ENSG00000105877	DNAH11	0.9968827366828918
ENSG00000188766	SPRED3	0.019937247037887573
ENSG00000124541	RRP36	0.6236057877540588
ENSG00000113593	PPWD1	0.007004410028457642
ENSG00000124608	AARS2	0.038137853145599365
ENSG00000149212	SESN3	0.9441201686859131
ENSG00000132581	SDF2	0.1793108880519867
ENSG00000185127	C6orf120	0.022363662719726562
ENSG00000087301	TXNDC16	0.0009871423244476318
ENSG00000134882	UBAC2	0.0022777915000915527
ENSG00000128463	EMC4	3.4421682357788086e-05
ENSG00000197056	ZMYM1	0.1679728925228119
ENSG00000169715	MT1E	0.02730029821395874
ENSG00000177558	FAM187B	0.0058695971965789795
ENSG00000100263	RHBDD3	0.004066795110702515
ENSG00000168830	HTR1E	4.7653913497924805e-05
ENSG00000121577	POPDC2	0.02938997745513916
ENSG00000177119	ANO6	0.01241043210029602
ENSG00000146828	SLC12A9	0.0035784542560577393
ENSG00000197136	PCNX3	0.0002607405185699463
ENSG00000169762	TAPT1	0.23798903822898865
ENSG00000087502	ERGIC2	0.0009736716747283936
ENSG00000004866	ST7	0.005001842975616455
ENSG00000124532	MRS2	0.0019249022006988525
ENSG00000103550	KNOP1	0.15464967489242554
ENSG00000187792	ZNF70	0.10026752948760986
ENSG00000179965	ZNF771	0.05304592847824097
ENSG00000101247	NDUFAF5	0.0147189199924469
ENSG00000198146	ZNF770	0.003953605890274048
ENSG00000282608	ADORA3	0.048831790685653687
ENSG00000284400	TBC1D9B	0.020305991172790527
ENSG00000260916	CCPG1	0.010091841220855713
ENSG00000184277	TM2D3	0.038793742656707764
ENSG00000169230	PRELID1	0.0007620453834533691
ENSG00000243130	PSG11	0.00012984871864318848
ENSG00000243137	PSG4	0.025277525186538696
ENSG00000114902	SPCS1	0.00021380186080932617
ENSG00000141219	C17orf80	0.0017981231212615967
ENSG00000198482	ZNF808	0.14297941327095032
ENSG00000197566	ZNF624	2.8342008590698242e-05
ENSG00000177150	FAM210A	0.00032773613929748535
ENSG00000133983	COX16	0.05266520380973816
ENSG00000156535	CD109	0.012138664722442627
ENSG00000155275	TRMT44	0.0011539757251739502
ENSG00000232629	HLA-DQB2	0.003480195999145508
ENSG00000163864	NMNAT3	0.09155067801475525
ENSG00000141627	DYM	0.24937862157821655
ENSG00000102763	VWA8	0.04340773820877075
ENSG00000148377	IDI2	0.09996792674064636
ENSG00000262664	OVCA2	0.003125816583633423
ENSG00000130032	PRRG3	0.0053681135177612305
ENSG00000163162	RNF149	0.6419318914413452
ENSG00000173451	THAP2	0.1688944697380066
ENSG00000176988	FMR1NB	0.28208649158477783
ENSG00000119777	TMEM214	5.576014518737793e-05
ENSG00000164073	MFSD8	0.0001920759677886963
ENSG00000121210	TMEM131L	0.003579378128051758
ENSG00000171208	NETO2	0.01063072681427002
ENSG00000122912	SLC25A16	0.12859809398651123
ENSG00000106714	CNTNAP3	0.000366896390914917
ENSG00000126243	LRFN3	0.026186376810073853
ENSG00000167757	KLK11	0.7303954362869263
ENSG00000138759	FRAS1	0.00610119104385376
ENSG00000182575	NXPH3	0.003762364387512207
ENSG00000083067	TRPM3	0.21184027194976807
ENSG00000144642	RBMS3	0.0006423890590667725
ENSG00000181240	SLC25A41	0.13073110580444336
ENSG00000137513	NARS2	0.03579622507095337
ENSG00000131378	RFTN1	0.323103666305542
ENSG00000177054	ZDHHC13	0.031167298555374146
ENSG00000001630	CYP51A1	0.0018788576126098633
ENSG00000120697	ALG5	0.006504058837890625
ENSG00000164081	TEX264	0.026086002588272095
ENSG00000164535	DAGLB	0.00010293722152709961
ENSG00000128203	ASPHD2	0.0003133416175842285
ENSG00000167775	CD320	0.2989385724067688
ENSG00000119537	KDSR	0.0026924610137939453
ENSG00000099904	ZDHHC8	0.0007269680500030518
ENSG00000156599	ZDHHC5	0.002089470624923706
ENSG00000121578	B4GALT4	0.08028519153594971
ENSG00000132026	RTBDN	0.05905705690383911
ENSG00000186787	SPIN2B	0.2979741096496582
ENSG00000168813	ZNF507	0.6269757151603699
ENSG00000248496	ZBED9	0.9250745177268982
ENSG00000170324	FRMPD2	0.07919555902481079
ENSG00000157637	SLC38A10	0.0014268159866333008
ENSG00000164465	DCBLD1	0.032795250415802
ENSG00000106692	FKTN	0.0006363093852996826
ENSG00000131019	ULBP3	0.008372753858566284
ENSG00000125430	HS3ST3B1	0.003335624933242798
ENSG00000131873	CHSY1	0.03790023922920227
ENSG00000102743	SLC25A15	0.10027271509170532
ENSG00000138678	GPAT3	0.0014227330684661865
ENSG00000188883	KLRG2	0.021095246076583862
ENSG00000181027	FKRP	0.0053164660930633545
ENSG00000158470	B4GALT5	0.013999581336975098
ENSG00000161682	FAM171A2	0.06188994646072388
ENSG00000114487	MORC1	0.27069592475891113
ENSG00000145861	C1QTNF2	0.07869139313697815
ENSG00000166321	NUDT13	0.0001837611198425293
ENSG00000120256	LRP11	0.05967181921005249
ENSG00000170571	EMB	0.0010043680667877197
ENSG00000084444	FAM234B	7.724761962890625e-05
ENSG00000164169	PRMT9	0.002234041690826416
ENSG00000007402	CACNA2D2	0.522987961769104
ENSG00000109586	GALNT7	0.013026177883148193
ENSG00000166507	NDST2	0.442072331905365
ENSG00000070614	NDST1	2.3305416107177734e-05
ENSG00000187676	B3GLCT	0.008306145668029785
ENSG00000139263	LRIG3	0.9412981867790222
ENSG00000063180	CA11	0.10184410214424133
ENSG00000186446	ZNF501	0.07983589172363281
ENSG00000147869	CER1	0.025639057159423828
ENSG00000184613	NELL2	0.0020262300968170166
ENSG00000165644	COMTD1	0.03540521860122681
ENSG00000180488	MIGA1	0.007916659116744995
ENSG00000139278	GLIPR1	0.208078533411026
ENSG00000103544	VPS35L	0.05876854062080383
ENSG00000174928	C3orf33	0.022148549556732178
ENSG00000138399	FASTKD1	0.026141583919525146
ENSG00000103356	EARS2	0.23911550641059875
ENSG00000174032	SLC25A30	0.2943187355995178
ENSG00000136444	RSAD1	0.002630889415740967
ENSG00000105696	TMEM59L	0.018735438585281372
ENSG00000135454	B4GALNT1	0.11966696381568909
ENSG00000104497	SNX16	0.017153620719909668
ENSG00000144227	NXPH2	0.027040213346481323
ENSG00000280969	RPS4Y2	0.006093025207519531
ENSG00000174749	FAM241A	0.00010707974433898926
ENSG00000157570	TSPAN18	0.06750020384788513
ENSG00000168785	TSPAN5	0.00018793344497680664
ENSG00000103978	TMEM87A	0.002750009298324585
ENSG00000153982	GDPD1	0.31249237060546875
ENSG00000003989	SLC7A2	0.0018671751022338867
ENSG00000109929	SC5D	0.008032172918319702
ENSG00000023041	ZDHHC6	0.0005595088005065918
ENSG00000175106	TVP23C	0.01116788387298584
ENSG00000215704	CELA2B	0.05273789167404175
ENSG00000150625	GPM6A	0.0007856786251068115
ENSG00000204160	ZDHHC18	0.009919434785842896
ENSG00000185090	MANEAL	0.0005397498607635498
ENSG00000258102	MAP1LC3B2	1.65402889251709e-05
ENSG00000102128	RAB40AL	0.06846925616264343
ENSG00000285281	SGPP1	0.010659456253051758
ENSG00000214113	LYRM4	0.00786927342414856
ENSG00000177000	MTHFR	0.987923800945282
ENSG00000130508	PXDN	0.21392354369163513
ENSG00000137269	LRRC1	0.4596993029117584
ENSG00000282830	CALB2	0.018049567937850952
ENSG00000053770	AP5M1	4.76837158203125e-07
ENSG00000143502	SUSD4	0.044870465993881226
ENSG00000169629	RGPD8	0.17208734154701233
ENSG00000112276	BVES	0.1843472719192505
ENSG00000151366	NDUFC2	0.0022003650665283203
ENSG00000101452	DHX35	0.17651697993278503
ENSG00000125827	TMX4	0.0016020238399505615
ENSG00000129244	ATP1B2	0.395987331867218
ENSG00000180730	SHISA2	0.0011976063251495361
ENSG00000282739	SLC25A26	0.010216623544692993
ENSG00000165115	KIF27	0.15027537941932678
ENSG00000278565	CEACAM21	0.005868285894393921
ENSG00000170426	SDR9C7	0.46750447154045105
ENSG00000148090	AUH	0.05220603942871094
ENSG00000244444	EGFL8	0.06634041666984558
ENSG00000164898	FMC1	0.00010272860527038574
ENSG00000139324	TMTC3	0.0017673671245574951
ENSG00000125247	TMTC4	0.029217511415481567
ENSG00000137216	TMEM63B	0.09416308999061584
ENSG00000146433	TMEM181	0.0479578971862793
ENSG00000157600	TMEM164	0.02154204249382019
ENSG00000106809	OGN	0.21688848733901978
ENSG00000064763	FAR2	0.017086535692214966
	MARC2	0.2851549983024597
ENSG00000179598	PLD6	0.007903188467025757
ENSG00000147119	CHST7	0.02803272008895874
