ID	Name	Prob_pos
ENSG00000256223	ZNF10	0.11076939105987549
ENSG00000134575	ACP2	0.33381330966949463
ENSG00000013563	DNASE1L1	0.03442022204399109
ENSG00000101958	GLRA2	0.34078726172447205
ENSG00000167522	ANKRD11	0.989689290523529
ENSG00000157869	RAB28	0.2760666608810425
ENSG00000134716	CYP2J2	0.0007408559322357178
ENSG00000137563	GGH	0.20661959052085876
ENSG00000172172	MRPL13	0.001462012529373169
ENSG00000152782	PANK1	0.016253888607025146
ENSG00000198918	RPL39	0.789242148399353
ENSG00000184005	ST6GALNAC3	0.11423256993293762
ENSG00000131096	PYY	0.003715336322784424
	HIST1H2BJ	0.5142790079116821
ENSG00000170275	CRTAP	0.07512414455413818
ENSG00000174840	PDE12	0.11642685532569885
ENSG00000163508	EOMES	0.48692259192466736
ENSG00000169490	TM2D2	0.010043561458587646
ENSG00000109158	GABRA4	0.4058309495449066
ENSG00000107020	PLGRKT	0.459011048078537
ENSG00000176720	BOK	0.14748376607894897
ENSG00000006377	DLX6	0.11127501726150513
ENSG00000215045	GRID2IP	0.8605976700782776
ENSG00000143443	C1orf56	0.0013476312160491943
ENSG00000135870	RC3H1	0.9822900891304016
ENSG00000160746	ANO10	0.01589718461036682
ENSG00000250722	SELENOP	0.22393739223480225
ENSG00000237693	IRGM	0.004390448331832886
ENSG00000179431	FJX1	0.00150260329246521
ENSG00000104901	DKKL1	0.8680222034454346
ENSG00000125414	MYH2	0.8617250919342041
ENSG00000112486	CCR6	0.07076072692871094
ENSG00000183778	B3GALT5	7.480382919311523e-05
ENSG00000198342	ZNF442	0.060059428215026855
ENSG00000165496	RPL10L	0.1630271077156067
ENSG00000095596	CYP26A1	0.03555876016616821
ENSG00000173848	NET1	0.2058945894241333
ENSG00000158604	TMED4	0.03604087233543396
ENSG00000108306	FBXL20	0.43781962990760803
ENSG00000140534	TICRR	0.30203545093536377
ENSG00000105672	ETV2	0.37695351243019104
ENSG00000147408	CSGALNACT1	0.30752062797546387
ENSG00000277354	CRIM1	0.9584261178970337
ENSG00000265203	RBP3	0.7677739858627319
ENSG00000166111	SVOP	0.04140624403953552
ENSG00000124767	GLO1	0.039240866899490356
ENSG00000103460	TOX3	0.9232993125915527
ENSG00000075673	ATP12A	0.13499191403388977
ENSG00000176533	GNG7	0.0976511538028717
ENSG00000104368	PLAT	0.9729548692703247
ENSG00000136856	SLC2A8	0.03766953945159912
ENSG00000273494	PANK4	0.14734911918640137
ENSG00000166272	WBP1L	0.051502078771591187
ENSG00000162520	SYNC	0.826433539390564
ENSG00000141540	TTYH2	0.8930606245994568
ENSG00000180090	OR3A1	0.009765565395355225
ENSG00000100997	ABHD12	0.0010605454444885254
ENSG00000184903	IMMP2L	0.5029358267784119
ENSG00000070669	ASNS	0.8057202696800232
ENSG00000122482	ZNF644	0.8669307231903076
ENSG00000131373	HACL1	0.0019138753414154053
ENSG00000113805	CNTN3	7.510185241699219e-06
ENSG00000089050	RBBP9	0.05526056885719299
ENSG00000203797	DDO	0.0022975802421569824
ENSG00000072840	EVC	0.10463917255401611
ENSG00000170468	RIOX1	0.04894089698791504
ENSG00000130294	KIF1A	0.7231057286262512
ENSG00000123213	NLN	0.8731036186218262
ENSG00000205863	C1QTNF9B	0.11306712031364441
	ELMSAN1	0.9687237739562988
ENSG00000135164	DMTF1	0.933613657951355
ENSG00000065613	SLK	0.9989942312240601
	HIST1H2AA	0.7619394659996033
ENSG00000119844	AFTPH	0.4543071389198303
ENSG00000126773	PCNX4	0.00901937484741211
ENSG00000160182	TFF1	0.9999953508377075
ENSG00000121904	CSMD2	0.9747254252433777
ENSG00000187240	DYNC2H1	0.9802373051643372
ENSG00000214021	TTLL3	0.9782392978668213
ENSG00000108576	SLC6A4	0.0018115341663360596
ENSG00000167549	CORO6	0.6315250396728516
ENSG00000186310	NAP1L3	0.022450745105743408
ENSG00000100626	GALNT16	0.02986043691635132
ENSG00000166716	ZNF592	0.5516305565834045
ENSG00000184428	TOP1MT	0.8706684112548828
ENSG00000142973	CYP4B1	0.00025963783264160156
ENSG00000197629	MPEG1	0.11350956559181213
ENSG00000278767	SERPINA10	0.33904534578323364
ENSG00000084636	COL16A1	0.6441964507102966
ENSG00000122674	CCZ1	9.796023368835449e-05
ENSG00000174669	SLC29A2	0.0073014795780181885
ENSG00000144026	ZNF514	0.16289418935775757
ENSG00000135390	ATP5MC2	0.009480178356170654
ENSG00000147862	NFIB	0.9669036865234375
ENSG00000188338	SLC38A3	0.00032705068588256836
ENSG00000144231	POLR2D	0.39036470651626587
ENSG00000164308	ERAP2	0.00044789910316467285
ENSG00000213047	DENND1B	0.09654313325881958
ENSG00000219438	TAFA5	0.07179826498031616
ENSG00000168393	DTYMK	0.3727598190307617
ENSG00000174177	CTU2	0.003452688455581665
ENSG00000123612	ACVR1C	0.0017486810684204102
ENSG00000131446	MGAT1	0.06400030851364136
ENSG00000257446	ZNF878	0.15250149369239807
ENSG00000076706	MCAM	0.6850102543830872
ENSG00000180113	TDRD6	0.7840121984481812
ENSG00000178201	VN1R1	0.11571773886680603
ENSG00000174915	PTDSS2	0.013287276029586792
ENSG00000182141	ZNF708	0.16076484322547913
ENSG00000278608	MAMDC2	0.000310748815536499
ENSG00000164299	SPZ1	0.8251663446426392
ENSG00000154240	CEP112	0.1309284269809723
ENSG00000122574	WIPF3	0.7842608094215393
ENSG00000187446	CHP1	0.02898547053337097
ENSG00000138756	BMP2K	0.9693331718444824
ENSG00000106331	PAX4	0.9341236352920532
ENSG00000085721	RRN3	0.3568284511566162
ENSG00000108242	CYP2C18	0.8624929189682007
ENSG00000159164	SV2A	0.5054999589920044
ENSG00000105552	BCAT2	0.07926371693611145
ENSG00000205307	SAP25	0.8211013674736023
ENSG00000152595	MEPE	0.020067930221557617
ENSG00000167930	FAM234A	0.0006207823753356934
ENSG00000101825	MXRA5	0.32382699847221375
ENSG00000137672	TRPC6	0.9639798402786255
ENSG00000166821	PEX11A	0.22375479340553284
ENSG00000151892	GFRA1	0.08744651079177856
ENSG00000166401	SERPINB8	0.05804213881492615
ENSG00000275181	GPR20	0.007162034511566162
ENSG00000177225	GATD1	0.2402350902557373
ENSG00000168300	PCMTD1	0.028645753860473633
ENSG00000147257	GPC3	0.6810548305511475
ENSG00000162931	TRIM17	0.0010150372982025146
ENSG00000177951	BET1L	0.02065354585647583
ENSG00000146904	EPHA1	0.9284995794296265
ENSG00000106617	PRKAG2	0.723487913608551
ENSG00000006283	CACNA1G	0.402220755815506
ENSG00000120500	ARR3	0.2821364998817444
	GUCA1A	0.003250598907470703
ENSG00000019505	SYT13	0.05862435698509216
ENSG00000155287	SLC25A28	0.08488112688064575
ENSG00000136643	RPS6KC1	0.24670997262001038
ENSG00000139725	RHOF	0.08661416172981262
ENSG00000170364	SETMAR	0.010470181703567505
ENSG00000204963	PCDHA7	0.0030476152896881104
ENSG00000172269	DPAGT1	0.38181453943252563
ENSG00000139083	ETV6	0.9715453386306763
ENSG00000095752	IL11	0.09696733951568604
ENSG00000112110	MRPL18	0.026734739542007446
ENSG00000169418	NPR1	0.002348601818084717
ENSG00000105258	POLR2I	0.07453978061676025
ENSG00000048544	MRPS10	0.040331125259399414
ENSG00000115607	IL18RAP	0.0016542375087738037
ENSG00000183878	UTY	0.03126302361488342
ENSG00000160957	RECQL4	0.9743881225585938
ENSG00000111241	FGF6	0.01679128408432007
ENSG00000153107	ANAPC1	0.9691392183303833
ENSG00000196284	SUPT3H	0.09155294299125671
ENSG00000136492	BRIP1	0.9941587448120117
ENSG00000168487	BMP1	0.3449881672859192
ENSG00000144827	ABHD10	0.1765148639678955
ENSG00000120242	IFNA8	0.04723349213600159
ENSG00000113600	C9	0.7556063532829285
	HIST1H2BK	0.895624041557312
ENSG00000233816	IFNA13	0.14208978414535522
ENSG00000197919	IFNA1	0.9428223371505737
ENSG00000075213	SEMA3A	0.019461512565612793
ENSG00000167186	COQ7	0.0004836916923522949
ENSG00000104976	SNAPC2	0.018202275037765503
ENSG00000036828	CASR	0.00013139843940734863
ENSG00000204086	RPA4	0.6726242899894714
ENSG00000110200	ANAPC15	0.23018112778663635
ENSG00000145839	IL9	0.0023176372051239014
ENSG00000124334	IL9R	0.9015564918518066
ENSG00000102678	FGF9	3.141164779663086e-05
ENSG00000129055	ANAPC13	0.3734596371650696
ENSG00000147873	IFNA5	0.025235861539840698
ENSG00000171855	IFNB1	0.037294745445251465
ENSG00000186895	FGF3	0.04288432002067566
ENSG00000114861	FOXP1	0.9968860745429993
ENSG00000081026	MAGI3	0.9894062280654907
ENSG00000105287	PRKD2	0.9704197645187378
ENSG00000119973	PRLHR	0.00012406706809997559
ENSG00000144596	GRIP2	5.179643630981445e-05
ENSG00000069020	MAST4	0.8549219965934753
ENSG00000183479	TREX2	0.10716423392295837
ENSG00000175175	PPM1E	0.4889875650405884
ENSG00000144455	SUMF1	7.867813110351562e-06
ENSG00000198964	SGMS1	0.42644232511520386
ENSG00000261150	EPPK1	0.4409714639186859
ENSG00000125844	RRBP1	0.4208389222621918
ENSG00000144407	PTH2R	0.02713903784751892
ENSG00000113396	SLC27A6	0.33015215396881104
ENSG00000185238	PRMT3	0.6348242163658142
ENSG00000183291	SELENOF	0.3789237439632416
ENSG00000144048	DUSP11	0.04576876759529114
ENSG00000079393	DUSP13	0.16715165972709656
ENSG00000284835	DEFA3	0.0003345310688018799
ENSG00000130640	TUBGCP2	0.4648098647594452
ENSG00000183638	RP1L1	0.4037051200866699
ENSG00000130234	ACE2	0.0019026696681976318
ENSG00000266200	PNLIPRP2	0.0
ENSG00000114113	RBP2	0.015828937292099
ENSG00000121207	LRAT	0.008482903242111206
ENSG00000171864	PRND	0.00032201409339904785
ENSG00000183395	PMCH	0.021830767393112183
ENSG00000125851	PCSK2	0.00011515617370605469
ENSG00000130635	COL5A1	0.9936138391494751
ENSG00000170743	SYT9	0.00016382336616516113
ENSG00000168952	STXBP6	0.21630489826202393
ENSG00000021852	C8B	0.02282094955444336
ENSG00000266964	FXYD1	0.0007083714008331299
ENSG00000203710	CR1	0.07930704951286316
ENSG00000204983	PRSS1	0.05970492959022522
ENSG00000088926	F11	0.0802777111530304
ENSG00000106624	AEBP1	0.013274788856506348
ENSG00000070748	CHAT	0.4141719937324524
ENSG00000128791	TWSG1	0.015088498592376709
ENSG00000159723	AGRP	0.0005731284618377686
ENSG00000165195	PIGA	0.0063457190990448
ENSG00000100564	PIGH	0.03643527626991272
ENSG00000127129	EDN2	0.12266451120376587
ENSG00000092009	CMA1	0.034429848194122314
ENSG00000132561	MATN2	0.8974440097808838
ENSG00000167103	PIP5KL1	0.19362574815750122
ENSG00000134247	PTGFRN	0.05919915437698364
ENSG00000134489	HRH4	0.06990852952003479
ENSG00000150681	RGS18	0.15797856450080872
ENSG00000107518	ATRNL1	0.09287413954734802
ENSG00000117322	CR2	0.3020489811897278
ENSG00000036473	OTC	0.2873944640159607
ENSG00000129910	CDH15	0.3077161908149719
ENSG00000204262	COL5A2	0.8390697240829468
ENSG00000003436	TFPI	0.7654751539230347
ENSG00000139610	CELA1	7.361173629760742e-06
ENSG00000124159	MATN4	0.17092105746269226
ENSG00000132031	MATN3	0.07643026113510132
ENSG00000108963	DPH1	0.11252489686012268
ENSG00000004468	CD38	0.8179908990859985
ENSG00000127311	HELB	0.8994561433792114
ENSG00000135074	ADAM19	0.025520801544189453
ENSG00000172238	ATOH1	0.9512836933135986
ENSG00000101680	LAMA1	0.9196093082427979
ENSG00000242441	GTF2A1L	0.9863752722740173
ENSG00000113100	CDH9	0.9962851405143738
ENSG00000223496	EXOSC6	0.38155612349510193
ENSG00000146938	NLGN4X	0.49924230575561523
ENSG00000211896	IGHG1	0.0029264092445373535
ENSG00000176406	RIMS2	0.8494223356246948
ENSG00000073849	ST6GAL1	0.03045874834060669
ENSG00000081138	CDH7	0.9991331100463867
ENSG00000113361	CDH6	0.9995931386947632
ENSG00000023839	ABCC2	0.05123928189277649
ENSG00000185252	ZNF74	0.0007738173007965088
ENSG00000143196	DPT	0.00933024287223816
ENSG00000198785	GRIN3A	0.05926978588104248
ENSG00000131183	SLC34A1	0.012950986623764038
ENSG00000161513	FDXR	0.33938103914260864
ENSG00000197467	COL13A1	0.03590896725654602
ENSG00000122367	LDB3	0.017032861709594727
ENSG00000196371	FUT4	0.00028005242347717285
ENSG00000142185	TRPM2	0.6999690532684326
ENSG00000164574	GALNT10	0.00157889723777771
ENSG00000087237	CETP	0.1481194794178009
ENSG00000205916	DAZ4	6.973743438720703e-06
ENSG00000112234	FBXL4	0.07142800092697144
ENSG00000040731	CDH10	0.9996287822723389
ENSG00000167642	SPINT2	0.9786294102668762
ENSG00000114270	COL7A1	0.9833786487579346
ENSG00000148702	HABP2	0.18326324224472046
ENSG00000134760	DSG1	0.7784106731414795
ENSG00000099769	IGFALS	0.36749744415283203
ENSG00000186340	THBS2	0.8850055932998657
ENSG00000010818	HIVEP2	0.9506899118423462
ENSG00000159496	RGL4	0.008586883544921875
ENSG00000100060	MFNG	0.010495603084564209
ENSG00000106003	LFNG	0.18265852332115173
ENSG00000130988	RGN	0.008981794118881226
	FAM57A	0.005935221910476685
ENSG00000010072	SPRTN	0.7627003192901611
ENSG00000182240	BACE2	0.6225190162658691
ENSG00000111785	RIC8B	0.5062634348869324
ENSG00000103495	MAZ	0.5785805583000183
ENSG00000149575	SCN2B	0.9842829704284668
ENSG00000166947	EPB42	0.9567997455596924
ENSG00000120903	CHRNA2	0.9999692440032959
ENSG00000221946	FXYD7	0.09223079681396484
ENSG00000282049	PRSS2	0.4849369525909424
ENSG00000196526	AFAP1	0.9254423379898071
ENSG00000197614	MFAP5	0.5925254821777344
ENSG00000058085	LAMC2	0.9783627986907959
ENSG00000048028	USP28	0.9947254061698914
ENSG00000126746	ZNF384	0.7845410108566284
ENSG00000177103	DSCAML1	0.937484860420227
ENSG00000116962	NID1	0.23654022812843323
ENSG00000146276	GABRR1	0.03981027007102966
ENSG00000186583	SPATC1	0.7979793548583984
ENSG00000204084	INPP5B	0.100830078125
ENSG00000108830	RND2	0.10031500458717346
ENSG00000042832	TG	0.9843142032623291
ENSG00000107789	MINPP1	0.220319926738739
ENSG00000277445	CPEB1	0.05340251326560974
ENSG00000197375	SLC22A5	0.004470467567443848
ENSG00000197208	SLC22A4	0.05323788523674011
ENSG00000084453	SLCO1A2	0.008579999208450317
ENSG00000064205	CCN5	0.005283981561660767
ENSG00000160349	LCN1	0.019764363765716553
ENSG00000090382	LYZ	0.056367337703704834
ENSG00000100031	GGT1	0.3626168966293335
ENSG00000077984	CST7	0.15841025114059448
ENSG00000196104	SPOCK3	0.39163628220558167
ENSG00000107742	SPOCK2	0.21531322598457336
ENSG00000160963	COL26A1	7.936358451843262e-05
ENSG00000186998	EMID1	6.35683536529541e-05
ENSG00000126562	WNK4	0.1988399624824524
ENSG00000070915	SLC12A3	0.07116824388504028
ENSG00000050438	SLC4A8	0.012368917465209961
ENSG00000109861	CTSC	0.1959209442138672
ENSG00000115386	REG1A	0.9999081492424011
ENSG00000172016	REG3A	0.9987005591392517
ENSG00000179403	VWA1	0.5132683515548706
ENSG00000148926	ADM	0.6062447428703308
ENSG00000078401	EDN1	0.9999968409538269
ENSG00000173171	MTX1	6.237626075744629e-05
ENSG00000145730	PAM	0.7482800483703613
ENSG00000121236	TRIM6	0.030737310647964478
ENSG00000125834	STK35	0.19526171684265137
ENSG00000104415	CCN4	0.028745591640472412
ENSG00000142156	COL6A1	0.6773254871368408
ENSG00000162510	MATN1	0.4728733003139496
ENSG00000030304	MUSK	0.9278363585472107
ENSG00000170498	KISS1	0.8181394338607788
ENSG00000105880	DLX5	0.9595133066177368
ENSG00000128872	TMOD2	0.5139093399047852
ENSG00000171199	OPRPN	0.0
ENSG00000121552	CSTA	0.5333852767944336
ENSG00000140465	CYP1A1	0.31219014525413513
ENSG00000171533	MAP6	0.09250140190124512
ENSG00000145864	GABRB2	0.9082331657409668
ENSG00000115993	TRAK2	0.7090080976486206
ENSG00000182256	GABRG3	0.0006516575813293457
ENSG00000131089	ARHGEF9	0.08021658658981323
ENSG00000187955	COL14A1	0.996431827545166
ENSG00000196767	POU3F4	0.00040790438652038574
ENSG00000157152	SYN2	0.018240362405776978
ENSG00000185666	SYN3	0.8072212934494019
ENSG00000159197	KCNE2	0.026470661163330078
ENSG00000188783	PRELP	0.9003368616104126
ENSG00000151704	KCNJ1	0.5501921772956848
ENSG00000054967	RELT	0.0498923659324646
ENSG00000198502	HLA-DRB5	0.3733283579349518
ENSG00000167635	ZNF146	0.2483452558517456
ENSG00000080573	COL5A3	0.24857646226882935
ENSG00000109471	IL2	0.9996356964111328
ENSG00000087494	PTHLH	0.9494850635528564
ENSG00000027644	INSRR	0.0006818175315856934
ENSG00000132692	BCAN	0.42532187700271606
ENSG00000263290	SCAMP3	0.004806965589523315
ENSG00000171209	CSN3	0.0
ENSG00000169676	DRD5	0.3935359716415405
ENSG00000099866	MADCAM1	0.02923130989074707
ENSG00000261701	HPR	0.20566719770431519
ENSG00000088320	REM1	0.05071166157722473
ENSG00000143590	EFNA3	0.026559174060821533
ENSG00000159640	ACE	0.6665684580802917
ENSG00000120708	TGFBI	0.48780739307403564
ENSG00000163141	BNIPL	0.15229973196983337
ENSG00000104537	ANXA13	0.4260416626930237
ENSG00000175564	UCP3	0.5017868876457214
	C1orf61	0.004886806011199951
ENSG00000041982	TNC	0.2517778277397156
ENSG00000164588	HCN1	0.9988853931427002
ENSG00000123066	MED13L	0.6508582830429077
ENSG00000176909	MAMSTR	0.14563089609146118
ENSG00000187688	TRPV2	0.0011548399925231934
ENSG00000196689	TRPV1	0.6429433822631836
ENSG00000164117	FBXO8	0.05567607283592224
ENSG00000141665	FBXO15	2.7000904083251953e-05
ENSG00000147255	IGSF1	0.7076153755187988
ENSG00000156671	SAMD8	0.03922829031944275
ENSG00000206073	SERPINB4	0.040271639823913574
ENSG00000163131	CTSS	2.8818845748901367e-05
ENSG00000126838	PZP	0.9436438679695129
ENSG00000182742	HOXB4	0.9544509649276733
ENSG00000285121	MTCH2	0.0215589702129364
ENSG00000272398	CD24	0.032771915197372437
ENSG00000177879	AP3S1	0.6324840188026428
ENSG00000105376	ICAM5	0.8101328611373901
ENSG00000112280	COL9A1	0.15836262702941895
ENSG00000160013	PTGIR	0.46147048473358154
ENSG00000276613	MUC4	0.996185839176178
ENSG00000073754	CD5L	0.07896414399147034
ENSG00000136381	IREB2	0.5246955752372742
ENSG00000178473	UCN3	0.15410202741622925
ENSG00000198252	STYX	0.9457900524139404
ENSG00000126759	CFP	0.2214580476284027
ENSG00000082258	CCNT2	0.0374300479888916
ENSG00000169131	ZNF354A	0.30414438247680664
ENSG00000134765	DSC1	0.06754893064498901
ENSG00000138769	CDKL2	0.1969257891178131
ENSG00000116353	MECR	0.005345970392227173
ENSG00000152208	GRID2	0.9845046997070312
ENSG00000105929	ATP6V0A4	0.016979902982711792
ENSG00000105825	TFPI2	0.10981559753417969
ENSG00000187848	P2RX2	0.037187397480010986
ENSG00000179142	CYP11B2	5.662441253662109e-07
ENSG00000241484	ARHGAP8	0.5106589794158936
ENSG00000100234	TIMP3	0.04083415865898132
ENSG00000116183	PAPPA2	0.1461581587791443
ENSG00000117122	MFAP2	0.963403582572937
ENSG00000166402	TUB	0.26844522356987
ENSG00000182752	PAPPA	0.0798572301864624
ENSG00000169213	RAB3B	0.2582402527332306
ENSG00000280706	REXO4	0.036236077547073364
ENSG00000116117	PARD3B	0.5937543511390686
ENSG00000144355	DLX1	3.725290298461914e-06
ENSG00000103811	CTSH	0.01582971215248108
ENSG00000168539	CHRM1	0.03917357325553894
ENSG00000185668	POU3F1	0.018332600593566895
ENSG00000170430	MGMT	0.9901870489120483
ENSG00000111783	RFX4	0.3424447178840637
ENSG00000105695	MAG	0.09598031640052795
ENSG00000138496	PARP9	0.8955926895141602
ENSG00000112599	GUCA1B	0.0
ENSG00000203668	CHML	0.10737791657447815
ENSG00000108961	RANGRF	0.005839824676513672
ENSG00000166816	LDHD	0.010817170143127441
ENSG00000100979	PLTP	0.043365806341171265
ENSG00000141086	CTRL	0.014080613851547241
ENSG00000105371	ICAM4	0.17152610421180725
ENSG00000213918	DNASE1	0.0006828010082244873
ENSG00000187244	BCAM	0.20704421401023865
ENSG00000135622	SEMA4F	0.1775529682636261
ENSG00000174611	KY	0.5189643502235413
ENSG00000274619	CFD	0.32040655612945557
ENSG00000185313	SCN10A	0.0011849403381347656
ENSG00000155897	ADCY8	0.35148340463638306
ENSG00000072315	TRPC5	0.905637264251709
ENSG00000240771	ARHGEF25	0.5981641411781311
ENSG00000104880	ARHGEF18	0.3077128827571869
ENSG00000145681	HAPLN1	0.09655451774597168
ENSG00000163888	CAMK2N2	0.05054008960723877
ENSG00000168263	KCNV2	0.007373332977294922
ENSG00000062598	ELMO2	0.7549459934234619
ENSG00000069424	KCNAB2	0.040049225091934204
ENSG00000169282	KCNAB1	0.22261282801628113
ENSG00000170890	PLA2G1B	0.4348824620246887
ENSG00000173432	SAA1	0.03286975622177124
ENSG00000137872	SEMA6D	0.029108315706253052
ENSG00000114554	PLXNA1	0.9613174796104431
ENSG00000118263	KLF7	0.00026872754096984863
ENSG00000123843	C4BPB	0.1619267463684082
ENSG00000005243	COPZ2	0.043885499238967896
ENSG00000131771	PPP1R1B	0.0008638501167297363
ENSG00000285456	LTB4R	0.4071069657802582
ENSG00000198049	AVPR1B	0.2942103445529938
ENSG00000165462	PHOX2A	0.3013753890991211
ENSG00000103145	HCFC1R1	0.34830930829048157
ENSG00000196517	SLC6A9	0.005099684000015259
ENSG00000111886	GABRR2	0.041526228189468384
ENSG00000188419	CHM	0.0835452675819397
ENSG00000158985	CDC42SE2	0.0017629563808441162
ENSG00000137103	TMEM8B	0.727726936340332
	GRASP	0.3289148211479187
ENSG00000186795	KCNK18	0.03778576850891113
ENSG00000182771	GRID1	0.3209379315376282
ENSG00000114646	CSPG5	0.8025218844413757
ENSG00000134184	GSTM1	0.046280354261398315
ENSG00000129214	SHBG	0.24152997136116028
ENSG00000167749	KLK4	0.47132816910743713
ENSG00000145526	CDH18	0.9970299005508423
ENSG00000071991	CDH19	0.7968991994857788
ENSG00000063438	AHRR	0.6860634088516235
ENSG00000110697	PITPNM1	0.743860125541687
ENSG00000285346	CTRB1	0.056380659341812134
ENSG00000164418	GRIK2	0.9151781797409058
ENSG00000005421	PON1	0.4847620725631714
ENSG00000134757	DSG3	0.015606164932250977
ENSG00000141298	SSH2	0.9698772430419922
ENSG00000162461	SLC25A34	0.44414493441581726
ENSG00000175920	DOK7	0.383691668510437
ENSG00000124102	PI3	8.025765419006348e-05
ENSG00000187682	ERAS	0.2547868490219116
ENSG00000113249	HAVCR1	0.9888702630996704
ENSG00000154330	PGM5	0.012311786413192749
ENSG00000164816	DEFA5	0.1358167827129364
ENSG00000171303	KCNK3	0.0011398792266845703
ENSG00000166035	LIPC	0.0008498728275299072
ENSG00000150281	CTF1	0.5797579288482666
ENSG00000158815	FGF17	0.00015667080879211426
ENSG00000182871	COL18A1	0.9649077653884888
ENSG00000170502	NUDT9	5.969405174255371e-05
ENSG00000154080	CHST9	0.08047506213188171
ENSG00000145777	TSLP	0.24962851405143738
ENSG00000054179	ENTPD2	0.1654627025127411
ENSG00000006652	IFRD1	0.9012446403503418
ENSG00000162747	FCGR3B	0.9857012033462524
ENSG00000112936	C7	0.32022756338119507
ENSG00000169836	TACR3	0.002499878406524658
ENSG00000168056	LTBP3	0.34537166357040405
ENSG00000169385	RNASE2	0.06985518336296082
ENSG00000138435	CHRNA1	6.5267086029052734e-06
ENSG00000164619	BMPER	0.7576712369918823
ENSG00000014824	SLC30A9	0.5696109533309937
ENSG00000124157	SEMG2	0.1708715260028839
ENSG00000146477	SLC22A3	0.42377573251724243
ENSG00000154734	ADAMTS1	0.09945228695869446
ENSG00000038295	TLL1	0.19445711374282837
ENSG00000111341	MGP	0.00012859702110290527
ENSG00000163536	SERPINI1	0.0664079487323761
ENSG00000095303	PTGS1	0.53530353307724
ENSG00000106031	HOXA13	0.7395978569984436
ENSG00000128714	HOXD13	0.9890337586402893
	MARCH4	0.1294073462486267
ENSG00000183696	UPP1	0.016224384307861328
ENSG00000118520	ARG1	0.05535218119621277
ENSG00000155858	LSM11	0.007051199674606323
ENSG00000176020	AMIGO3	0.007638394832611084
ENSG00000127533	F2RL3	0.23820427060127258
ENSG00000171587	DSCAM	0.6447386741638184
ENSG00000184588	PDE4B	0.036579251289367676
ENSG00000169306	IL1RAPL1	0.673852801322937
ENSG00000163064	EN1	0.007376909255981445
ENSG00000135845	PIGC	0.038970381021499634
ENSG00000102924	CBLN1	0.0
ENSG00000139899	CBLN3	0.0
ENSG00000047457	CP	0.9465535879135132
ENSG00000110756	HPS5	0.11630383133888245
ENSG00000179862	CITED4	0.8105903267860413
ENSG00000175189	INHBC	0.0874529778957367
ENSG00000185972	CCIN	0.08297586441040039
ENSG00000184156	KCNQ3	0.1669941246509552
ENSG00000117013	KCNQ4	0.11601841449737549
ENSG00000126266	FFAR1	0.0022529959678649902
ENSG00000136816	TOR1B	0.04220682382583618
ENSG00000168878	SFTPB	0.025655090808868408
ENSG00000160613	PCSK7	0.1794990599155426
ENSG00000168065	SLC22A11	0.030515164136886597
ENSG00000001617	SEMA3F	0.05303886532783508
ENSG00000164889	SLC4A2	0.037020325660705566
ENSG00000169902	TPST1	0.36562174558639526
ENSG00000174600	CMKLR1	0.2716807723045349
ENSG00000128294	TPST2	0.014954209327697754
ENSG00000156103	MMP16	0.732964277267456
ENSG00000143669	LYST	0.9915083050727844
ENSG00000254550	OMP	0.07646650075912476
ENSG00000175336	APOF	0.001776188611984253
ENSG00000282291	SLC39A11	0.03940480947494507
ENSG00000276858	FCAR	0.005114138126373291
ENSG00000278533	OSCAR	1.3172626495361328e-05
ENSG00000160882	CYP11B1	0.0
ENSG00000119669	IRF2BPL	0.40253639221191406
ENSG00000151164	RAD9B	0.2833714187145233
	CARS	0.590060830116272
ENSG00000166206	GABRB3	0.9391498565673828
ENSG00000203722	RAET1G	0.005105048418045044
ENSG00000111981	ULBP1	0.0029253363609313965
ENSG00000077327	SPAG6	0.026020973920822144
ENSG00000125910	S1PR4	0.5191797018051147
ENSG00000148154	UGCG	0.008247524499893188
ENSG00000083807	SLC27A5	0.17861342430114746
ENSG00000121743	GJA3	0.08901146054267883
ENSG00000119888	EPCAM	0.023153185844421387
ENSG00000121764	HCRTR1	0.1795021891593933
ENSG00000111537	IFNG	0.09716716408729553
ENSG00000099953	MMP11	0.000438690185546875
ENSG00000163431	LMOD1	0.002708613872528076
ENSG00000143162	CREG1	0.0036156773567199707
ENSG00000196878	LAMB3	0.6705409288406372
ENSG00000163794	UCN	0.061247408390045166
ENSG00000125966	MMP24	0.040442824363708496
ENSG00000106086	PLEKHA8	0.16262373328208923
ENSG00000115159	GPD2	0.21866780519485474
ENSG00000162437	RAVER2	0.04036509990692139
ENSG00000160321	ZNF208	0.001116037368774414
ENSG00000022355	GABRA1	0.969131588935852
ENSG00000179546	HTR1D	0.6733375787734985
ENSG00000165215	CLDN3	0.5839959979057312
ENSG00000164284	GRPEL2	0.001847296953201294
ENSG00000170367	CST5	0.0
ENSG00000274542	CHRNA7	0.7780572772026062
ENSG00000124570	SERPINB6	0.3116716742515564
ENSG00000050767	COL23A1	0.6921082735061646
ENSG00000116996	ZP4	0.0010758638381958008
ENSG00000101246	ARFRP1	5.066394805908203e-06
ENSG00000144278	GALNT13	0.017934650182724
ENSG00000139574	NPFF	2.9802322387695312e-08
ENSG00000073711	PPP2R3A	0.8507570624351501
ENSG00000139220	PPFIA2	0.29406654834747314
ENSG00000196277	GRM7	0.6220981478691101
