ID	Name	Prob_pos
ENSG00000103066	PLA2G15	0.11952891945838928
ENSG00000244274	DBNDD2	0.8831977844238281
ENSG00000088881	EBF4	0.06721922755241394
ENSG00000185480	PARPBP	0.41342875361442566
ENSG00000240021	TEX35	0.4506673514842987
ENSG00000157388	CACNA1D	0.8844103813171387
ENSG00000256223	ZNF10	0.24414914846420288
ENSG00000134575	ACP2	0.7509809732437134
ENSG00000013563	DNASE1L1	0.18284878134727478
ENSG00000101958	GLRA2	0.8414345979690552
ENSG00000167522	ANKRD11	0.9973489046096802
ENSG00000157869	RAB28	0.8729043006896973
ENSG00000134716	CYP2J2	9.706616401672363e-05
ENSG00000137563	GGH	0.2981003522872925
ENSG00000172172	MRPL13	0.0003553926944732666
ENSG00000152782	PANK1	0.08424821496009827
ENSG00000198918	RPL39	0.9005434513092041
ENSG00000184005	ST6GALNAC3	0.30214381217956543
ENSG00000131096	PYY	0.0010152757167816162
	HIST1H2BJ	0.747591495513916
ENSG00000170275	CRTAP	0.0023788809776306152
ENSG00000174840	PDE12	0.49580833315849304
ENSG00000163508	EOMES	0.10203680396080017
ENSG00000169490	TM2D2	0.0004006624221801758
ENSG00000109158	GABRA4	0.8115204572677612
ENSG00000107020	PLGRKT	0.684505045413971
ENSG00000176720	BOK	0.6200309991836548
ENSG00000006377	DLX6	0.5642471313476562
ENSG00000215045	GRID2IP	0.4173644483089447
ENSG00000143443	C1orf56	0.044616520404815674
ENSG00000135870	RC3H1	0.9951225519180298
ENSG00000160746	ANO10	0.031696051359176636
ENSG00000250722	SELENOP	0.28208959102630615
ENSG00000237693	IRGM	5.412101745605469e-05
ENSG00000179431	FJX1	0.005834251642227173
ENSG00000104901	DKKL1	0.8647921085357666
ENSG00000125414	MYH2	0.985000491142273
ENSG00000112486	CCR6	0.09004157781600952
ENSG00000183778	B3GALT5	7.680058479309082e-05
ENSG00000198342	ZNF442	0.056346595287323
ENSG00000165496	RPL10L	0.285203218460083
ENSG00000095596	CYP26A1	0.021342068910598755
ENSG00000173848	NET1	0.05589723587036133
ENSG00000158604	TMED4	0.06931373476982117
ENSG00000108306	FBXL20	0.8016928434371948
ENSG00000140534	TICRR	0.9411957263946533
ENSG00000105672	ETV2	0.871412992477417
ENSG00000147408	CSGALNACT1	0.9236547946929932
ENSG00000277354	CRIM1	0.9401937127113342
ENSG00000265203	RBP3	0.7335542440414429
ENSG00000166111	SVOP	0.0029019713401794434
ENSG00000124767	GLO1	0.1342656910419464
ENSG00000103460	TOX3	0.8516104817390442
ENSG00000075673	ATP12A	0.39441412687301636
ENSG00000176533	GNG7	0.40417468547821045
ENSG00000104368	PLAT	0.9937728643417358
ENSG00000136856	SLC2A8	0.2068890929222107
ENSG00000273494	PANK4	0.24993324279785156
ENSG00000166272	WBP1L	0.05029970407485962
ENSG00000162520	SYNC	0.9729080200195312
ENSG00000141540	TTYH2	0.9524683952331543
ENSG00000180090	OR3A1	0.0030308961868286133
ENSG00000100997	ABHD12	0.025207489728927612
ENSG00000184903	IMMP2L	0.19248053431510925
ENSG00000070669	ASNS	0.8531523942947388
ENSG00000122482	ZNF644	0.9239048361778259
ENSG00000131373	HACL1	0.0001418590545654297
ENSG00000113805	CNTN3	2.7120113372802734e-06
ENSG00000089050	RBBP9	0.06728684902191162
ENSG00000203797	DDO	0.02684837579727173
ENSG00000072840	EVC	0.22189486026763916
ENSG00000170468	RIOX1	0.16415587067604065
ENSG00000130294	KIF1A	0.9715254902839661
ENSG00000123213	NLN	0.9815894961357117
ENSG00000205863	C1QTNF9B	0.19061508774757385
	ELMSAN1	0.9650611281394958
ENSG00000135164	DMTF1	0.9539428949356079
ENSG00000065613	SLK	0.9996985793113708
	HIST1H2AA	0.9448455572128296
ENSG00000119844	AFTPH	0.9392138719558716
ENSG00000126773	PCNX4	0.004230201244354248
ENSG00000160182	TFF1	0.9999964237213135
ENSG00000121904	CSMD2	0.9148566722869873
ENSG00000187240	DYNC2H1	0.9971021413803101
ENSG00000214021	TTLL3	0.8618117570877075
ENSG00000108576	SLC6A4	0.0003693699836730957
ENSG00000167549	CORO6	0.4713793694972992
ENSG00000186310	NAP1L3	0.03510749340057373
ENSG00000100626	GALNT16	0.45464852452278137
ENSG00000166716	ZNF592	0.7328176498413086
ENSG00000184428	TOP1MT	0.9020904302597046
ENSG00000142973	CYP4B1	0.5318580865859985
ENSG00000197629	MPEG1	0.23584434390068054
ENSG00000278767	SERPINA10	0.6111530065536499
ENSG00000084636	COL16A1	0.45953255891799927
ENSG00000122674	CCZ1	4.2438507080078125e-05
ENSG00000174669	SLC29A2	0.002616792917251587
ENSG00000144026	ZNF514	0.0936765968799591
ENSG00000135390	ATP5MC2	0.011926323175430298
ENSG00000147862	NFIB	0.9610626697540283
ENSG00000188338	SLC38A3	0.013566642999649048
ENSG00000144231	POLR2D	0.7937767505645752
ENSG00000164308	ERAP2	0.00028818845748901367
ENSG00000213047	DENND1B	0.11346623301506042
ENSG00000219438	TAFA5	0.05932736396789551
ENSG00000168393	DTYMK	0.6434516310691833
ENSG00000174177	CTU2	0.018880873918533325
ENSG00000123612	ACVR1C	1.6242265701293945e-05
ENSG00000131446	MGAT1	0.08119243383407593
ENSG00000257446	ZNF878	0.21815159916877747
ENSG00000076706	MCAM	0.8904738426208496
ENSG00000180113	TDRD6	0.7330756187438965
ENSG00000178201	VN1R1	0.023613929748535156
ENSG00000174915	PTDSS2	0.9191533327102661
ENSG00000182141	ZNF708	0.2859799861907959
ENSG00000278608	MAMDC2	0.00017833709716796875
ENSG00000164299	SPZ1	0.9618733525276184
ENSG00000154240	CEP112	0.12820228934288025
ENSG00000122574	WIPF3	0.8861680626869202
ENSG00000187446	CHP1	0.21265238523483276
ENSG00000138756	BMP2K	0.9743952751159668
ENSG00000106331	PAX4	0.982253909111023
ENSG00000085721	RRN3	0.7226142883300781
ENSG00000108242	CYP2C18	0.8380342721939087
ENSG00000159164	SV2A	0.7130827307701111
ENSG00000105552	BCAT2	0.18050065636634827
ENSG00000205307	SAP25	0.9201600551605225
ENSG00000152595	MEPE	0.16870519518852234
ENSG00000167930	FAM234A	0.00014325976371765137
ENSG00000101825	MXRA5	0.2517296075820923
ENSG00000137672	TRPC6	0.9849321842193604
ENSG00000166821	PEX11A	0.4420442283153534
ENSG00000151892	GFRA1	0.08453172445297241
ENSG00000166401	SERPINB8	0.11648741364479065
ENSG00000275181	GPR20	0.015169233083724976
ENSG00000177225	GATD1	0.2738211750984192
ENSG00000168300	PCMTD1	0.10370475053787231
ENSG00000147257	GPC3	0.9919769167900085
ENSG00000162931	TRIM17	0.0025521814823150635
ENSG00000177951	BET1L	0.16411620378494263
ENSG00000146904	EPHA1	0.9522883892059326
ENSG00000106617	PRKAG2	0.8252498507499695
ENSG00000006283	CACNA1G	0.41907966136932373
ENSG00000120500	ARR3	0.848035454750061
	GUCA1A	0.005182445049285889
ENSG00000019505	SYT13	0.13132426142692566
ENSG00000155287	SLC25A28	0.22290095686912537
ENSG00000136643	RPS6KC1	0.5031776428222656
ENSG00000139725	RHOF	0.27408552169799805
ENSG00000170364	SETMAR	0.048250555992126465
ENSG00000204963	PCDHA7	0.01842629909515381
ENSG00000172269	DPAGT1	0.8526662588119507
ENSG00000139083	ETV6	0.988569438457489
ENSG00000095752	IL11	0.06725412607192993
ENSG00000112110	MRPL18	0.39330554008483887
ENSG00000169418	NPR1	0.35462260246276855
ENSG00000105258	POLR2I	0.12125042080879211
ENSG00000048544	MRPS10	0.060562193393707275
ENSG00000115607	IL18RAP	0.02203616499900818
ENSG00000183878	UTY	0.08388522267341614
ENSG00000160957	RECQL4	0.9892454147338867
ENSG00000111241	FGF6	0.44736114144325256
ENSG00000153107	ANAPC1	0.9976155757904053
ENSG00000196284	SUPT3H	0.1440647840499878
ENSG00000136492	BRIP1	0.9972575902938843
ENSG00000168487	BMP1	0.6221342086791992
ENSG00000144827	ABHD10	0.17453733086585999
ENSG00000120242	IFNA8	0.4607890248298645
ENSG00000113600	C9	0.9487041234970093
	HIST1H2BK	0.9319801926612854
ENSG00000233816	IFNA13	0.9743125438690186
ENSG00000197919	IFNA1	0.996938943862915
ENSG00000075213	SEMA3A	0.015024065971374512
ENSG00000167186	COQ7	0.0007289648056030273
ENSG00000104976	SNAPC2	0.005226314067840576
ENSG00000036828	CASR	1.043081283569336e-05
ENSG00000204086	RPA4	0.8690106868743896
ENSG00000110200	ANAPC15	0.16357213258743286
ENSG00000145839	IL9	3.0100345611572266e-06
ENSG00000124334	IL9R	0.767461359500885
ENSG00000102678	FGF9	0.001284956932067871
ENSG00000129055	ANAPC13	0.18501383066177368
ENSG00000147873	IFNA5	0.026803940534591675
ENSG00000171855	IFNB1	0.006337493658065796
ENSG00000186895	FGF3	0.019798755645751953
ENSG00000114861	FOXP1	0.9986298680305481
ENSG00000081026	MAGI3	0.9993230104446411
ENSG00000105287	PRKD2	0.9966485500335693
ENSG00000119973	PRLHR	6.079673767089844e-06
ENSG00000144596	GRIP2	1.2099742889404297e-05
ENSG00000069020	MAST4	0.47969043254852295
ENSG00000183479	TREX2	0.4692264497280121
ENSG00000175175	PPM1E	0.8355333805084229
ENSG00000144455	SUMF1	0.0003752410411834717
ENSG00000198964	SGMS1	0.6044772863388062
ENSG00000261150	EPPK1	0.7815706729888916
ENSG00000125844	RRBP1	0.7805052995681763
ENSG00000144407	PTH2R	0.0014056861400604248
ENSG00000113396	SLC27A6	0.6855659484863281
ENSG00000185238	PRMT3	0.899265706539154
ENSG00000183291	SELENOF	0.43182435631752014
ENSG00000144048	DUSP11	0.07884955406188965
ENSG00000079393	DUSP13	0.00788944959640503
ENSG00000284835	DEFA3	0.0004887580871582031
ENSG00000130640	TUBGCP2	0.21830710768699646
ENSG00000183638	RP1L1	0.21826928853988647
ENSG00000130234	ACE2	0.011498302221298218
ENSG00000266200	PNLIPRP2	0.0
ENSG00000114113	RBP2	0.088634192943573
ENSG00000121207	LRAT	7.343292236328125e-05
ENSG00000171864	PRND	1.4394521713256836e-05
ENSG00000183395	PMCH	0.327740341424942
ENSG00000125851	PCSK2	0.014658957719802856
ENSG00000130635	COL5A1	0.9964234828948975
ENSG00000170743	SYT9	6.645917892456055e-06
ENSG00000168952	STXBP6	0.5280709266662598
ENSG00000021852	C8B	0.0947418212890625
ENSG00000266964	FXYD1	0.00020825862884521484
ENSG00000203710	CR1	0.47019311785697937
ENSG00000204983	PRSS1	0.10372611880302429
ENSG00000088926	F11	0.3967330753803253
ENSG00000106624	AEBP1	0.055745929479599
ENSG00000070748	CHAT	0.7575734257698059
ENSG00000128791	TWSG1	0.001591414213180542
ENSG00000159723	AGRP	0.010299980640411377
ENSG00000165195	PIGA	0.08059743046760559
ENSG00000100564	PIGH	0.07776296138763428
ENSG00000127129	EDN2	7.569789886474609e-06
ENSG00000092009	CMA1	0.7224130034446716
ENSG00000132561	MATN2	0.9260796904563904
ENSG00000167103	PIP5KL1	0.706138551235199
ENSG00000134247	PTGFRN	0.6520069241523743
ENSG00000134489	HRH4	0.07601273059844971
ENSG00000150681	RGS18	0.14479860663414001
ENSG00000107518	ATRNL1	0.29226166009902954
ENSG00000117322	CR2	0.6850453615188599
ENSG00000036473	OTC	0.6916155815124512
ENSG00000129910	CDH15	0.9942203164100647
ENSG00000204262	COL5A2	0.9731259346008301
ENSG00000003436	TFPI	0.5685114860534668
ENSG00000139610	CELA1	2.2351741790771484e-05
ENSG00000124159	MATN4	0.25375524163246155
ENSG00000132031	MATN3	0.39900875091552734
ENSG00000108963	DPH1	0.5256287455558777
ENSG00000004468	CD38	0.6394934058189392
ENSG00000127311	HELB	0.9453443884849548
ENSG00000135074	ADAM19	0.058148205280303955
ENSG00000172238	ATOH1	0.9945240616798401
ENSG00000101680	LAMA1	0.9935837984085083
ENSG00000242441	GTF2A1L	0.9937569499015808
ENSG00000113100	CDH9	0.9999829530715942
ENSG00000223496	EXOSC6	0.7471737861633301
ENSG00000146938	NLGN4X	0.5118250250816345
ENSG00000211896	IGHG1	0.9379940032958984
ENSG00000176406	RIMS2	0.9547696113586426
ENSG00000073849	ST6GAL1	0.3683731257915497
ENSG00000081138	CDH7	0.9999228715896606
ENSG00000113361	CDH6	0.999976634979248
ENSG00000023839	ABCC2	0.29783201217651367
ENSG00000185252	ZNF74	0.00010183453559875488
ENSG00000143196	DPT	5.364418029785156e-07
ENSG00000198785	GRIN3A	0.6782050728797913
ENSG00000131183	SLC34A1	0.007653743028640747
ENSG00000161513	FDXR	0.9299765229225159
ENSG00000197467	COL13A1	0.163222998380661
ENSG00000122367	LDB3	0.003864496946334839
ENSG00000196371	FUT4	0.0002525746822357178
ENSG00000142185	TRPM2	0.7845516204833984
ENSG00000164574	GALNT10	0.0003052353858947754
ENSG00000087237	CETP	0.10862952470779419
ENSG00000205916	DAZ4	0.00017884373664855957
ENSG00000112234	FBXL4	0.17349180579185486
ENSG00000040731	CDH10	0.9997478723526001
ENSG00000167642	SPINT2	0.9912130236625671
ENSG00000114270	COL7A1	0.977648138999939
ENSG00000148702	HABP2	0.34982678294181824
ENSG00000134760	DSG1	0.8964852094650269
ENSG00000099769	IGFALS	0.31395620107650757
ENSG00000186340	THBS2	0.9398475885391235
ENSG00000010818	HIVEP2	0.986924409866333
ENSG00000159496	RGL4	0.014394581317901611
ENSG00000100060	MFNG	0.005746215581893921
ENSG00000106003	LFNG	0.8880212306976318
ENSG00000130988	RGN	0.008581936359405518
	FAM57A	0.0008105635643005371
ENSG00000010072	SPRTN	0.9389947652816772
ENSG00000182240	BACE2	0.8101811408996582
ENSG00000111785	RIC8B	0.9491831064224243
ENSG00000103495	MAZ	0.8880175352096558
ENSG00000149575	SCN2B	0.9983529448509216
ENSG00000166947	EPB42	0.9708559513092041
ENSG00000120903	CHRNA2	0.999972939491272
ENSG00000221946	FXYD7	0.12868008017539978
ENSG00000282049	PRSS2	0.0065268874168396
ENSG00000196526	AFAP1	0.9953809380531311
ENSG00000197614	MFAP5	0.19370409846305847
ENSG00000058085	LAMC2	0.9776293635368347
ENSG00000048028	USP28	0.999976634979248
ENSG00000126746	ZNF384	0.8116576671600342
ENSG00000177103	DSCAML1	0.9691236615180969
ENSG00000116962	NID1	0.9547695517539978
ENSG00000146276	GABRR1	0.8151549696922302
ENSG00000186583	SPATC1	0.8643797636032104
ENSG00000204084	INPP5B	0.7080637812614441
ENSG00000108830	RND2	0.7923502326011658
ENSG00000042832	TG	0.9925510883331299
ENSG00000107789	MINPP1	0.7860885262489319
ENSG00000277445	CPEB1	0.25396955013275146
ENSG00000197375	SLC22A5	8.675456047058105e-05
ENSG00000197208	SLC22A4	0.0025422871112823486
ENSG00000084453	SLCO1A2	0.013482064008712769
ENSG00000064205	CCN5	0.01652047038078308
ENSG00000160349	LCN1	0.010730266571044922
ENSG00000090382	LYZ	0.06764578819274902
ENSG00000100031	GGT1	0.412202388048172
ENSG00000077984	CST7	0.22239136695861816
ENSG00000196104	SPOCK3	0.2101578414440155
ENSG00000107742	SPOCK2	0.011409968137741089
ENSG00000160963	COL26A1	0.0018251240253448486
ENSG00000186998	EMID1	0.002513200044631958
ENSG00000126562	WNK4	0.4242718815803528
ENSG00000070915	SLC12A3	0.0001602768898010254
ENSG00000050438	SLC4A8	0.026739925146102905
ENSG00000109861	CTSC	0.6237798929214478
ENSG00000115386	REG1A	0.994913637638092
ENSG00000172016	REG3A	0.9989534616470337
ENSG00000179403	VWA1	0.9526485204696655
ENSG00000148926	ADM	0.2151680588722229
ENSG00000078401	EDN1	0.999992847442627
ENSG00000173171	MTX1	0.0004888772964477539
ENSG00000145730	PAM	0.9557240009307861
ENSG00000121236	TRIM6	0.0207691490650177
ENSG00000125834	STK35	0.2829284071922302
ENSG00000104415	CCN4	0.030534714460372925
ENSG00000142156	COL6A1	0.960808277130127
ENSG00000162510	MATN1	0.8708654642105103
ENSG00000030304	MUSK	0.9875209331512451
ENSG00000170498	KISS1	0.8671920299530029
ENSG00000105880	DLX5	0.974418044090271
ENSG00000128872	TMOD2	0.7767651081085205
ENSG00000171199	OPRPN	0.0
ENSG00000121552	CSTA	0.9347420334815979
ENSG00000140465	CYP1A1	0.9986070394515991
ENSG00000171533	MAP6	0.047503143548965454
ENSG00000145864	GABRB2	0.9311878681182861
ENSG00000115993	TRAK2	0.659520149230957
ENSG00000182256	GABRG3	0.0009640753269195557
ENSG00000131089	ARHGEF9	0.01188814640045166
ENSG00000187955	COL14A1	0.9993250966072083
ENSG00000196767	POU3F4	0.009262681007385254
ENSG00000157152	SYN2	0.11554843187332153
ENSG00000185666	SYN3	0.9425027966499329
ENSG00000159197	KCNE2	0.15105223655700684
ENSG00000188783	PRELP	0.8739416599273682
ENSG00000151704	KCNJ1	0.8329285979270935
ENSG00000054967	RELT	0.23241838812828064
ENSG00000198502	HLA-DRB5	0.9127461910247803
ENSG00000167635	ZNF146	0.48644042015075684
ENSG00000080573	COL5A3	0.15809521079063416
ENSG00000109471	IL2	0.9996504783630371
ENSG00000087494	PTHLH	0.9642956256866455
ENSG00000027644	INSRR	0.00708886981010437
ENSG00000132692	BCAN	0.8742473125457764
ENSG00000263290	SCAMP3	0.07033231854438782
ENSG00000171209	CSN3	0.0
ENSG00000169676	DRD5	0.06051096320152283
ENSG00000099866	MADCAM1	0.013523012399673462
ENSG00000261701	HPR	0.7520718574523926
ENSG00000088320	REM1	0.7115254402160645
ENSG00000143590	EFNA3	0.13824084401130676
ENSG00000159640	ACE	0.9340861439704895
ENSG00000120708	TGFBI	0.08394140005111694
ENSG00000163141	BNIPL	0.5854464173316956
ENSG00000104537	ANXA13	0.7632452249526978
ENSG00000175564	UCP3	0.7439932823181152
	C1orf61	0.023235619068145752
ENSG00000041982	TNC	0.08533811569213867
ENSG00000164588	HCN1	0.9999691247940063
ENSG00000123066	MED13L	0.9090366959571838
ENSG00000176909	MAMSTR	0.046219319105148315
ENSG00000187688	TRPV2	0.022066205739974976
ENSG00000196689	TRPV1	0.8363842964172363
ENSG00000164117	FBXO8	0.038474977016448975
ENSG00000141665	FBXO15	2.2858381271362305e-05
ENSG00000147255	IGSF1	0.016099989414215088
ENSG00000156671	SAMD8	0.03885522484779358
ENSG00000206073	SERPINB4	0.022398382425308228
ENSG00000163131	CTSS	0.0015917420387268066
ENSG00000126838	PZP	0.9481109380722046
ENSG00000182742	HOXB4	0.7214249968528748
ENSG00000285121	MTCH2	0.2321401834487915
ENSG00000272398	CD24	0.023423194885253906
ENSG00000177879	AP3S1	0.896562933921814
ENSG00000105376	ICAM5	0.8247807025909424
ENSG00000112280	COL9A1	0.05130985379219055
ENSG00000160013	PTGIR	0.7023431658744812
ENSG00000276613	MUC4	0.997551679611206
ENSG00000073754	CD5L	0.9595069885253906
ENSG00000136381	IREB2	0.8798388242721558
ENSG00000178473	UCN3	0.141320139169693
ENSG00000198252	STYX	0.9888272285461426
ENSG00000126759	CFP	0.32553762197494507
ENSG00000082258	CCNT2	0.013330906629562378
ENSG00000169131	ZNF354A	0.030397474765777588
ENSG00000134765	DSC1	0.11537066102027893
ENSG00000138769	CDKL2	0.6119328737258911
ENSG00000116353	MECR	0.007280886173248291
ENSG00000152208	GRID2	0.9764151573181152
ENSG00000105929	ATP6V0A4	0.13707134127616882
ENSG00000105825	TFPI2	0.41041263937950134
ENSG00000187848	P2RX2	0.8132544755935669
ENSG00000179142	CYP11B2	0.00025910139083862305
ENSG00000241484	ARHGAP8	0.7161256074905396
ENSG00000100234	TIMP3	0.02037110924720764
ENSG00000116183	PAPPA2	1.8775463104248047e-06
ENSG00000117122	MFAP2	0.9763919115066528
ENSG00000166402	TUB	0.6134887933731079
ENSG00000182752	PAPPA	0.30768755078315735
ENSG00000169213	RAB3B	0.8171242475509644
ENSG00000280706	REXO4	0.1795663833618164
ENSG00000116117	PARD3B	0.4516182541847229
ENSG00000144355	DLX1	0.0
ENSG00000103811	CTSH	0.0029619038105010986
ENSG00000168539	CHRM1	0.00898560881614685
ENSG00000185668	POU3F1	0.007463425397872925
ENSG00000170430	MGMT	0.9980156421661377
ENSG00000111783	RFX4	0.7477432489395142
ENSG00000105695	MAG	0.11258503794670105
ENSG00000138496	PARP9	0.5299234986305237
ENSG00000112599	GUCA1B	0.0
ENSG00000203668	CHML	0.26135507225990295
ENSG00000108961	RANGRF	0.13828501105308533
ENSG00000166816	LDHD	0.6660932302474976
ENSG00000100979	PLTP	0.13356828689575195
ENSG00000141086	CTRL	0.06963032484054565
ENSG00000105371	ICAM4	0.12390196323394775
ENSG00000213918	DNASE1	0.002232462167739868
ENSG00000187244	BCAM	0.8274648189544678
ENSG00000135622	SEMA4F	0.4167369604110718
ENSG00000174611	KY	0.5289731025695801
ENSG00000274619	CFD	0.02491825819015503
ENSG00000185313	SCN10A	0.03214240074157715
ENSG00000155897	ADCY8	0.5957682132720947
ENSG00000072315	TRPC5	0.9167072772979736
ENSG00000240771	ARHGEF25	0.6819827556610107
ENSG00000104880	ARHGEF18	0.2512362003326416
ENSG00000145681	HAPLN1	0.04032984375953674
ENSG00000163888	CAMK2N2	0.5507232546806335
ENSG00000168263	KCNV2	0.009370863437652588
ENSG00000062598	ELMO2	0.8567570447921753
ENSG00000069424	KCNAB2	0.05514618754386902
ENSG00000169282	KCNAB1	0.09310591220855713
ENSG00000170890	PLA2G1B	0.5874260663986206
ENSG00000173432	SAA1	0.06651520729064941
ENSG00000137872	SEMA6D	0.10309675335884094
ENSG00000114554	PLXNA1	0.9390090703964233
ENSG00000118263	KLF7	0.002653449773788452
ENSG00000123843	C4BPB	0.026419878005981445
ENSG00000005243	COPZ2	0.3094257712364197
ENSG00000131771	PPP1R1B	0.0010163187980651855
ENSG00000285456	LTB4R	0.3186872601509094
ENSG00000198049	AVPR1B	0.3163633942604065
ENSG00000165462	PHOX2A	0.8756003379821777
ENSG00000103145	HCFC1R1	0.7158300280570984
ENSG00000196517	SLC6A9	0.00752866268157959
ENSG00000111886	GABRR2	0.8245661854743958
ENSG00000188419	CHM	0.1473815143108368
ENSG00000158985	CDC42SE2	0.0012051165103912354
ENSG00000137103	TMEM8B	0.5049371719360352
	GRASP	0.21556931734085083
ENSG00000186795	KCNK18	0.6150882840156555
ENSG00000182771	GRID1	0.6350612044334412
ENSG00000114646	CSPG5	0.776719331741333
ENSG00000134184	GSTM1	0.11566174030303955
ENSG00000129214	SHBG	0.9861675500869751
ENSG00000167749	KLK4	0.9407156705856323
ENSG00000145526	CDH18	0.933188796043396
ENSG00000071991	CDH19	0.9770604372024536
ENSG00000063438	AHRR	0.9711542129516602
ENSG00000110697	PITPNM1	0.8997353315353394
ENSG00000285346	CTRB1	0.016459554433822632
ENSG00000164418	GRIK2	0.9832502603530884
ENSG00000005421	PON1	0.819600522518158
ENSG00000134757	DSG3	0.06984367966651917
ENSG00000141298	SSH2	0.9910078048706055
ENSG00000162461	SLC25A34	0.7453901171684265
ENSG00000175920	DOK7	0.12129545211791992
ENSG00000124102	PI3	0.00018352270126342773
ENSG00000187682	ERAS	0.4303366541862488
ENSG00000113249	HAVCR1	0.9969708919525146
ENSG00000154330	PGM5	0.00018310546875
ENSG00000164816	DEFA5	0.6417309045791626
ENSG00000171303	KCNK3	0.002769768238067627
ENSG00000166035	LIPC	0.0029757022857666016
ENSG00000150281	CTF1	0.0801413357257843
ENSG00000158815	FGF17	0.001554340124130249
ENSG00000182871	COL18A1	0.9192497730255127
ENSG00000170502	NUDT9	0.0004246830940246582
ENSG00000154080	CHST9	0.010737001895904541
ENSG00000145777	TSLP	0.6643273830413818
ENSG00000054179	ENTPD2	0.2584211230278015
ENSG00000006652	IFRD1	0.9471991062164307
ENSG00000162747	FCGR3B	0.9760946035385132
ENSG00000112936	C7	0.04152485728263855
ENSG00000169836	TACR3	0.0004483461380004883
ENSG00000168056	LTBP3	0.5011802911758423
ENSG00000169385	RNASE2	0.0428043007850647
ENSG00000138435	CHRNA1	3.394484519958496e-05
ENSG00000164619	BMPER	0.2604750990867615
ENSG00000014824	SLC30A9	0.7148760557174683
ENSG00000124157	SEMG2	0.6977880001068115
ENSG00000146477	SLC22A3	0.5920644998550415
ENSG00000154734	ADAMTS1	0.2138003706932068
ENSG00000038295	TLL1	0.04780033230781555
ENSG00000111341	MGP	0.00011992454528808594
ENSG00000163536	SERPINI1	0.09929141402244568
ENSG00000095303	PTGS1	0.7183306217193604
ENSG00000106031	HOXA13	0.9561781287193298
ENSG00000128714	HOXD13	0.9922628402709961
	MARCH4	0.2743595242500305
ENSG00000183696	UPP1	0.05715855956077576
ENSG00000118520	ARG1	0.025602877140045166
ENSG00000155858	LSM11	0.005085974931716919
ENSG00000176020	AMIGO3	0.09508123993873596
ENSG00000127533	F2RL3	0.18923208117485046
ENSG00000171587	DSCAM	0.4549635648727417
ENSG00000184588	PDE4B	0.5883523225784302
ENSG00000169306	IL1RAPL1	0.579301655292511
ENSG00000163064	EN1	0.012505054473876953
ENSG00000135845	PIGC	0.07270216941833496
ENSG00000102924	CBLN1	0.0
ENSG00000139899	CBLN3	0.0
ENSG00000047457	CP	0.909639835357666
ENSG00000110756	HPS5	0.3208528161048889
ENSG00000179862	CITED4	0.8660759925842285
ENSG00000175189	INHBC	0.053075969219207764
ENSG00000185972	CCIN	0.048107296228408813
ENSG00000184156	KCNQ3	0.36999422311782837
ENSG00000117013	KCNQ4	0.4217504560947418
ENSG00000126266	FFAR1	0.025774657726287842
ENSG00000136816	TOR1B	0.24402785301208496
ENSG00000168878	SFTPB	0.0003826618194580078
ENSG00000160613	PCSK7	0.9943760633468628
ENSG00000168065	SLC22A11	0.015595048666000366
ENSG00000001617	SEMA3F	0.41299664974212646
ENSG00000164889	SLC4A2	0.03751137852668762
ENSG00000169902	TPST1	0.8074898719787598
ENSG00000174600	CMKLR1	0.419975221157074
ENSG00000128294	TPST2	0.1553962528705597
ENSG00000156103	MMP16	0.9097932577133179
ENSG00000143669	LYST	0.9963277578353882
ENSG00000254550	OMP	0.025012731552124023
ENSG00000175336	APOF	0.03146642446517944
ENSG00000282291	SLC39A11	0.577786922454834
ENSG00000276858	FCAR	0.4722553789615631
ENSG00000278533	OSCAR	1.7583370208740234e-05
ENSG00000160882	CYP11B1	0.0
ENSG00000119669	IRF2BPL	0.8658909797668457
ENSG00000151164	RAD9B	0.6067658066749573
	CARS	0.9916139245033264
ENSG00000166206	GABRB3	0.9732043147087097
ENSG00000203722	RAET1G	0.03095760941505432
ENSG00000111981	ULBP1	0.03565344214439392
ENSG00000077327	SPAG6	0.20023247599601746
ENSG00000125910	S1PR4	0.8067091107368469
ENSG00000148154	UGCG	0.036303430795669556
ENSG00000083807	SLC27A5	0.2252400815486908
ENSG00000121743	GJA3	0.07095494866371155
ENSG00000119888	EPCAM	0.001069575548171997
ENSG00000121764	HCRTR1	0.4275951385498047
ENSG00000111537	IFNG	0.1123080849647522
ENSG00000099953	MMP11	0.00417405366897583
ENSG00000163431	LMOD1	0.00037857890129089355
ENSG00000143162	CREG1	0.0046038031578063965
ENSG00000196878	LAMB3	0.9359805583953857
ENSG00000163794	UCN	0.07702821493148804
ENSG00000125966	MMP24	0.07453721761703491
ENSG00000106086	PLEKHA8	0.2553257346153259
ENSG00000115159	GPD2	0.5479536652565002
ENSG00000162437	RAVER2	0.1506901979446411
ENSG00000160321	ZNF208	1.6421079635620117e-05
ENSG00000022355	GABRA1	0.9921257495880127
ENSG00000179546	HTR1D	0.9176143407821655
ENSG00000165215	CLDN3	0.6773457527160645
ENSG00000164284	GRPEL2	3.2782554626464844e-06
ENSG00000170367	CST5	3.8743019104003906e-07
ENSG00000274542	CHRNA7	0.9466349482536316
ENSG00000124570	SERPINB6	0.7945249080657959
ENSG00000050767	COL23A1	0.5968190431594849
ENSG00000116996	ZP4	0.19134914875030518
